query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
0,300m,72,256,1,10,2.2230119705200195,"[22367475, 22359499, 22352964, 40490076, 1072188, 214030666, 22164079, 22359498, 3299944, 22121275]"
1,300m,72,256,1,10,2.0762531757354736,"[96761309, 128100141, 80310487, 41433574, 184433825, 15248545, 63854961, 291427785, 176331814, 80310488]"
2,300m,72,256,1,10,2.4109787940979004,"[97139517, 294043795, 8432815, 184706508, 279847544, 184228786, 284206801, 284206802, 252502827, 257698437]"
3,300m,72,256,1,10,2.242748737335205,"[185862896, 3563663, 163663864, 232092470, 23875418, 145862563, 120570391, 19472826, 112438364, 34851075]"
4,300m,72,256,1,10,2.0899085998535156,"[241046875, 74580447, 196412165, 197645372, 197750504, 251314455, 167796158, 11876884, 72404368, 145516682]"
5,300m,72,256,1,10,3.1360251903533936,"[40647836, 98341154, 147282989, 98187521, 98187524, 268589670, 178798345, 40511604, 178768696, 166645645]"
6,300m,72,256,1,10,2.412306547164917,"[223359640, 134921891, 163594463, 184462764, 98659306, 244065684, 156080945, 51414101, 50100532, 285722196]"
7,300m,72,256,1,10,2.2930526733398438,"[67019337, 159171799, 66952640, 152048176, 66961688, 272006514, 77300678, 101019765, 264700014, 141480903]"
8,300m,72,256,1,10,1.5376698970794678,"[67520733, 180283059, 41178123, 30515188, 283109653, 37939959, 46964118, 94762745, 149964865, 256400781]"
9,300m,72,256,1,10,2.3491551876068115,"[244047149, 244049389, 244048645, 99048836, 237900005, 99090315, 191955329, 1273381, 49664898, 243026783]"
10,300m,72,256,1,10,2.391195297241211,"[162571401, 156350339, 177718168, 156842470, 162631938, 162631950, 219357708, 104993406, 95481281, 50195965]"
11,300m,72,256,1,10,2.2499639987945557,"[127689114, 65052125, 13848649, 129244824, 62737753, 193886675, 68763549, 258384845, 156246605, 183269707]"
12,300m,72,256,1,10,2.613898277282715,"[143285814, 150775094, 255704802, 267241506, 8192310, 255704800, 140255190, 103287130, 217312208, 72020728]"
