query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
0,600m,72,256,1,10,4.3168652057647705,"[350323743, 22367475, 350285757, 22359499, 22352964, 596090569, 583617007, 40490076, 596064850, 347651857]"
1,600m,72,256,1,10,4.060319662094116,"[96761309, 317778513, 462536204, 128100141, 512290626, 467725477, 80310487, 336524624, 544732844, 41433574]"
2,600m,72,256,1,10,4.727619886398315,"[97139517, 294043795, 8432815, 184706508, 279847544, 422118279, 522340063, 184228786, 284206801, 284206802]"
3,600m,72,256,1,10,4.3922278881073,"[319976312, 473871456, 416180093, 533106488, 185862896, 409812650, 534845823, 3563663, 163663864, 232092470]"
4,600m,72,256,1,10,4.089890480041504,"[492485126, 241046875, 74580447, 364526066, 196412165, 197645372, 345397440, 197750504, 555283757, 251314455]"
5,600m,72,256,1,10,6.137510538101196,"[516745818, 379513051, 379513049, 40647836, 98341154, 147282989, 98187521, 98187524, 268589670, 178798345]"
6,600m,72,256,1,10,4.724785566329956,"[223359640, 306289225, 134921891, 571246815, 473056010, 163594463, 578112746, 184462764, 538022211, 400692308]"
7,600m,72,256,1,10,4.447399377822876,"[422770906, 67019337, 159171799, 412000426, 66952640, 534620895, 152048176, 311568376, 368354619, 66961688]"
8,600m,72,256,1,10,3.0022242069244385,"[327654649, 459540312, 67520733, 575997322, 180283059, 562193291, 305388418, 41178123, 30515188, 339438330]"
9,600m,72,256,1,10,4.581099033355713,"[244047149, 407497946, 372337157, 244049389, 244048645, 372313030, 99048836, 237900005, 406973178, 99090315]"
10,600m,72,256,1,10,4.62935733795166,"[162571401, 582265968, 156350339, 596989224, 177718168, 156842470, 162631938, 162631950, 301410691, 361359114]"
11,600m,72,256,1,10,4.3673951625823975,"[316195675, 347961149, 127689114, 316205222, 402475987, 505372613, 335612984, 316205221, 505439277, 402151260]"
12,600m,72,256,1,10,5.113864421844482,"[143285814, 398227840, 150775094, 520909276, 533066813, 416989615, 478916319, 559059925, 583463400, 255704802]"
13,600m,72,256,1,10,4.350572824478149,"[270017264, 53616989, 219464520, 553483903, 107532941, 53616990, 439849310, 441733403, 295166854, 116423613]"
14,600m,72,256,1,10,4.0452961921691895,"[2930195, 304291211, 5479281, 298156409, 435890273, 300724316, 214405047, 231200670, 504375842, 133995960]"
15,600m,72,256,1,10,3.3573391437530518,"[540834996, 425755668, 346415404, 400155932, 347682406, 548796299, 583527657, 236059986, 540791896, 318230608]"
16,600m,72,256,1,10,4.208097219467163,"[388372331, 477914499, 94283698, 313295416, 417756224, 287698740, 81047150, 413998749, 388567738, 84783145]"
17,600m,72,256,1,10,4.058584690093994,"[196567304, 37592602, 119007154, 529191060, 136475651, 138777038, 519952557, 596950633, 125572012, 119958834]"
18,600m,72,256,1,10,3.5399675369262695,"[265372681, 560067270, 278479542, 395074565, 251637110, 211326331, 34614699, 174444878, 587245452, 34620824]"
19,600m,72,256,1,10,4.983890533447266,"[596197374, 227781415, 342147203, 441232341, 9720048, 543565046, 576495810, 598858826, 334192618, 511012465]"
20,600m,72,256,1,10,3.766653537750244,"[248237919, 53457392, 161684376, 495988709, 529213090, 340338888, 565144556, 56535161, 369015536, 336166371]"
21,600m,72,256,1,10,4.0753233432769775,"[386500007, 151614128, 553675511, 342086583, 475316064, 432094449, 418459871, 515335694, 400925125, 35737299]"
22,600m,72,256,1,10,4.245951175689697,"[379643780, 555532837, 554217595, 296777012, 132324921, 212577525, 402167117, 548783312, 547985849, 327957272]"
23,600m,72,256,1,10,2.687429189682007,"[393766925, 19968356, 99327655, 596615355, 352440645, 554747697, 304593819, 438096438, 583417332, 526692998]"
24,600m,72,256,1,10,4.763561964035034,"[438347522, 524160961, 474967492, 37716934, 191429128, 166583047, 131316433, 392904598, 139290262, 555671028]"
25,600m,72,256,1,10,4.108982086181641,"[275996305, 574080995, 39550384, 575850420, 422125669, 345012085, 268603873, 39822135, 476136084, 65428933]"
26,600m,72,256,1,10,3.5227155685424805,"[9260592, 255137588, 171602438, 53821041, 128351388, 418888803, 40935707, 439693144, 350535457, 75050458]"
27,600m,72,256,1,10,4.869992256164551,"[342833232, 239066460, 168468834, 364949379, 76823179, 464209192, 173230971, 452350578, 539475952, 406818359]"
28,600m,72,256,1,10,3.7744452953338623,"[580293607, 436703496, 195995390, 486542584, 410907401, 194090070, 61133533, 245111306, 274739120, 386380398]"
29,600m,72,256,1,10,5.327065944671631,"[281743200, 571201178, 353873690, 578535239, 92024936, 255704012, 336599984, 439202093, 77087734, 77087735]"
30,600m,72,256,1,10,4.086337327957153,"[201111705, 514685550, 588877957, 112700980, 498178212, 237860493, 495877099, 237959841, 81345349, 134503343]"
31,600m,72,256,1,10,4.865947246551514,"[154718683, 79169640, 263282819, 381006524, 365713645, 365713646, 115921841, 212904042, 424881179, 247154773]"
32,600m,72,256,1,10,6.039984226226807,"[94973826, 305101499, 598687402, 266557487, 275034196, 49713139, 390525573, 138602395, 27436766, 483823371]"
33,600m,72,256,1,10,4.993769645690918,"[226643905, 226643912, 559487576, 37286001, 78302557, 300324652, 52810236, 45224550, 394820965, 260683464]"
34,600m,72,256,1,10,3.439265012741089,"[338458298, 336062552, 45896088, 522761063, 572877895, 354553936, 94114406, 99665505, 430200580, 52805236]"
35,600m,72,256,1,10,5.367460250854492,"[46371624, 572946019, 278189217, 303017606, 573745672, 138432939, 115222581, 374653008, 392510615, 9584071]"
36,600m,72,256,1,10,6.84847354888916,"[446742083, 252971150, 375300950, 492534000, 487544577, 310471342, 214075551, 42401472, 560440858, 194011947]"
37,600m,72,256,1,10,4.154109716415405,"[403016532, 281872547, 239518483, 320010234, 434260091, 510970601, 389554411, 322235737, 82778227, 346409730]"
38,600m,72,256,1,10,4.944453477859497,"[563262250, 171909558, 517198530, 498409469, 188339158, 239972575, 100751935, 205361704, 504100258, 367602114]"
39,600m,72,256,1,10,4.052583932876587,"[167139573, 22796377, 353472243, 564356343, 380659614, 325105354, 536810984, 69873730, 311564209, 69814243]"
40,600m,72,256,1,10,4.5402727127075195,"[97126278, 463357697, 54598498, 593909787, 399174922, 581987029, 550170954, 47863419, 363183345, 359317355]"
41,600m,72,256,1,10,5.386425018310547,"[552438868, 198985429, 372495158, 138965989, 34506581, 377426780, 268623665, 517738559, 259982882, 24487825]"
42,600m,72,256,1,10,4.3548314571380615,"[521012684, 489342896, 433868714, 16684904, 227461382, 524579792, 141163106, 87635642, 254389701, 48499195]"
43,600m,72,256,1,10,3.95515513420105,"[276066170, 194928968, 229424584, 187616394, 157719374, 493402860, 422547137, 345153317, 178580027, 598788742]"
44,600m,72,256,1,10,4.837712526321411,"[19804762, 125079188, 291445081, 544637200, 580321217, 82643689, 92491002, 246109782, 511501683, 348568156]"
45,600m,72,256,1,10,4.565720319747925,"[403072175, 224653700, 527864603, 88685161, 236427025, 262227711, 311017817, 108780314, 23562269, 367766737]"
46,600m,72,256,1,10,3.713334321975708,"[321883357, 517409731, 320790454, 253543390, 14436664, 88223668, 286970084, 517409728, 492436548, 467283941]"
47,600m,72,256,1,10,4.582103729248047,"[54265130, 507222371, 116982774, 322258847, 402571241, 252057638, 323045826, 561525029, 543252372, 356588498]"
48,600m,72,256,1,10,4.484216928482056,"[6137078, 200196231, 506863082, 578538318, 555255276, 193962431, 506885984, 506957619, 359471757, 132735540]"
49,600m,72,256,1,10,5.579870700836182,"[381989322, 420025078, 232912616, 141293941, 561468444, 93180137, 90182390, 87380864, 453109743, 340487273]"
50,600m,72,256,1,10,3.6984009742736816,"[272531263, 260063780, 187284049, 573791930, 90785206, 519974609, 166494940, 54391408, 54376108, 132733566]"
51,600m,72,256,1,10,3.6262340545654297,"[543998307, 34036621, 27899657, 46612672, 366146685, 297068784, 371221547, 46077019, 288338597, 525816005]"
52,600m,72,256,1,10,3.7656726837158203,"[493163657, 115745328, 420836435, 241568515, 159999328, 420568680, 53560322, 366096616, 298246847, 543600790]"
53,600m,72,256,1,10,4.912641763687134,"[31677245, 47768807, 430079126, 217559975, 16806341, 450030792, 305047031, 82187818, 338764605, 157315489]"
54,600m,72,256,1,10,3.6038546562194824,"[340538846, 578698651, 89654179, 206755175, 462966013, 272099125, 542238241, 597489403, 581036453, 581071217]"
55,600m,72,256,1,10,4.570319414138794,"[458070540, 513243661, 130382454, 594712541, 175195938, 183829504, 194939389, 432589461, 175800336, 174017977]"
56,600m,72,256,1,10,3.0427491664886475,"[315279017, 385113286, 375332831, 294871918, 555713159, 76701081, 448092594, 237920535, 369433639, 529403480]"
57,600m,72,256,1,10,3.5249674320220947,"[76378574, 76484817, 380720916, 509049685, 23656741, 191970143, 365085081, 190191648, 9105535, 217333369]"
58,600m,72,256,1,10,3.680213451385498,"[111790819, 41980406, 185042547, 178362289, 185004784, 46002466, 216094193, 381452513, 6575303, 147021458]"
59,600m,72,256,1,10,5.872914552688599,"[396834165, 76491961, 204059607, 171456872, 512336242, 118454427, 160319876, 53653208, 571257961, 597493856]"
60,600m,72,256,1,10,3.2536754608154297,"[244841950, 334864192, 36085481, 430666173, 319354255, 132249408, 285556910, 364661104, 9331376, 9331354]"
61,600m,72,256,1,10,3.16705060005188,"[88413698, 152291662, 87177381, 159637364, 30327201, 298353658, 284097329, 120467136, 305976241, 494487482]"
62,600m,72,256,1,10,3.804835319519043,"[241629397, 494241502, 51434528, 12634834, 233619684, 8827094, 224387811, 456165206, 386719219, 207962499]"
63,600m,72,256,1,10,4.648900747299194,"[270401378, 361827055, 52986331, 563690315, 484863943, 384131335, 445199962, 240595101, 184515490, 391016431]"
64,600m,72,256,1,10,4.04636549949646,"[217185418, 84066849, 548226198, 19059244, 90439601, 589417302, 263706156, 542243239, 118496477, 179532987]"
65,600m,72,256,1,10,5.108450174331665,"[309629502, 476017269, 436093433, 381782763, 110024139, 569973167, 381547872, 159205176, 51607183, 578431551]"
66,600m,72,256,1,10,3.9883439540863037,"[336735408, 70473340, 194244468, 508445146, 562942223, 326899109, 127446584, 236646413, 202536818, 497594486]"
67,600m,72,256,1,10,5.3589582443237305,"[386180863, 29988430, 89146024, 563385914, 564020406, 404410578, 160685693, 101976635, 343943364, 29367947]"
68,600m,72,256,1,10,3.359105348587036,"[265582474, 362955549, 143670194, 22282360, 561844575, 248190137, 97780755, 153603521, 440305694, 491097584]"
69,600m,72,256,1,10,4.043817520141602,"[299503718, 547526819, 494503005, 223881798, 40933157, 501034303, 452879361, 32863356, 276175577, 94993425]"
