query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
0,300m,72,256,1,5,2.1369824504852293,"[22367475, 22359499, 22352964, 40490076, 1072188]"
1,300m,72,256,1,5,2.1369824504852293,"[96761309, 128100141, 80310487, 41433574, 184433825]"
2,300m,72,256,1,5,2.1369824504852293,"[97139517, 294043795, 8432815, 184706508, 279847544]"
3,300m,72,256,1,5,2.1369824504852293,"[185862896, 3563663, 163663864, 232092470, 23875418]"
4,300m,72,256,1,5,2.1369824504852293,"[241046875, 74580447, 196412165, 197645372, 197750504]"
5,300m,72,256,1,5,2.1369824504852293,"[40647836, 98341154, 147282989, 98187521, 98187524]"
6,300m,72,256,1,5,2.1369824504852293,"[223359640, 134921891, 163594463, 184462764, 98659306]"
7,300m,72,256,1,5,2.1369824504852293,"[67019337, 159171799, 66952640, 152048176, 66961688]"
8,300m,72,256,1,5,2.1369824504852293,"[67520733, 180283059, 41178123, 30515188, 283109653]"
9,300m,72,256,1,5,2.1369824504852293,"[244047149, 244049389, 244048645, 99048836, 237900005]"
10,300m,72,256,1,5,2.1369824504852293,"[162571401, 156350339, 177718168, 156842470, 162631938]"
11,300m,72,256,1,5,2.1369824504852293,"[127689114, 65052125, 13848649, 129244824, 62737753]"
12,300m,72,256,1,5,2.1369824504852293,"[143285814, 150775094, 255704802, 267241506, 8192310]"
13,300m,72,256,1,5,2.1369824504852293,"[270017264, 53616989, 219464520, 107532941, 53616990]"
14,300m,72,256,1,5,2.1369824504852293,"[2930195, 5479281, 298156409, 214405047, 231200670]"
15,300m,72,256,1,5,2.1369824504852293,"[236059986, 266678352, 110942075, 187020015, 159959935]"
16,300m,72,256,1,5,2.1369824504852293,"[94283698, 287698740, 81047150, 84783145, 211218407]"
17,300m,72,256,1,5,2.1369824504852293,"[196567304, 37592602, 119007154, 136475651, 138777038]"
18,300m,72,256,1,5,2.1369824504852293,"[265372681, 278479542, 251637110, 211326331, 34614699]"
19,300m,72,256,1,5,2.1369824504852293,"[227781415, 9720048, 84150934, 267096986, 88046114]"
20,300m,72,256,1,5,2.1369824504852293,"[248237919, 53457392, 161684376, 56535161, 29705405]"
21,300m,72,256,1,5,2.1369824504852293,"[151614128, 35737299, 145206405, 60128658, 155391946]"
22,300m,72,256,1,5,2.1369824504852293,"[296777012, 132324921, 212577525, 189421384, 244250010]"
23,300m,72,256,1,5,2.1369824504852293,"[19968356, 99327655, 116967304, 198625900, 51108503]"
24,300m,72,256,1,5,2.1369824504852293,"[37716934, 191429128, 166583047, 131316433, 139290262]"
