list_id,vector_count
5494,471777
22209,334796
15446,322344
10527,319910
1640,315308
19440,301701
20962,298741
14350,290868
9731,278237
12049,277620
7107,263734
11262,263393
3822,258909
16321,247166
16277,246705
18702,245664
23448,241946
12400,241360
8647,237174
15903,234351
23063,233763
3335,229874
17148,229823
20105,229300
11576,228781
20751,228612
5142,226756
17012,226224
5302,225571
12523,224798
16611,224572
17909,223449
3504,220684
22521,220534
19638,220448
13075,219334
378,218905
12067,218427
4095,218348
572,218265
7000,217887
9190,217211
1212,216192
1998,215979
21586,214957
3270,214943
19763,214212
450,212948
11734,212233
1718,212092
4482,210913
21089,208825
1355,208530
3665,208387
13032,207874
22603,207279
20740,207122
22590,206357
5512,205764
11369,205538
6405,205281
1638,205224
4289,205123
2508,204676
15354,204069
21710,203757
24010,202805
14566,202801
10867,202738
4677,202351
16861,201966
21126,201906
12961,201031
4179,200195
24073,200066
24088,199892
17964,198898
14331,197765
18099,197757
20627,197476
2973,196967
2577,196119
2458,195995
7418,195683
5545,195622
20802,195569
9186,195181
18838,195033
7682,194335
14280,194334
19602,194151
12370,193902
16719,193685
3655,193238
22493,192230
9459,192042
21314,191763
12636,191493
13399,191244
3264,191150
20934,190986
4186,190539
6976,190424
22303,190230
10994,190123
1691,189520
12722,189194
17632,189010
10608,188809
12184,188359
17189,187511
8865,186513
9354,186305
6413,186264
10961,186143
17976,185975
10682,185897
13328,185536
4126,185229
12347,184934
22261,184874
11233,184746
14526,184677
19054,184592
13527,184343
23851,184321
17300,184158
8244,183955
9106,183900
5071,183794
24068,183445
14380,183394
19055,183069
7356,182774
17185,182103
1531,181696
8922,181653
13452,181640
8982,181065
17404,180932
11146,180607
13788,180082
20197,180053
16943,179865
6028,179503
4242,179193
7915,177836
1362,177698
11870,177328
175,177071
2697,176949
2569,176913
11760,176830
7047,176481
17773,176355
9463,176286
21009,175973
8579,175932
17797,175884
3630,175700
11680,175408
1455,175361
23952,175237
20268,174847
6242,174837
4861,174655
7042,174622
16113,174508
13567,174386
13417,174018
2207,173882
5981,173787
23981,173661
21191,173531
6815,173473
15173,173388
12559,173319
9610,173282
18669,173222
24219,173213
2680,173134
5844,173068
1990,172747
24419,172535
10764,172264
24291,172132
36,171956
21927,171950
22843,171173
23061,171166
14839,171153
18159,171112
3990,170804
5832,170629
1512,170420
2164,170080
760,169854
16992,169810
10688,169779
10539,169768
12119,169597
22912,169431
21665,169321
11005,169316
7742,169016
10371,168893
11623,168808
17250,168678
5615,168589
16407,168278
12552,168143
18389,168091
13146,168059
18633,168058
4369,167773
21637,167699
9901,167087
5872,167049
18107,167022
11468,166747
23720,166311
8270,165563
22625,165491
8621,165459
6008,165142
2666,164951
8451,164817
22846,164733
2695,164701
11824,164451
16688,164448
8060,164177
18931,163919
7218,163793
19339,163514
18979,163344
231,163286
17837,163257
15326,163121
15534,162963
12894,162888
21399,162724
12560,162689
15373,162501
21499,162450
22458,161887
11331,161823
23565,161670
3075,161653
6679,161469
13278,160972
16681,160810
2815,160681
20584,160679
2279,160514
21638,160446
6646,160353
5965,159953
15072,159904
1928,159806
1995,159651
12546,159585
7496,159553
17029,159438
18715,159432
15127,159399
795,159388
21403,159284
4416,159182
14418,159151
5266,159127
22379,159054
21432,159037
7181,158893
8327,158835
17897,158649
4069,158542
11603,158526
7554,158457
19767,158306
15877,158203
1003,158009
3220,157832
16787,157800
17955,157776
4023,157588
21192,157583
4150,157572
23785,157489
21,157234
1098,156767
10435,156562
10066,156295
2870,156153
11176,156087
22081,155971
15230,155817
17602,155786
15589,155690
6113,155576
11664,155564
4986,155435
20363,154922
21652,154782
1859,154772
880,154617
18178,154529
17431,154407
10820,154292
13779,154226
21969,154028
21811,154019
327,153995
24240,153954
14220,153928
12113,153909
14862,153794
22730,153505
1178,153448
11303,153423
20728,153387
13504,153375
20364,153374
3056,153362
8953,153228
6722,153170
22332,153104
1780,153042
19383,152732
6195,152665
9875,152621
434,152606
10612,152568
9515,152501
2173,152491
17258,152447
3631,152387
10229,152365
1929,152309
8018,152248
22636,152231
18392,152182
14932,151978
19882,151841
23830,151821
5685,151668
12695,151593
11540,151573
2142,151544
12845,151537
17840,151520
6892,151480
6079,151438
10202,151411
21598,151361
1310,151323
15279,151275
10744,151257
10299,151229
4844,151175
20723,151152
11299,151095
4842,150799
20658,150707
13499,150587
15649,150361
22236,150339
17986,150327
16564,150122
8512,150115
24064,149869
2417,149695
526,149666
222,149552
11094,149254
4090,149157
19568,149031
6141,148529
19654,148482
5488,148400
8255,148305
9289,148286
3378,148253
9629,148209
4268,148030
17904,147919
11830,147669
8925,147656
19905,147620
14386,147598
7807,147569
16472,147380
21322,147187
4447,147171
2376,146990
19240,146950
11600,146910
12041,146855
22523,146789
16310,146768
88,146767
11757,146711
14248,146489
22337,146429
2313,146349
17411,146204
20486,146097
21818,146027
21838,145930
10740,145850
3457,145759
6720,145661
23559,145598
16537,145524
13672,145346
469,145330
15312,145249
15900,145230
7745,145211
13559,145194
8319,145102
22429,145041
6455,144845
23926,144832
16022,144831
13792,144820
14409,144700
18363,144672
16590,144607
1161,144572
15781,144441
13866,144441
621,144207
18007,144145
3472,144069
11192,144039
8958,143949
23380,143844
6890,143842
15057,143798
9603,143654
10812,143515
21711,143458
14996,143314
10209,143212
322,143200
522,143135
19571,143103
18395,143074
23318,143023
3216,142764
14674,142620
24281,142439
7791,142372
23736,142348
21414,142343
5339,142282
24271,142171
22908,142121
14492,142084
12112,142062
11402,142044
12569,141975
14019,141876
19705,141851
19533,141700
11852,141551
10198,141509
18256,141498
17426,141494
19165,141463
21647,141364
17563,141334
7172,141229
12803,141188
17202,141168
14678,141161
16868,141158
12282,141077
21423,141030
16411,140999
8698,140835
17506,140752
17498,140740
9349,140577
17193,140510
24041,140492
14729,140344
8551,140322
6804,140318
13493,140257
19355,140176
5516,140017
2693,140009
17326,139968
8115,139821
19548,139694
22381,139612
17727,139589
17292,139586
14103,139424
6238,139326
17831,139194
15032,139165
20558,139142
4027,138892
21415,138837
17834,138821
102,138814
3875,138549
4587,138446
3786,138291
1822,138243
3574,138192
9373,138155
20861,138115
11676,138077
8247,138030
11069,137937
512,137744
6793,137516
10262,137398
15559,137303
15073,137278
9287,137254
22116,137186
12662,137175
21677,137148
2058,137011
14464,136647
1522,136622
23069,136531
23868,136461
6122,136310
3672,136274
14858,136264
10598,136183
17859,136130
6579,136124
9690,136069
22354,136033
23079,135986
16132,135878
8701,135867
20609,135862
20474,135825
10124,135696
9968,135686
3245,135549
14847,135530
11379,135491
8660,135422
20432,135372
6411,135264
24236,135210
20481,135184
22583,135174
13407,135156
561,135103
776,135092
13271,135022
4583,135001
21114,134857
20285,134817
500,134614
14972,134607
1667,134577
15147,134375
14767,134352
15703,134273
11280,134270
17079,134242
23326,134226
15252,134206
22008,134032
24141,133990
2659,133972
4448,133953
3170,133934
3155,133879
570,133877
5643,133875
20130,133712
20248,133677
14405,133561
16483,133435
5953,133383
9351,133355
17667,133247
22793,133211
3894,133150
20062,133107
3432,133060
15541,133005
22826,132994
4668,132990
4951,132962
23590,132955
3108,132921
20972,132900
24245,132873
10870,132873
3078,132859
18795,132794
4739,132791
3979,132740
7546,132724
20266,132631
14463,132593
5571,132532
24079,132405
18338,132355
5296,132054
19416,132026
11538,132019
3733,132010
23568,131985
2728,131970
5267,131928
15434,131912
6444,131908
14852,131900
22177,131823
23523,131811
23454,131807
14342,131797
7853,131773
17673,131770
20696,131701
21176,131663
530,131663
22286,131652
273,131652
11812,131605
20427,131579
805,131471
18974,131439
15202,131349
12173,131263
2078,131239
8039,131233
13727,131229
12992,131193
17636,131100
4520,131095
10443,131055
16471,131022
24069,130901
2117,130874
9674,130822
10473,130817
9517,130738
13161,130691
15696,130623
14621,130553
13875,130402
6070,130400
7265,130253
12275,130252
5707,130231
12430,130110
20008,129938
17412,129849
14503,129842
10671,129762
3401,129750
867,129726
11318,129625
12164,129620
18283,129504
7200,129419
17856,129354
3337,129292
19972,129135
18153,129105
18960,129099
3275,129077
23451,129005
1145,128911
11431,128866
13014,128828
23745,128761
13318,128760
14226,128719
7135,128711
742,128685
18092,128660
22592,128626
14541,128595
15062,128458
4336,128432
4588,128390
14148,128340
10865,128336
9523,128203
23885,128199
17259,128159
9334,128115
7628,128064
11788,128039
1483,128030
9910,127938
774,127924
22622,127875
11319,127747
7359,127738
11567,127679
19764,127672
