list_id,vector_count
0,9600
1,4800
2,8400
3,6600
4,9000
5,7800
6,10200
7,7800
8,10200
9,10200
10,9000
11,4800
12,8400
13,6000
14,11400
15,4800
16,8400
17,8400
18,8400
19,8400
20,10800
21,5400
22,7800
23,11400
24,8400
25,10200
26,8400
27,7800
28,7200
29,6000
30,9000
31,9000
32,6000
33,7200
34,7200
35,7200
36,9600
37,6000
38,6000
39,7200
40,10800
41,6600
42,3600
43,7200
44,9600
45,10200
46,6600
47,4800
48,9600
49,6000
50,4200
51,6600
52,7800
53,4800
54,7800
55,3600
56,6600
57,6600
58,5400
59,12000
60,4800
61,6600
62,9000
63,4800
64,7800
65,9000
66,7200
67,5400
68,6000
69,7200
70,10200
71,11400
72,6600
73,7800
74,8400
75,7200
76,7200
77,6600
78,3600
79,8400
80,4800
81,10800
82,7800
83,8400
84,5400
85,12000
86,8400
87,11400
88,10800
89,9000
90,6600
91,6000
92,5400
93,5400
94,9600
95,7200
96,5400
97,10200
98,10200
99,9000
100,7200
101,9600
102,7200
103,7200
104,10200
105,12000
106,6600
107,4800
108,11400
109,6600
110,6000
111,10800
112,6000
113,10200
114,6000
115,7800
116,9600
117,12600
118,10200
119,8400
120,6600
121,7800
122,5400
123,6600
124,9000
125,7200
126,4800
127,7800
128,4800
129,7200
130,4200
131,12000
132,6600
133,6600
134,6600
135,7800
136,6600
137,10200
138,5400
139,6600
140,9000
141,6600
142,6000
143,10200
144,5400
145,13800
146,7800
147,8400
148,8400
149,9600
150,4200
151,6000
152,11400
153,9000
154,6000
155,6600
156,7800
157,12600
158,6000
159,10200
160,6600
161,10200
162,5400
163,8400
164,8400
165,6000
166,6000
167,10200
168,10800
169,6600
170,7200
171,7200
172,7200
173,4800
174,4200
175,9000
176,11400
177,8400
178,7800
179,3600
180,7800
181,9000
182,5400
183,8400
184,7200
185,9600
186,6600
187,6000
188,9600
189,13800
190,6000
191,7800
192,6600
193,8400
194,6600
195,11400
196,9000
197,7200
198,5400
199,4200
200,4800
201,14400
202,9000
203,7800
204,7200
205,4200
206,7800
207,9600
208,9600
209,8400
210,8400
211,4200
212,11400
213,9000
214,7200
215,10200
216,7800
217,6000
218,6600
219,10200
220,6000
221,7200
222,6600
223,10200
224,7200
225,12000
226,7800
227,9000
228,7800
229,6600
230,11400
231,7200
232,5400
233,10800
234,8400
235,7200
236,9000
237,5400
238,9600
239,13200
240,6600
241,7200
242,3600
243,5400
244,7800
245,10200
246,9000
247,9000
248,8400
249,4800
250,5400
251,8400
252,9600
253,7200
254,9600
255,9000
256,9000
257,8400
258,6000
259,10200
260,7200
261,7200
262,2400
263,9600
264,8400
265,7200
266,7800
267,9000
268,6000
269,6000
270,9600
271,13200
272,7200
273,12000
274,6000
275,9000
276,7200
277,9000
278,7800
279,10200
280,8400
281,4800
282,9600
283,7200
284,4200
285,12600
286,8400
287,8400
288,6600
289,4800
290,6000
291,19200
292,6000
293,6600
294,4800
295,9000
296,5400
297,6000
298,5400
299,6000
300,5400
301,7200
302,7200
303,6600
304,7200
305,4200
306,10800
307,8400
308,9600
309,6000
310,8400
311,12000
312,7800
313,7800
314,10200
315,9600
316,10200
317,10200
318,9000
319,4800
320,7800
321,9000
322,4200
323,4800
324,9000
325,9600
326,12000
327,7200
328,9600
329,10800
330,8400
331,10200
332,10800
333,12000
334,5400
335,9600
336,6600
337,13200
338,6000
339,12600
340,9600
341,7800
342,4800
343,6000
344,10200
345,7800
346,6600
347,4200
348,12600
349,7800
350,6000
351,7800
352,5400
353,3600
354,8400
355,9600
356,9000
357,5400
358,7200
359,4200
360,7800
361,7800
362,5400
363,5400
364,9600
365,9600
366,7200
367,7200
368,12000
369,8400
370,3600
371,5400
372,5400
373,9600
374,10800
375,13200
376,10200
377,5400
378,6600
379,4200
380,8400
381,7800
382,4800
383,9600
384,15000
385,8400
386,7200
387,12000
388,7800
389,10200
390,7800
391,12000
392,7200
393,13200
394,8400
395,4200
396,7200
397,6600
398,9000
399,9000
400,9600
401,10800
402,8400
403,8400
404,7200
405,7800
406,8400
407,4800
408,9000
409,4800
410,12600
411,6000
412,7200
413,5400
414,4200
415,7200
416,5400
417,7800
418,9000
419,8400
420,4800
421,3000
422,7200
423,6600
424,5400
425,9000
426,7200
427,4800
428,8400
429,11400
430,7200
431,8400
432,6600
433,7200
434,6000
435,10200
436,4800
437,8400
438,7200
439,10200
440,7800
441,8400
442,7800
443,9600
444,10200
445,7800
446,7200
447,9000
448,8400
449,7800
450,7200
451,7800
452,3600
453,6600
454,10200
455,6000
456,3000
457,6000
458,6600
459,3600
460,4800
461,7200
462,6600
463,9000
464,6000
465,5400
466,6600
467,9000
468,9600
469,8400
470,7800
471,6600
472,7200
473,6600
474,11400
475,10200
476,7200
477,11400
478,9000
479,9600
480,10800
481,8400
482,7200
483,9600
484,9000
485,7200
486,11400
487,13800
488,10800
489,7800
490,11400
491,5400
492,11400
493,4200
494,5400
495,3000
496,6000
497,8400
498,6600
499,11400
500,6600
501,6000
502,6000
503,9000
504,1800
505,5400
506,8400
507,7800
508,6600
509,10800
510,11400
511,9600
512,8400
513,5400
514,6600
515,7800
516,10200
517,8400
518,12000
519,6600
520,9000
521,8400
522,9600
523,7800
524,12000
525,10200
526,4800
527,9600
528,4800
529,8400
530,6000
531,7200
532,10200
533,6000
534,4800
535,9000
536,6000
537,9600
538,6000
539,11400
540,9600
541,7200
542,7200
543,4200
544,4800
545,10200
546,6000
547,11400
548,10200
549,7200
550,6600
551,10800
552,10200
553,7800
554,7800
555,6600
556,7200
557,9000
558,6600
559,7800
560,6600
561,9000
562,7800
563,6000
564,10200
565,7800
566,2400
567,10800
568,5400
569,8400
570,10200
571,6000
572,10800
573,12600
574,7200
575,7200
576,9000
577,6000
578,9000
579,9000
580,7200
581,9600
582,6600
583,6000
584,7200
585,8400
586,7800
587,5400
588,8400
589,5400
590,7800
591,7800
592,12000
593,6000
594,10800
595,6600
596,6000
597,6600
598,9000
599,8400
600,7200
601,7800
602,10200
603,6000
604,7800
605,5400
606,7800
607,7800
608,6600
609,9600
610,7200
611,9000
612,10800
613,10800
614,9000
615,10800
616,8400
617,9000
618,6600
619,10200
620,8400
621,9000
622,9000
623,9600
624,6000
625,7800
626,8400
627,7200
628,6600
629,5400
630,9000
631,9000
632,9600
633,8400
634,6600
635,7200
636,9000
637,5400
638,6000
639,9600
640,8400
641,6600
642,6600
643,9000
644,8400
645,8400
646,10200
647,9600
648,9000
649,11400
650,6600
651,11400
652,6000
653,7200
654,9000
655,9000
656,4800
657,11400
658,9600
659,10800
660,11400
661,9600
662,6000
663,6000
664,6600
665,12000
666,7800
667,9000
668,7200
669,9000
670,4200
671,6600
672,6600
673,14400
674,11400
675,10200
676,7200
677,6600
678,7800
679,7200
680,4800
681,6600
682,6600
683,7200
684,9000
685,4800
686,9000
687,9000
688,9000
689,6600
690,11400
691,9000
692,5400
693,9000
694,7800
695,5400
696,10200
697,8400
698,6000
699,6600
700,8400
701,4800
702,7200
703,4200
704,7200
705,9000
706,7800
707,8400
708,7200
709,9000
710,6000
711,9000
712,6000
713,6000
714,7200
715,4200
716,8400
717,9000
718,9000
719,6000
720,7800
721,13200
722,9600
723,6000
724,6600
725,4800
726,6600
727,6600
728,5400
729,8400
730,4200
731,5400
732,7200
733,10200
734,7800
735,6600
736,7800
737,7200
738,5400
739,8400
740,10800
741,9600
742,7800
743,7200
744,7200
745,5400
746,9000
747,4200
748,7200
749,7200
750,7200
751,13800
752,7200
753,6600
754,4800
755,6000
756,6000
757,4800
758,6600
759,11400
760,10200
761,9000
762,9600
763,5400
764,9000
765,6600
766,10800
767,7200
768,8400
769,9000
770,7800
771,12000
772,7200
773,5400
774,8400
775,10800
776,6000
777,9000
778,8400
779,15000
780,6000
781,4200
782,7200
783,6000
784,9000
785,6000
786,6000
787,5400
788,4800
789,8400
790,5400
791,9600
792,9000
793,10200
