list_id,vector_count
5494,235349
22209,166748
10527,159627
15446,158512
1640,157168
19440,151815
20962,149738
14350,145938
9731,139070
12049,137726
7107,131540
11262,130784
3822,129806
16321,123552
18702,123410
16277,122725
23448,120714
12400,120021
8647,119417
23063,117544
15903,116795
3335,115194
17148,114736
20751,114408
20105,113967
11576,113369
12523,112798
5302,112261
16611,111997
5142,111872
378,110555
17909,110241
22521,110067
12067,110028
19638,109648
4095,109642
3504,109394
572,109080
7000,109026
13075,108745
17012,108503
9190,108091
1212,107898
3270,107334
19763,107241
1998,106929
11734,106920
1718,106141
21586,105886
450,105853
4482,105485
1355,104340
22603,104184
3665,104052
13032,104004
20740,103860
21089,103596
6405,102991
22590,102937
1638,102914
4289,102906
15354,102706
5512,102485
11369,102282
4677,102247
10867,102036
2508,101597
14566,101536
21126,101249
21710,100811
24010,100652
16861,100564
12961,100395
24073,100371
4179,100046
17964,99420
24088,99227
18099,99188
14331,98694
20627,98564
7418,98533
2973,98398
14280,98367
20802,98220
3655,98030
2577,97925
5545,97915
2458,97845
9186,97434
7682,97299
16719,97252
18838,96983
19602,96534
12370,96423
13399,96224
12636,95891
9459,95872
21314,95746
22493,95733
3264,95729
1691,95539
4186,95209
6976,95094
20934,95036
10994,94930
12722,94791
22303,94697
17632,94584
12184,94444
10608,94337
13328,93647
4126,93443
9354,93125
10682,93007
6413,92904
17189,92669
23851,92542
10961,92541
19054,92482
17976,92435
8865,92350
11233,92289
13527,92118
12347,92103
14526,91969
14380,91942
17300,91888
5071,91780
22261,91776
9106,91627
8244,91566
7356,91555
24068,91553
19055,91481
13452,91211
1531,90401
17185,90376
8922,90238
4242,89981
17404,89934
11146,89825
6028,89802
20197,89723
16943,89679
8982,89642
13788,89565
11870,89063
175,88892
1362,88800
7915,88672
11760,88540
7047,88301
8579,88203
23952,88030
1455,88001
2697,87955
17773,87911
21009,87858
3630,87788
17797,87753
4861,87662
7042,87464
6242,87419
20268,87397
1512,87391
2569,87193
5844,87163
6815,87073
23981,86979
9610,86961
15173,86958
11680,86906
5981,86855
16113,86788
13417,86740
13567,86675
1990,86657
9463,86606
10764,86568
24219,86534
2207,86524
21191,86519
12559,86511
24291,86426
18669,86376
18159,86320
24419,86207
36,86198
5832,85840
21927,85823
10539,85748
10688,85694
22843,85609
14839,85367
2680,85321
16992,85287
23061,85156
7742,85056
11623,85004
21665,84878
17250,84847
16407,84747
12119,84731
22912,84652
11005,84556
18389,84543
760,84445
11468,84436
2164,84303
13146,84276
21637,84243
12552,83907
10371,83641
3990,83503
5872,83369
8451,83311
18633,83250
9901,83221
4369,83180
5615,82977
8270,82840
18107,82825
23720,82635
8621,82329
18979,82319
16688,82215
22846,82200
2666,82191
2695,82188
8060,82142
18931,82105
11824,82085
19339,81954
22625,81681
6008,81521
21499,81428
6679,81373
15326,81337
12894,81207
22458,81179
15373,80997
21399,80993
17837,80977
7218,80948
15534,80923
14418,80899
11331,80848
231,80737
2815,80683
23565,80629
3075,80464
18715,80440
7496,80394
2279,80378
12560,80296
15127,80234
6646,80194
16681,80167
5965,80022
20584,79961
17897,79948
13278,79922
21638,79856
795,79822
5266,79799
19767,79766
11603,79622
15072,79570
17029,79550
8327,79503
17955,79468
22379,79434
7181,79353
1995,79353
7554,79292
3220,79283
21192,79181
21403,79178
21,79170
12546,79032
21432,78920
4150,78865
1003,78751
15877,78738
23785,78733
1098,78573
4069,78555
16787,78511
10435,78498
11176,78403
4023,78254
2870,78204
17602,78035
4986,78023
1859,77936
15230,77903
22081,77901
10066,77809
17431,77784
22730,77774
21652,77713
6113,77692
20363,77517
15589,77465
21969,77447
1928,77288
20728,77259
11664,77203
10820,77164
12113,77142
14932,77046
24240,76983
18178,76936
880,76933
21811,76908
327,76902
6722,76884
13504,76856
14220,76762
22332,76728
13779,76700
3056,76653
8953,76596
9875,76573
2173,76498
19383,76484
1178,76463
9515,76457
10229,76297
10612,76286
11303,76277
3631,76209
17258,76191
6195,76183
14862,76039
8018,76010
18392,76009
10202,76000
1929,75997
434,75950
12845,75880
21598,75870
12695,75862
15279,75856
17840,75776
1780,75775
11299,75710
22636,75693
20723,75654
6079,75651
19882,75641
20364,75594
11540,75576
4844,75479
2142,75467
5685,75459
4842,75451
20658,75390
8512,75340
10744,75186
2417,75016
10299,75014
