list_id,vector_count
18348,80000
20795,75000
16872,70000
10825,70000
9910,70000
17721,65000
15224,65000
11215,65000
10546,65000
10161,65000
9579,65000
5720,65000
5377,65000
230,65000
22315,60000
22232,60000
22154,60000
22141,60000
22111,60000
21684,60000
21135,60000
20837,60000
20496,60000
20456,60000
19126,60000
18680,60000
18003,60000
17223,60000
16941,60000
14948,60000
14824,60000
13511,60000
12880,60000
11894,60000
11270,60000
10573,60000
9880,60000
8080,60000
7849,60000
7585,60000
7570,60000
6266,60000
5832,60000
2378,60000
2273,60000
655,60000
49,60000
22189,55000
21867,55000
21449,55000
21292,55000
21172,55000
20998,55000
20946,55000
20669,55000
20610,55000
19867,55000
19253,55000
19205,55000
19150,55000
19045,55000
18750,55000
18626,55000
18486,55000
18210,55000
17877,55000
17866,55000
17096,55000
16626,55000
16555,55000
15695,55000
15678,55000
15099,55000
14645,55000
14173,55000
13545,55000
13246,55000
12752,55000
12738,55000
12555,55000
12554,55000
12162,55000
11926,55000
11830,55000
11766,55000
11764,55000
11688,55000
11665,55000
11464,55000
11018,55000
10707,55000
10592,55000
10269,55000
10232,55000
9999,55000
9817,55000
9262,55000
9079,55000
8859,55000
8696,55000
8474,55000
7986,55000
7790,55000
7514,55000
7513,55000
7454,55000
7385,55000
7302,55000
7154,55000
6828,55000
6344,55000
6200,55000
5957,55000
5836,55000
5093,55000
4515,55000
4422,55000
4148,55000
3984,55000
3381,55000
3281,55000
3103,55000
3026,55000
2945,55000
2885,55000
2671,55000
2358,55000
2214,55000
1909,55000
704,55000
588,55000
256,55000
33,55000
22200,50000
21658,50000
21621,50000
21424,50000
21328,50000
21316,50000
21299,50000
21233,50000
21041,50000
20990,50000
20935,50000
20878,50000
20859,50000
20802,50000
20787,50000
20778,50000
20645,50000
20420,50000
20359,50000
20341,50000
20278,50000
20190,50000
19966,50000
19940,50000
19672,50000
19670,50000
19557,50000
19508,50000
19412,50000
19349,50000
19271,50000
19233,50000
19161,50000
18913,50000
18896,50000
