query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
0,300m,72,24494,1,10,92.73004508018494,"[22367475, 22359499, 22352964, 40490076, 1072188, 214030666, 22164079, 22359498, 3299944, 22121275]"
1,300m,72,24494,1,10,92.84930562973022,"[96761309, 128100141, 80310487, 41433574, 106752731, 184433825, 151462240, 15248545, 63854961, 291427785]"
2,300m,72,24494,1,10,92.97489833831787,"[97139517, 294043795, 8432815, 184706508, 279847544, 147837451, 184228786, 58511679, 284206801, 284206802]"
3,300m,72,24494,1,10,92.99598693847656,"[185862896, 3563663, 163663864, 232092470, 23875418, 145862563, 120570391, 19472826, 112438364, 34851075]"
4,300m,72,24494,1,10,93.4119668006897,"[241046875, 74580447, 196412165, 197645372, 197750504, 6680367, 251314455, 167796158, 11876884, 72404368]"
5,300m,72,24494,1,10,93.42148900032043,"[40647836, 98341154, 147282989, 98187521, 98187524, 268589670, 178798345, 40511604, 178768696, 166645645]"
6,300m,72,24494,1,10,92.92173194885254,"[223359640, 134921891, 172489898, 163594463, 184462764, 98659306, 244065684, 156080945, 51414101, 50100532]"
7,300m,72,24494,1,10,92.9681966304779,"[67019337, 159171799, 66952640, 63753766, 152048176, 66961688, 272006514, 77300678, 101019765, 264700014]"
8,300m,72,24494,1,10,93.31884551048279,"[67520733, 180283059, 41178123, 30515188, 283109653, 37939959, 46964118, 94762745, 149964865, 256400781]"
9,300m,72,24494,1,10,93.66579556465149,"[244047149, 244049389, 244048645, 99048836, 237900005, 99090315, 191955329, 1273381, 49664898, 243026783]"
10,300m,72,24494,1,10,93.91273403167725,"[162571401, 156350339, 177718168, 156842470, 162631938, 162631950, 219357708, 104993406, 95481281, 50195965]"
11,300m,72,24494,1,10,93.67340064048767,"[246469994, 127689114, 65052125, 13848649, 193421595, 129244824, 62737753, 193886675, 246478303, 68763549]"
12,300m,72,24494,1,10,93.51127290725708,"[143285814, 150775094, 255704802, 267241506, 8192310, 255704800, 140255190, 103287130, 217312208, 72020728]"
13,300m,72,24494,1,10,93.67832970619202,"[42569015, 269953808, 270017264, 53616989, 219464520, 269932498, 269972553, 264374402, 21302424, 107532941]"
14,300m,72,24494,1,10,93.67010831832886,"[2930195, 5479281, 298156409, 214405047, 231200670, 133995960, 146460403, 195275723, 287193418, 31454287]"
15,300m,72,24494,1,10,92.94691610336304,"[236059986, 266678352, 110942075, 187020015, 159959935, 289452253, 262293379, 142765850, 5011886, 118086102]"
16,300m,72,24494,1,10,92.65037322044373,"[94283698, 287698740, 81047150, 84783145, 211218407, 272506975, 133440173, 192531760, 256390577, 138319658]"
17,300m,72,24494,1,10,92.66160702705383,"[196567304, 37592602, 119007154, 136475651, 138777038, 125572012, 119958834, 271030616, 297127865, 20438277]"
18,300m,72,24494,1,10,92.63361835479736,"[265372681, 278479542, 251637110, 211326331, 34614699, 174444878, 34620824, 41600716, 287732846, 287831515]"
19,300m,72,24494,1,10,93.13155245780945,"[227781415, 223745933, 36042600, 9720048, 281954983, 128416048, 125001699, 84150934, 267096986, 88046114]"
20,300m,72,24494,1,10,92.60069727897644,"[248237919, 53457392, 161684376, 56535161, 29705405, 229777769, 247799850, 152319656, 294024639, 210719058]"
21,300m,72,24494,1,10,92.60249495506287,"[151614128, 35737299, 145206405, 60128658, 155391946, 215177079, 293995194, 145238773, 4803366, 235775574]"
22,300m,72,24494,1,10,92.68930411338806,"[296777012, 132324921, 212577525, 2230657, 106645963, 189421384, 244250010, 109494593, 191678826, 299150117]"
23,300m,72,24494,1,10,92.59782814979553,"[19968356, 99327655, 116967304, 198625900, 51108503, 242792833, 252224489, 157587809, 41271911, 197695073]"
24,300m,72,24494,1,10,92.57262015342712,"[37716934, 191429128, 166583047, 131316433, 139290262, 92452907, 221112581, 140628757, 224021302, 88368484]"
25,300m,72,24494,1,10,92.70562553405762,"[275996305, 39550384, 194468745, 268603873, 39822135, 65428933, 22325926, 288858152, 55368905, 180031691]"
26,300m,72,24494,1,10,92.7205696105957,"[9260592, 255137588, 171602438, 53821041, 128351388, 40935707, 75050458, 74505530, 177400626, 62889968]"
27,300m,72,24494,1,10,93.23400521278381,"[239066460, 168468834, 76823179, 173230971, 258134754, 192881082, 215224295, 96487344, 137307921, 46586474]"
28,300m,72,24494,1,10,92.87883400917053,"[195995390, 214907984, 194090070, 61133533, 245111306, 3363907, 274739120, 61091245, 61271264, 274550803]"
29,300m,72,24494,1,10,92.85232830047607,"[176037102, 164759875, 281743200, 220058368, 207043861, 185069916, 249249826, 281750315, 38798417, 31595430]"
30,300m,72,24494,1,10,93.03243207931519,"[201111705, 86527089, 112700980, 237860493, 237959841, 114122804, 81345349, 174822083, 129430153, 134503343]"
31,300m,72,24494,1,10,92.87715458869934,"[154718683, 79169640, 263282819, 115921841, 212904042, 247154773, 193328218, 79151500, 79151513, 30167923]"
32,300m,72,24494,1,10,94.08879590034485,"[94973826, 266557487, 275034196, 49713139, 138602395, 27436766, 55130296, 19028369, 20412900, 141322134]"
33,300m,72,24494,1,10,93.60073685646057,"[226643905, 226643912, 37286001, 78302557, 52810236, 45224550, 260683464, 244687425, 68765866, 207970921]"
34,300m,72,24494,1,10,93.67957973480225,"[45896088, 94114406, 99665505, 52805236, 264709025, 29424329, 99561348, 86068511, 181603880, 190706518]"
35,300m,72,24494,1,10,93.6832983493805,"[46371624, 262952323, 278189217, 138432939, 115222581, 207301730, 9584071, 217660566, 256297608, 85737533]"
36,300m,72,24494,1,10,93.95116662979126,"[252971150, 291262936, 208939125, 214075551, 42401472, 194011947, 110688791, 46011837, 278816163, 258933063]"
37,300m,72,24494,1,10,94.71413612365723,"[281872547, 239518483, 82778227, 239979025, 207473923, 52130050, 167132714, 59490787, 292595514, 75702656]"
38,300m,72,24494,1,10,93.91412544250488,"[171909558, 188339158, 238958388, 239972575, 100751935, 205361704, 18033777, 119940743, 279096672, 171582725]"
39,300m,72,24494,1,10,93.95062851905823,"[167139573, 22796377, 69873730, 69814243, 277665165, 94349904, 142319137, 289111206, 91669135, 212633712]"
40,300m,72,24494,1,10,94.03031802177429,"[97126278, 54598498, 144472542, 47863419, 288475048, 115343758, 113378986, 143793359, 129096600, 292485866]"
41,300m,72,24494,1,10,93.7230327129364,"[198985429, 138965989, 34506581, 268623665, 259982882, 24487825, 198068590, 218867329, 293582567, 21356555]"
42,300m,72,24494,1,10,93.47488737106323,"[16684904, 227461382, 141163106, 87635642, 254389701, 48499195, 87359340, 227415155, 194917569, 194759811]"
43,300m,72,24494,1,10,93.60321569442749,"[276066170, 194928968, 229424584, 187616394, 157719374, 178580027, 261971127, 149788259, 112565610, 236859468]"
44,300m,72,24494,1,10,93.13402438163757,"[19804762, 125079188, 291445081, 82643689, 19700867, 92491002, 246109782, 120246352, 37942078, 203781447]"
45,300m,72,24494,1,10,92.89469909667969,"[224653700, 88685161, 124237376, 236427025, 262227711, 152566833, 108780314, 2193316, 23562269, 134836813]"
46,300m,72,24494,1,10,93.0224974155426,"[253543390, 14436664, 88223668, 286970084, 210065591, 226592312, 290115187, 55609419, 290115200, 31733326]"
47,300m,72,24494,1,10,93.16602826118469,"[54265130, 116982774, 252057638, 240684525, 206935546, 100323380, 251206798, 3616373, 12984827, 125638634]"
48,300m,72,24494,1,10,93.26142048835754,"[6137078, 200196231, 193962431, 132735540, 27650573, 252270696, 150488476, 116276720, 55265997, 166201820]"
