query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
0,300m,72,17320,1,5,93.93658874416352,"[418506, 318506, 218506, 118506, 18506]"
1,300m,72,17320,1,5,93.93658874416352,"[410374, 310374, 210374, 110374, 10374]"
2,300m,72,17320,1,5,93.93658874416352,"[444676, 344676, 244676, 144676, 44676]"
3,300m,72,17320,1,5,93.93658874416352,"[471203, 371203, 271203, 171203, 71203]"
4,300m,72,17320,1,5,93.93658874416352,"[449324, 349324, 249324, 149324, 49324]"
5,300m,72,17320,1,5,93.93658874416352,"[484816, 384816, 284816, 184816, 84816]"
6,300m,72,17320,1,5,93.93658874416352,"[438071, 338071, 238071, 138071, 38071]"
7,300m,72,17320,1,5,93.93658874416352,"[403579, 303579, 203579, 103579, 3579]"
8,300m,72,17320,1,5,93.93658874416352,"[427781, 327781, 227781, 127781, 27781]"
9,300m,72,17320,1,5,93.93658874416352,"[471203, 371203, 271203, 171203, 71203]"
10,300m,72,17320,1,5,93.93658874416352,"[417763, 317763, 217763, 117763, 17763]"
11,300m,72,17320,1,5,93.93658874416352,"[465516, 365516, 265516, 165516, 65516]"
12,300m,72,17320,1,5,93.93658874416352,"[463305, 363305, 263305, 163305, 63305]"
13,300m,72,17320,1,5,93.93658874416352,"[412082, 312082, 212082, 112082, 12082]"
14,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
15,300m,72,17320,1,5,93.93658874416352,"[435879, 335879, 235879, 135879, 35879]"
16,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
17,300m,72,17320,1,5,93.93658874416352,"[430857, 330857, 230857, 130857, 30857]"
18,300m,72,17320,1,5,93.93658874416352,"[418111, 318111, 218111, 118111, 18111]"
19,300m,72,17320,1,5,93.93658874416352,"[463305, 363305, 263305, 163305, 63305]"
20,300m,72,17320,1,5,93.93658874416352,"[450023, 350023, 250023, 150023, 50023]"
21,300m,72,17320,1,5,93.93658874416352,"[467569, 367569, 267569, 167569, 67569]"
22,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
23,300m,72,17320,1,5,93.93658874416352,"[493498, 393498, 293498, 193498, 93498]"
24,300m,72,17320,1,5,93.93658874416352,"[484102, 384102, 284102, 184102, 84102]"
25,300m,72,17320,1,5,93.93658874416352,"[484137, 384137, 284137, 184137, 84137]"
26,300m,72,17320,1,5,93.93658874416352,"[427340, 327340, 227340, 127340, 27340]"
27,300m,72,17320,1,5,93.93658874416352,"[486624, 386624, 286624, 186624, 86624]"
28,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
29,300m,72,17320,1,5,93.93658874416352,"[417763, 317763, 217763, 117763, 17763]"
30,300m,72,17320,1,5,93.93658874416352,"[447697, 347697, 247697, 147697, 47697]"
31,300m,72,17320,1,5,93.93658874416352,"[491526, 391526, 291526, 191526, 91526]"
32,300m,72,17320,1,5,93.93658874416352,"[495354, 395354, 295354, 195354, 95354]"
33,300m,72,17320,1,5,93.93658874416352,"[408621, 308621, 208621, 108621, 8621]"
34,300m,72,17320,1,5,93.93658874416352,"[466668, 366668, 266668, 166668, 66668]"
35,300m,72,17320,1,5,93.93658874416352,"[446641, 346641, 246641, 146641, 46641]"
36,300m,72,17320,1,5,93.93658874416352,"[446610, 346610, 246610, 146610, 46610]"
37,300m,72,17320,1,5,93.93658874416352,"[412805, 312805, 212805, 112805, 12805]"
38,300m,72,17320,1,5,93.93658874416352,"[417763, 317763, 217763, 117763, 17763]"
39,300m,72,17320,1,5,93.93658874416352,"[465284, 365284, 265284, 165284, 65284]"
40,300m,72,17320,1,5,93.93658874416352,"[429725, 329725, 229725, 129725, 29725]"
41,300m,72,17320,1,5,93.93658874416352,"[412549, 312549, 212549, 112549, 12549]"
42,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
43,300m,72,17320,1,5,93.93658874416352,"[497239, 397239, 297239, 197239, 97239]"
44,300m,72,17320,1,5,93.93658874416352,"[461732, 361732, 261732, 161732, 61732]"
45,300m,72,17320,1,5,93.93658874416352,"[427340, 327340, 227340, 127340, 27340]"
46,300m,72,17320,1,5,93.93658874416352,"[401253, 301253, 201253, 101253, 1253]"
47,300m,72,17320,1,5,93.93658874416352,"[488790, 388790, 288790, 188790, 88790]"
48,300m,72,17320,1,5,93.93658874416352,"[484816, 384816, 284816, 184816, 84816]"
49,300m,72,17320,1,5,93.93658874416352,"[488606, 388606, 288606, 188606, 88606]"
50,300m,72,17320,1,5,93.93658874416352,"[410076, 310076, 210076, 110076, 10076]"
