Query,ShardID,GPU Transfer Time,GPU Search Time,Warmup Time
0,4,0.1324203829281032,0.02542243292555213,3.6474869879117855
1,2,0.12737040594220161,0.006691362010315061,3.213942438053588
2,4,0.1325063668191433,0.004480087198317051,3.6474869879117855
3,4,0.13262656005099416,0.006613953970372677,3.6474869879117855
4,2,0.12714736396446824,0.010748086962848902,3.213942438053588
5,3,0.11061249603517354,0.03320480789989233,1.788194614307334
6,3,0.10825146012939513,0.01078264694660902,1.788194614307334
7,3,0.10796982701867819,0.010702678002417088,1.788194614307334
8,1,0.12666214490309358,0.021208651829510927,3.543243400286883
9,4,0.13264163210988045,0.01696318993344903,3.6474869879117855
10,3,0.10794668993912637,0.01283782604150474,1.788194614307334
11,3,0.10793033801019192,0.012809600913897157,1.788194614307334
12,4,0.1329735699109733,0.004482646007090807,3.6474869879117855
13,3,0.10843891697004437,0.021155050955712795,1.788194614307334
14,3,0.10790374618954957,0.012838336871936917,1.788194614307334
15,2,0.12903969292528927,0.010821494972333312,3.213942438053588
16,1,0.1265253450255841,0.021162091055884957,3.543243400286883
17,4,0.1325737910810858,0.012855488806962967,3.6474869879117855
18,4,0.13247244688682258,0.02319864509627223,3.6474869879117855
19,4,0.13412151113152504,0.006833218038082123,3.6474869879117855
20,1,0.13945932989008725,0.02202059212140739,3.543243400286883
21,1,0.18307545501738787,0.007013602880761027,3.543243400286883
22,2,0.13104367116466165,0.013286594999954104,3.213942438053588
23,0,0.11124213086441159,0.01963446708396077,3.1963238699827343
24,1,0.12976174498908222,0.006935555022209883,3.543243400286883
25,3,0.11093387403525412,0.00466245599091053,1.788194614307334
26,4,0.13768312893807888,0.01749871182255447,3.6474869879117855
27,2,0.1489395701792091,0.008871308993548155,3.213942438053588
28,3,0.11080395290628076,0.019483682932332158,1.788194614307334
29,2,0.15119689400307834,0.011060151970013976,3.213942438053588
30,4,0.13290953589603305,0.012946018017828465,3.6474869879117855
31,4,0.132890879875049,0.006612449884414673,3.6474869879117855
32,0,0.1083866290282458,0.010776342125609517,3.1963238699827343
33,0,0.10826352285221219,0.014905452029779553,3.1963238699827343
34,3,0.10793772991746664,0.012799647869542241,1.788194614307334
35,2,0.127695525996387,0.0107849829364568,3.213942438053588
36,2,0.12758906092494726,0.010749877896159887,3.213942438053588
37,4,0.13295078417286277,0.014958316227421165,3.6474869879117855
38,4,0.13365475600585341,0.010835990076884627,3.6474869879117855
39,3,0.1088955590967089,0.008673131931573153,1.788194614307334
40,2,0.12749133305624127,0.00867966003715992,3.213942438053588
41,1,0.12732966803014278,0.006670976988971233,3.543243400286883
42,3,0.10813606693409383,0.004510581959038973,1.788194614307334
43,2,0.12774285394698381,0.016927093034610152,3.213942438053588
44,2,0.1277080699801445,0.00869418797083199,3.213942438053588
45,0,0.10837030806578696,0.006596738006919622,3.1963238699827343
46,0,0.10857946099713445,0.010760246077552438,3.1963238699827343
47,2,0.1274352679029107,0.010741526959463954,3.213942438053588
48,4,0.1326107820495963,0.016954869963228703,3.6474869879117855
49,0,0.10851318901404738,0.012795871822163463,3.1963238699827343
50,1,0.12659334391355515,0.021102059166878462,3.543243400286883
51,4,0.13309043203480542,0.014899818925186992,3.6474869879117855
52,0,0.10825949092395604,0.012819777010008693,3.1963238699827343
53,2,0.12821709620766342,0.012831520987674594,3.213942438053588
54,4,0.13276831898838282,0.004488855134695768,3.6474869879117855
55,2,0.12847239314578474,0.010806551203131676,3.213942438053588
56,1,0.12666847999207675,0.012836575973778963,3.543243400286883
57,1,0.12675481592305005,0.010767478961497545,3.543243400286883
58,3,0.10825273883529007,0.008633931865915656,1.788194614307334
59,4,0.1327433588448912,0.004483158001676202,3.6474869879117855
60,2,0.12750624492764473,0.008642731001600623,3.213942438053588
61,0,0.10828358703292906,0.019033632008358836,3.1963238699827343
62,0,0.10821568290702999,0.019014592049643397,3.1963238699827343
63,4,0.13261769409291446,0.010761206038296223,3.6474869879117855
64,4,0.13257996505126357,0.016989622032269835,3.6474869879117855
65,3,0.10839830688200891,0.0044849831610918045,1.788194614307334
66,4,0.13277043006382883,0.016965558053925633,3.6474869879117855
67,3,0.10821053083054721,0.008643595036119223,1.788194614307334
68,4,0.13302687997929752,0.012821697164326906,3.6474869879117855
69,4,0.13273724587634206,0.008664332097396255,3.6474869879117855
70,3,0.10798665694892406,0.004477175185456872,1.788194614307334
71,0,0.1117461328394711,0.010937655111774802,3.1963238699827343
72,0,0.10934855183586478,0.019110849127173424,3.1963238699827343
73,3,0.108607780886814,0.01905344007536769,1.788194614307334
74,3,0.10863737994804978,0.029548052931204438,1.788194614307334
