Query,ShardID,GPU Transfer Time,GPU Search Time,Warmup Time
0,4,0.13386951317079365,0.025980432983487844,0.15035134460777044
1,2,0.1287133628502488,0.006849725963547826,2.606300682605555
2,4,0.13355555990710855,0.0046089161187410355,0.15035134460777044
3,4,0.13414829783141613,0.006743198027834296,0.15035134460777044
4,2,0.12747850897721946,0.010877007152885199,2.606300682605555
5,3,0.10793711105361581,0.033135473029688,2.1857789383890727
6,3,0.17646397091448307,0.01080427085980773,2.1857789383890727
7,3,0.10815103305503726,0.010814543114975095,2.1857789383890727
8,1,0.1264382479712367,0.02132460498251021,2.534355860979607
9,4,0.13310986198484898,0.017031817929819226,0.15035134460777044
10,3,0.1104871069546789,0.012907385127618909,2.1857789383890727
11,3,0.1089098840020597,0.012886551907286048,2.1857789383890727
12,4,0.1380880270153284,0.004579795990139246,0.15035134460777044
13,3,0.10883417096920311,0.021197916939854622,2.1857789383890727
14,3,0.10834844107739627,0.01286274497397244,2.1857789383890727
15,2,0.12693761102855206,0.01084731100127101,2.606300682605555
16,1,0.12756529403850436,0.02131068496964872,2.534355860979607
17,4,0.13399085705168545,0.012907673139125109,0.15035134460777044
18,4,0.13379901694133878,0.02336883801035583,0.15035134460777044
19,4,0.1331587580498308,0.00670761289075017,0.15035134460777044
20,1,0.12649236107245088,0.02128345286473632,2.534355860979607
21,1,0.1264314642176032,0.006696092896163464,2.534355860979607
22,2,0.12735281186178327,0.012895159889012575,2.606300682605555
23,0,0.10868636285886168,0.01911605102941394,2.185330237960443
24,1,0.1269325551111251,0.006721565034240484,2.534355860979607
25,3,0.10823724116198719,0.004535092040896416,2.1857789383890727
26,4,0.13387978519313037,0.017063467064872384,0.15035134460777044
27,2,0.12769092619419098,0.008743301965296268,2.606300682605555
28,3,0.10796203999780118,0.018967602867633104,2.1857789383890727
29,2,0.1272395639680326,0.010777103016152978,2.606300682605555
30,4,0.13753580092452466,0.012924760114401579,0.15035134460777044
31,4,0.17659286805428565,0.006704190047457814,0.15035134460777044
32,0,0.11330977501347661,0.010880495887249708,2.185330237960443
33,0,0.10901577305048704,0.01495907292701304,2.185330237960443
34,3,0.10794584802351892,0.012769848108291626,2.1857789383890727
35,2,0.12940318998880684,0.010834638960659504,2.606300682605555
36,2,0.12715940293855965,0.010855952044948936,2.606300682605555
37,4,0.13375085685402155,0.014992736978456378,0.15035134460777044
38,4,0.13349892012774944,0.01086107105948031,0.15035134460777044
39,3,0.10828111390583217,0.00868128496222198,2.1857789383890727
40,2,0.12727594817988575,0.00864880601875484,2.606300682605555
41,1,0.12656797701492906,0.006650173105299473,2.534355860979607
42,3,0.10825272905640304,0.004532436141744256,2.1857789383890727
43,2,0.12912408402189612,0.01706474693492055,2.606300682605555
44,2,0.16479454399086535,0.008766950108110905,2.606300682605555
45,0,0.1084305860567838,0.006658973870798945,2.185330237960443
46,0,0.10833970597013831,0.01072513498365879,2.185330237960443
