Query,ShardID,GPU Transfer Time,GPU Search Time,Warmup Time,Retrieved Doc IDs
0,1,0.14708270970731974,0.01871566381305456,2.9792200258622565,"[162773055, 58907959, 36665335, 164985667, 51306963]"
1,2,0.04217518912628293,0.020836825016885996,0.8505225737268726,"[12857014, 254578203, 289154115, 172344554, 149355752]"
2,1,0.15154468128457665,0.022038974799215794,2.9792200258622565,"[174654377, 178685506, 206368176, 254605767, 243225051]"
3,0,0.061620872002094984,0.024296263698488474,1.196502357410888,"[200244785, 230514399, 267308856, 36178741, 34672386]"
4,5,0.09427921986207366,0.005556823685765266,1.930706998333335,"[41825089, 19170716, 255807376, 96926915, 15562454]"
5,1,0.14723250223323703,0.02996752131730318,2.9792200258622565,"[99846354, 152874424, 203398473, 63937294, 116085962]"
6,1,0.14714331785216928,0.02034847065806389,2.9792200258622565,"[138287885, 81256176, 287481933, 160422434, 193305646]"
7,5,0.09329319978132844,0.013408953323960304,1.930706998333335,"[103951918, 68947568, 165813354, 274548815, 54915899]"
8,2,0.04214398888871074,0.034004657063633204,0.8505225737268726,"[173494519, 266430689, 11450533, 235625239, 250904745]"
9,6,0.15656681498512626,0.024542601313441992,4.527706008404493,"[297216566, 163431619, 185543986, 2894373, 146181305]"
10,2,0.10125432210043073,0.04172821016982198,0.8505225737268726,"[143384637, 165382332, 40035068, 88346723, 158593142]"
11,5,0.09380750637501478,0.010635469574481249,1.930706998333335,"[248628863, 147823868, 276579177, 95806281, 177367851]"
12,1,0.14769589575007558,0.04231787705793977,2.9792200258622565,"[153269140, 10086001, 255792851, 54688677, 58026978]"
13,0,0.06043161824345589,0.03631381876766682,1.196502357410888,"[246763823, 252267359, 113348595, 43683137, 198086247]"
14,0,0.06106291711330414,0.0033838870003819466,1.196502357410888,"[257255495, 180024908, 143886238, 50160822, 203812161]"
15,7,0.07962398882955313,0.01346220076084137,1.6490052643542488,"[80818993, 13157133, 118241838, 181060688, 133844655]"
16,1,0.1477080569602549,0.010129867121577263,2.9792200258622565,"[255128249, 99134589, 145589375, 249886271, 101103638]"
17,2,0.05282000219449401,0.0026770029217004776,0.8505225737268726,"[154158937, 196611212, 128668813, 173515465, 219561382]"
