shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
0,hydra_head_0.faiss,1,6.063988625071943,8.39905646094121,67595000
1,hydra_head_1.faiss,1,6.063988625071943,6.152636914048344,67595000
2,hydra_head_2.faiss,1,6.063988625071943,9.168473509838805,67595000
3,hydra_head_3.faiss,1,6.063988625071943,12.041716205887496,67595000
0,hydra_head_0.faiss,2,6.063988625071943,0.15605837991461158,67595000
1,hydra_head_1.faiss,2,6.063988625071943,0.14173614396713674,67595000
2,hydra_head_2.faiss,2,6.063988625071943,0.15547284204512835,67595000
3,hydra_head_3.faiss,2,6.063988625071943,0.15654174098744988,67595000
0,hydra_head_0.faiss,3,6.063988625071943,0.14305528602562845,67595000
1,hydra_head_1.faiss,3,6.063988625071943,0.14081470016390085,67595000
2,hydra_head_2.faiss,3,6.063988625071943,0.15256790118291974,67595000
3,hydra_head_3.faiss,3,6.063988625071943,0.15573479398153722,67595000
0,hydra_head_0.faiss,4,6.063988625071943,0.14246139489114285,67595000
1,hydra_head_1.faiss,4,6.063988625071943,0.14074900397099555,67595000
2,hydra_head_2.faiss,4,6.063988625071943,0.15263138897717,67595000
3,hydra_head_3.faiss,4,6.063988625071943,0.1576208178885281,67595000
0,hydra_head_0.faiss,5,6.063988625071943,0.1425707710441202,67595000
1,hydra_head_1.faiss,5,6.063988625071943,0.14189659315161407,67595000
2,hydra_head_2.faiss,5,6.063988625071943,0.15204658708535135,67595000
3,hydra_head_3.faiss,5,6.063988625071943,0.15562503412365913,67595000
0,hydra_head_0.faiss,6,6.063988625071943,0.1424105151090771,67595000
1,hydra_head_1.faiss,6,6.063988625071943,0.14075162820518017,67595000
2,hydra_head_2.faiss,6,6.063988625071943,0.15330387209542096,67595000
3,hydra_head_3.faiss,6,6.063988625071943,0.15692702401429415,67595000
0,hydra_head_0.faiss,7,6.063988625071943,0.1424181628972292,67595000
1,hydra_head_1.faiss,7,6.063988625071943,0.1404564268887043,67595000
2,hydra_head_2.faiss,7,6.063988625071943,0.15189340198412538,67595000
3,hydra_head_3.faiss,7,6.063988625071943,0.15548928990028799,67595000
0,hydra_head_0.faiss,8,6.063988625071943,0.14237489900551736,67595000
1,hydra_head_1.faiss,8,6.063988625071943,0.14054842689074576,67595000
2,hydra_head_2.faiss,8,6.063988625071943,0.15205109911039472,67595000
3,hydra_head_3.faiss,8,6.063988625071943,0.15556749794632196,67595000
0,hydra_head_0.faiss,9,6.063988625071943,0.1439504900481552,67595000
1,hydra_head_1.faiss,9,6.063988625071943,0.14195790491066873,67595000
2,hydra_head_2.faiss,9,6.063988625071943,0.15260034915991127,67595000
3,hydra_head_3.faiss,9,6.063988625071943,0.15557549707591534,67595000
0,hydra_head_0.faiss,10,6.063988625071943,0.1429104849230498,67595000
1,hydra_head_1.faiss,10,6.063988625071943,0.14051802712492645,67595000
2,hydra_head_2.faiss,10,6.063988625071943,0.15242735692299902,67595000
3,hydra_head_3.faiss,10,6.063988625071943,0.15731803281232715,67595000
0,hydra_head_0.faiss,11,6.063988625071943,0.14241992309689522,67595000
1,hydra_head_1.faiss,11,6.063988625071943,0.14078673184849322,67595000
2,hydra_head_2.faiss,11,6.063988625071943,0.15260435012169182,67595000
3,hydra_head_3.faiss,11,6.063988625071943,0.15616126009263098,67595000
0,hydra_head_0.faiss,12,6.063988625071943,0.142418002942577,67595000
1,hydra_head_1.faiss,12,6.063988625071943,0.14041140186600387,67595000
2,hydra_head_2.faiss,12,6.063988625071943,0.1521241229493171,67595000
3,hydra_head_3.faiss,12,6.063988625071943,0.15548561001196504,67595000
0,hydra_head_0.faiss,13,6.063988625071943,0.1424707390833646,67595000
1,hydra_head_1.faiss,13,6.063988625071943,0.14196331310085952,67595000
2,hydra_head_2.faiss,13,6.063988625071943,0.15311996708624065,67595000
3,hydra_head_3.faiss,13,6.063988625071943,0.1555532580241561,67595000
0,hydra_head_0.faiss,14,6.063988625071943,0.14233486587181687,67595000
1,hydra_head_1.faiss,14,6.063988625071943,0.1407829881645739,67595000
2,hydra_head_2.faiss,14,6.063988625071943,0.15234876400791109,67595000
3,hydra_head_3.faiss,14,6.063988625071943,0.1597415308933705,67595000
0,hydra_head_0.faiss,15,6.063988625071943,0.1426298760343343,67595000
1,hydra_head_1.faiss,15,6.063988625071943,0.14055514708161354,67595000
2,hydra_head_2.faiss,15,6.063988625071943,0.1518560261465609,67595000
3,hydra_head_3.faiss,15,6.063988625071943,0.1554452572017908,67595000
0,hydra_head_0.faiss,16,6.063988625071943,0.1421994101256132,67595000
