shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
0,hydra_head_7.faiss,1,8.421314465114847,13.398081089835614,67595000
1,hydra_head_1.faiss,1,8.421314465114847,8.493698087986559,67595000
2,hydra_head_2.faiss,1,8.421314465114847,8.981564914109185,67595000
3,hydra_head_3.faiss,1,8.421314465114847,9.685799322789535,67595000
0,hydra_head_7.faiss,2,8.421314465114847,0.15923770680092275,67595000
1,hydra_head_1.faiss,2,8.421314465114847,0.14043602696619928,67595000
2,hydra_head_2.faiss,2,8.421314465114847,0.15332398703321815,67595000
3,hydra_head_3.faiss,2,8.421314465114847,0.15829639206640422,67595000
0,hydra_head_7.faiss,3,8.421314465114847,0.15972340595908463,67595000
1,hydra_head_1.faiss,3,8.421314465114847,0.14036469883285463,67595000
2,hydra_head_2.faiss,3,8.421314465114847,0.15172993205487728,67595000
3,hydra_head_3.faiss,3,8.421314465114847,0.1579984708223492,67595000
0,hydra_head_7.faiss,4,8.421314465114847,0.15977982198819518,67595000
1,hydra_head_1.faiss,4,8.421314465114847,0.14027864998206496,67595000
2,hydra_head_2.faiss,4,8.421314465114847,0.15150064998306334,67595000
3,hydra_head_3.faiss,4,8.421314465114847,0.1578304059803486,67595000
0,hydra_head_7.faiss,5,8.421314465114847,0.15901664993725717,67595000
1,hydra_head_1.faiss,5,8.421314465114847,0.14035263494588435,67595000
2,hydra_head_2.faiss,5,8.421314465114847,0.1514052259735763,67595000
3,hydra_head_3.faiss,5,8.421314465114847,0.15771171799860895,67595000
