shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
0,hydra_head_0.faiss,1,7.706081951968372,9.318112662993371,60885000
0,hydra_head_0.faiss,2,7.706081951968372,0.14428876689635217,60885000
0,hydra_head_0.faiss,3,7.706081951968372,0.14285372011363506,60885000
0,hydra_head_0.faiss,4,7.706081951968372,0.14269176800735295,60885000
0,hydra_head_0.faiss,5,7.706081951968372,0.1427880241535604,60885000
1,hydra_head_1.faiss,1,7.83481444302015,8.864811153151095,60160000
1,hydra_head_1.faiss,2,7.83481444302015,0.1422526289243251,60160000
1,hydra_head_1.faiss,3,7.83481444302015,0.1424553501419723,60160000
1,hydra_head_1.faiss,4,7.83481444302015,0.14217346091754735,60160000
1,hydra_head_1.faiss,5,7.83481444302015,0.1421319569926709,60160000
2,hydra_head_2.faiss,1,8.064204627880827,13.183624249882996,64995000
2,hydra_head_2.faiss,2,8.064204627880827,0.15397501713596284,64995000
2,hydra_head_2.faiss,3,8.064204627880827,0.1533684218302369,64995000
2,hydra_head_2.faiss,4,8.064204627880827,0.15397203993052244,64995000
2,hydra_head_2.faiss,5,8.064204627880827,0.15245712199248374,64995000
3,hydra_head_3.faiss,1,8.325441382126883,12.899135413113981,67595000
3,hydra_head_3.faiss,2,8.325441382126883,0.1591749747749418,67595000
3,hydra_head_3.faiss,3,8.325441382126883,0.15832399600185454,67595000
3,hydra_head_3.faiss,4,8.325441382126883,0.15808773809112608,67595000
3,hydra_head_3.faiss,5,8.325441382126883,0.15832501999102533,67595000
4,hydra_head_4.faiss,1,6.946931979153305,10.812456858810037,56260000
4,hydra_head_4.faiss,2,6.946931979153305,0.13309537200257182,56260000
4,hydra_head_4.faiss,3,6.946931979153305,0.13371674995869398,56260000
4,hydra_head_4.faiss,4,6.946931979153305,0.1330119799822569,56260000
4,hydra_head_4.faiss,5,6.946931979153305,0.13284948305226862,56260000
5,hydra_head_5.faiss,1,7.356711569009349,41.43673521303572,57930000
5,hydra_head_5.faiss,2,7.356711569009349,10.970272446982563,57930000
5,hydra_head_5.faiss,3,7.356711569009349,0.13625944894738495,57930000
5,hydra_head_5.faiss,4,7.356711569009349,0.13616949692368507,57930000
5,hydra_head_5.faiss,5,7.356711569009349,0.13522462896071374,57930000
6,hydra_head_6.faiss,1,7.801592952106148,45.604468017816544,64230000
6,hydra_head_6.faiss,2,7.801592952106148,11.970408610999584,64230000
6,hydra_head_6.faiss,3,7.801592952106148,0.15123679488897324,64230000
6,hydra_head_6.faiss,4,7.801592952106148,0.15144530800171196,64230000
6,hydra_head_6.faiss,5,7.801592952106148,0.1504353191703558,64230000
7,hydra_head_7.faiss,1,8.900248158024624,48.91165930591524,67945000
7,hydra_head_7.faiss,2,8.900248158024624,13.395636689150706,67945000
7,hydra_head_7.faiss,3,8.900248158024624,0.16036944184452295,67945000
7,hydra_head_7.faiss,4,8.900248158024624,0.15915759606286883,67945000
7,hydra_head_7.faiss,5,8.900248158024624,0.15928377397358418,67945000
