shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
0,hydra_head_0.faiss,1,7.113377262139693,12.402603541966528,67595000
1,hydra_head_1.faiss,1,7.113377262139693,45.430198200047016,67595000
2,hydra_head_2.faiss,1,7.113377262139693,48.837185013107955,67595000
3,hydra_head_3.faiss,1,7.113377262139693,51.00036900793202,67595000
0,hydra_head_0.faiss,2,7.113377262139693,3.534585064975545,67595000
1,hydra_head_1.faiss,2,7.113377262139693,13.257989194942638,67595000
2,hydra_head_2.faiss,2,7.113377262139693,12.66783033288084,67595000
3,hydra_head_3.faiss,2,7.113377262139693,13.130106603959575,67595000
0,hydra_head_0.faiss,3,7.113377262139693,3.5223281572107226,67595000
1,hydra_head_1.faiss,3,7.113377262139693,3.48011803207919,67595000
2,hydra_head_2.faiss,3,7.113377262139693,3.7372773599345237,67595000
3,hydra_head_3.faiss,3,7.113377262139693,3.8724326679948717,67595000
0,hydra_head_0.faiss,4,7.113377262139693,3.499844450969249,67595000
1,hydra_head_1.faiss,4,7.113377262139693,3.485218439018354,67595000
2,hydra_head_2.faiss,4,7.113377262139693,3.7275314340367913,67595000
3,hydra_head_3.faiss,4,7.113377262139693,3.8997329408302903,67595000
0,hydra_head_0.faiss,5,7.113377262139693,3.502480046823621,67595000
1,hydra_head_1.faiss,5,7.113377262139693,3.46310209389776,67595000
2,hydra_head_2.faiss,5,7.113377262139693,3.754430139204487,67595000
3,hydra_head_3.faiss,5,7.113377262139693,3.8860091760288924,67595000
