shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
0,hydra_head_0.faiss,1,8.134385545970872,11.276570658897981,60885000
1,hydra_head_1.faiss,1,7.779910133918747,11.271153345005587,60160000
2,hydra_head_2.faiss,1,7.911112524103373,12.674082483863458,64995000
3,hydra_head_3.faiss,1,8.310878108022735,12.774248369038105,67595000
4,hydra_head_4.faiss,1,6.90606240183115,11.094687385950238,56260000
5,hydra_head_5.faiss,1,7.337657322175801,11.088812293019146,57930000
6,hydra_head_6.faiss,1,7.949687362881377,12.262367189861834,64230000
7,hydra_head_7.faiss,1,8.779324272181839,13.083392702043056,67945000
0,hydra_head_0.faiss,2,7.454056633869186,3.492621490964666,60885000
1,hydra_head_1.faiss,2,7.237497739028186,3.4437768820207566,60160000
2,hydra_head_2.faiss,2,7.841868475079536,3.759217793121934,64995000
3,hydra_head_3.faiss,2,8.054169483017176,3.8708779190201312,67595000
4,hydra_head_4.faiss,2,6.743574274936691,3.2390069069806486,56260000
5,hydra_head_5.faiss,2,6.9242838798090816,3.333327309926972,57930000
6,hydra_head_6.faiss,2,7.586942223133519,3.6934789700899273,64230000
7,hydra_head_7.faiss,2,8.004716633120552,3.904830649960786,67945000
0,hydra_head_0.faiss,3,7.189121721079573,3.5165170978289098,60885000
1,hydra_head_1.faiss,3,7.105741006089374,3.4409643111284822,60160000
2,hydra_head_2.faiss,3,7.7484121029265225,3.725111111998558,64995000
3,hydra_head_3.faiss,3,8.05525363702327,3.8588477480225265,67595000
4,hydra_head_4.faiss,3,6.79514235095121,3.2741734927985817,56260000
5,hydra_head_5.faiss,3,6.975853621959686,3.3359016641043127,57930000
6,hydra_head_6.faiss,3,7.953480947064236,3.6665339751634747,64230000
7,hydra_head_7.faiss,3,8.09275547391735,3.8876691861078143,67945000
0,hydra_head_0.faiss,4,7.3226186849642545,3.5089286249130964,60885000
1,hydra_head_1.faiss,4,7.266411360120401,3.4826588581781834,60160000
2,hydra_head_2.faiss,4,7.830092279007658,3.7281435490585864,64995000
3,hydra_head_3.faiss,4,8.041482051834464,3.8707743340637535,67595000
4,hydra_head_4.faiss,4,6.781822582008317,3.2475698569323868,56260000
5,hydra_head_5.faiss,4,7.0972801498137414,3.3325254218652844,57930000
6,hydra_head_6.faiss,4,7.878241252154112,3.681833687936887,64230000
7,hydra_head_7.faiss,4,8.174128278857097,3.8772827140055597,67945000
0,hydra_head_0.faiss,5,7.1719016609713435,3.495732564944774,60885000
1,hydra_head_1.faiss,5,7.2360708098858595,3.460681735072285,60160000
2,hydra_head_2.faiss,5,7.7916579090524465,3.734503604006022,64995000
3,hydra_head_3.faiss,5,7.989025447051972,3.883846130920574,67595000
4,hydra_head_4.faiss,5,6.7433646698482335,3.2775385149288923,56260000
5,hydra_head_5.faiss,5,6.975008157081902,3.3443391548935324,57930000
6,hydra_head_6.faiss,5,7.892388566862792,3.7141751600429416,64230000
7,hydra_head_7.faiss,5,8.108461593044922,3.9042868211399764,67945000
