shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
0,hydra_head_7.faiss,1,6.562554366886616,13.220104656880721,67595000
1,hydra_head_1.faiss,1,6.562554366886616,8.51056553889066,67595000
2,hydra_head_2.faiss,1,6.562554366886616,9.293740448076278,67595000
3,hydra_head_3.faiss,1,6.562554366886616,9.718320572981611,67595000
0,hydra_head_7.faiss,2,6.562554366886616,0.16058519296348095,67595000
1,hydra_head_1.faiss,2,6.562554366886616,0.14066232088953257,67595000
2,hydra_head_2.faiss,2,6.562554366886616,0.15240390808321536,67595000
3,hydra_head_3.faiss,2,6.562554366886616,0.1592830759473145,67595000
0,hydra_head_7.faiss,3,6.562554366886616,0.1589663689956069,67595000
1,hydra_head_1.faiss,3,6.562554366886616,0.1407200808171183,67595000
2,hydra_head_2.faiss,3,6.562554366886616,0.15203110710717738,67595000
3,hydra_head_3.faiss,3,6.562554366886616,0.15898432186804712,67595000
0,hydra_head_7.faiss,4,6.562554366886616,0.16164785297587514,67595000
1,hydra_head_1.faiss,4,6.562554366886616,0.14076283294707537,67595000
2,hydra_head_2.faiss,4,6.562554366886616,0.15318829589523375,67595000
3,hydra_head_3.faiss,4,6.562554366886616,0.15890588983893394,67595000
0,hydra_head_7.faiss,5,6.562554366886616,0.1610664431937039,67595000
1,hydra_head_1.faiss,5,6.562554366886616,0.1407330089714378,67595000
2,hydra_head_2.faiss,5,6.562554366886616,0.15184157085604966,67595000
3,hydra_head_3.faiss,5,6.562554366886616,0.15857593598775566,67595000
