query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
0,"[1, 39, 200, 209, 227, 241]",6,0.19255431042984128,0.0199810522608459,0.14387855449846634,"[22367475, 22359499, 22352964, 40490076, 1072188, 22164079, 214030666, 22359498, 3299944, 22121275]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
1,"[32, 206, 209, 239]",4,0.06766405049711466,0.00979214021936059,0.13249749114038423,"[96761309, 80310487, 184433825, 291427785, 15502091, 179902369, 241514604, 158374065, 215411308, 150922058]","[206, 206, 32, 206, 32, 32, 206, 32, 32, 32]"
2,"[1, 10, 77, 82, 146, 175, 195]",7,0.33462746581062675,0.014239394571632147,0.1197814761461424,"[97139517, 294043795, 184228786, 58511679, 284206801, 252502827, 116249766, 244186712, 49315776, 250855569]","[82, 175, 77, 77, 77, 195, 175, 82, 175, 77]"
3,"[22, 70, 105, 192]",4,0.10035511152818799,0.012122454587370157,0.18340970465214923,"[185862896, 3563663, 232092470, 163663864, 23875418, 145862563, 120570391, 19472826, 34851075, 108316516]","[22, 22, 22, 22, 70, 22, 70, 22, 22, 70]"
4,"[0, 10, 93, 239]",4,0.20876494515687227,0.010387695860117674,0.138836155179888,"[241046875, 74580447, 196412165, 197645372, 197750504, 167796158, 251314455, 11876884, 72404368, 145516682]","[93, 93, 10, 93, 93, 93, 10, 10, 93, 93]"
5,"[39, 60, 82, 106, 109, 146]",6,0.24430459132418036,0.0183576513081789,0.18395956962679824,"[147282989, 98187521, 186078600, 3817597, 85329960, 229779045, 147318547, 229779047, 222640314, 258258219]","[109, 109, 60, 109, 146, 109, 109, 146, 146, 146]"
6,"[20, 96, 125, 188]",4,0.12664809310808778,0.010736911557614803,0.15158716106088832,"[223359640, 134921891, 172489898, 163594463, 184462764, 98659306, 244065684, 50100532, 285722196, 36053603]","[125, 20, 20, 96, 96, 96, 96, 96, 188, 96]"
7,"[26, 36, 64, 126, 181, 201, 215]",7,0.16378761967644095,0.020849918015301228,0.19310103496536613,"[159171799, 152048176, 272006514, 101019765, 264700014, 285424401, 245519490, 254807895, 17010873, 16579526]","[201, 215, 215, 36, 64, 201, 215, 36, 201, 126]"
8,"[91, 159, 209, 240]",4,0.1449295519851148,0.0112987719476223,0.12318905728170648,"[67520733, 180283059, 41178123, 30515188, 283109653, 46964118, 37939959, 149964865, 94762745, 256400781]","[209, 209, 209, 209, 209, 209, 209, 209, 209, 209]"
9,"[59, 67, 104, 105, 175, 224]",6,0.13391398265957832,0.013839263934642076,0.10850389034021646,"[244047149, 244049389, 244048645, 99048836, 237900005, 99090315, 191955329, 1273381, 49664898, 243026783]","[67, 175, 67, 67, 175, 67, 67, 175, 67, 175]"
10,"[42, 76, 91, 106, 186, 194, 224, 244]",8,0.32572281872853637,0.021359136328101158,0.1502494410960935,"[177718168, 219357708, 109100480, 45889684, 281499148, 126564096, 275987754, 14819582, 282801002, 104993408]","[76, 76, 76, 76, 76, 76, 76, 76, 76, 76]"
11,"[10, 12, 18, 126, 127]",5,0.1409127968363464,0.013713152147829533,0.2017804412636906,"[127689114, 65052125, 129244824, 13848649, 62737753, 193886675, 258384845, 156246605, 183269707, 124073180]","[18, 18, 12, 18, 127, 12, 18, 12, 127, 18]"
12,"[33, 85, 96, 188]",4,0.13581725489348173,0.009449515491724014,0.12714949861401692,"[143285814, 150775094, 255704802, 267241506, 8192310, 255704800, 103287130, 140255190, 217312208, 72020728]","[96, 96, 96, 96, 85, 96, 96, 96, 96, 96]"
13,"[20, 63, 70, 82, 84, 132, 175]",7,0.44577731285244226,0.015979334712028503,0.1325592893242304,"[269953808, 270017264, 53616989, 219464520, 269932498, 264374402, 107532941, 21302424, 53616990, 269598550]","[82, 82, 82, 70, 82, 132, 132, 82, 82, 82]"
14,"[84, 192, 228]",3,0.16641950514167547,0.009317449759691954,0.21326639332498112,"[2930195, 5479281, 298156409, 214405047, 133995960, 146460403, 195275723, 287193418, 31454287, 62914747]","[192, 84, 192, 84, 84, 84, 192, 192, 84, 84]"
15,"[25, 59, 107, 195]",4,0.11272393446415663,0.00951105123385787,0.11875442031305283,"[236059986, 266678352, 110942075, 187020015, 159959935, 289452253, 262293379, 142765850, 5011886, 118086102]","[25, 107, 107, 25, 25, 107, 107, 25, 25, 25]"
16,"[88, 168, 196, 227, 233]",5,0.2344232047908008,0.014196514151990414,0.2187182913068682,"[94283698, 81047150, 287698740, 272506975, 133440173, 192531760, 138319658, 256390577, 117015208, 216309821]","[168, 233, 168, 168, 168, 168, 168, 168, 168, 168]"
17,"[76, 80, 187, 225, 244]",5,0.1884649503044784,0.011604820378124714,0.13708909009583295,"[196567304, 37592602, 119007154, 136475651, 138777038, 119958834, 125572012, 297127865, 271030616, 221091333]","[244, 187, 187, 225, 244, 244, 244, 244, 244, 244]"
18,"[17, 32, 57, 93, 207, 227]",6,0.20084503665566444,0.01616407325491309,0.1860035548840339,"[265372681, 278479542, 251637110, 211326331, 34614699, 174444878, 34620824, 41600716, 287732846, 287859721]","[17, 57, 57, 17, 57, 57, 57, 57, 57, 57]"
19,"[20, 58, 82, 84, 132]",5,0.3413248094730079,0.012497464194893837,0.1394564700778574,"[9720048, 84150934, 267096986, 177912169, 21036830, 83486264, 92241720, 83486265, 110657566, 253122202]","[84, 84, 84, 84, 82, 82, 82, 82, 82, 82]"
20,"[61, 133]",2,0.07594699924811721,0.004794198088347912,0.14205940999090672,"[248237919, 161684376, 56535161, 29705405, 247799850, 152319656, 294024639, 210719058, 67388587, 152349846]","[133, 133, 61, 133, 133, 133, 133, 133, 133, 133]"
21,"[39, 60, 112, 206]",4,0.14600587682798505,0.011850838083773851,0.19800130656221882,"[151614128, 145206405, 60128658, 155391946, 293995194, 235775574, 6022817, 45117488, 139846472, 120885616]","[60, 206, 60, 60, 60, 60, 60, 60, 60, 60]"
22,[14],1,0.0699371169321239,0.0022032102569937706,0.16934630111791193,"[296777012, 132324921, 212577525, 189421384, 244250010, 292538025, 197063836, 187680777, 228042724, 48607185]","[14, 14, 14, 14, 14, 14, 14, 14, 14, 14]"
23,[68],1,0.05648329621180892,0.0022944421507418156,0.12156413332559168,"[19968356, 99327655, 116967304, 198625900, 51108503, 242792833, 252224489, 157587809, 41271911, 197695073]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
24,"[1, 42, 53, 75, 80, 206]",6,0.2713065389543772,0.013700190931558609,0.1193703447158138,"[166583047, 4309318, 36497198, 32440787, 84342098, 220161888, 4500917, 221148293, 225045634, 258200850]","[80, 42, 206, 206, 42, 206, 42, 80, 206, 206]"
25,"[14, 32, 192]",3,0.09251613123342395,0.009116681292653084,0.2001306323800236,"[275996305, 39550384, 268603873, 39822135, 288858152, 22325926, 180031691, 55368905, 217962788, 42933054]","[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]"
26,"[30, 77, 93, 112, 228]",5,0.21194233605638146,0.01549191027879715,0.20555844861082734,"[255137588, 171602438, 53821041, 128351388, 40935707, 62889968, 177400626, 3884015, 36062127, 17694170]","[228, 93, 93, 77, 93, 228, 77, 93, 93, 93]"
27,"[54, 96, 188]",3,0.07244883896782994,0.007742083165794611,0.17202902818098664,"[215224295, 96487344, 46586474, 270263870, 217315303, 108022759, 65670750, 162815984, 40220273, 75483791]","[54, 54, 188, 54, 188, 54, 54, 96, 54, 54]"
28,"[0, 19, 97, 133, 184, 192, 200, 228]",8,0.36239568842574954,0.024221100378781557,0.18990417415625416,"[245111306, 194090070, 61133533, 274739120, 61091245, 61271264, 274550803, 228337015, 61259366, 94940697]","[133, 200, 97, 19, 97, 133, 228, 228, 97, 97]"
29,"[49, 89, 128, 132, 188, 194, 213]",7,0.30559507897123694,0.019661625381559134,0.17103797114188118,"[176037102, 164759875, 281743200, 220058368, 207043861, 185069916, 249249826, 281750315, 31595430, 38798417]","[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]"
30,"[1, 10, 32, 43, 60, 111, 194, 239]",8,0.2503105439245701,0.021057534497231245,0.17783396545564756,"[112700980, 174822083, 254378479, 80672267, 110621841, 67572586, 107411727, 67572589, 222970200, 181466808]","[60, 60, 60, 60, 32, 194, 32, 60, 60, 194]"
31,"[29, 30, 70, 126, 148, 170, 181, 186, 202]",9,0.14392708195373416,0.028550272807478905,0.2040790608411448,"[115921841, 86027888, 244828526, 11836581, 247022459, 79169696, 116105227, 79151514, 110523289, 163001256]","[170, 181, 170, 30, 148, 202, 29, 170, 126, 29]"
32,"[33, 49, 96, 188]",4,0.22818032931536436,0.009875085204839706,0.15368663071421906,"[94973826, 49713139, 138602395, 27436766, 55130296, 20412900, 23148493, 136540058, 145965990, 97121864]","[96, 96, 96, 188, 96, 188, 96, 96, 49, 96]"
33,"[20, 70]",2,0.05944618862122297,0.0037604006938636303,0.11458207771647722,"[226643905, 226643912, 37286001, 78302557, 45224550, 260683464, 68765866, 2158981, 224979390, 58610676]","[20, 20, 20, 20, 70, 20, 20, 20, 70, 20]"
34,"[14, 77, 81, 129, 227]",5,0.19992640940472484,0.0111791230738163,0.1434863987378776,"[45896088, 94114406, 99665505, 52805236, 264709025, 29424329, 99561348, 86068511, 181603880, 190706518]","[129, 129, 129, 129, 129, 129, 129, 129, 129, 129]"
35,"[102, 106, 188, 242]",4,0.0783743723295629,0.012177653145045042,0.1707552436273545,"[46371624, 278189217, 138432939, 9584071, 217660566, 47124543, 138432938, 256297608, 108862841, 228872165]","[242, 102, 102, 242, 102, 242, 102, 102, 102, 242]"
36,"[20, 58, 89, 110, 111, 156, 165, 196]",8,0.24671270046383142,0.02821750333532691,0.25878815705073066,"[194011947, 110688791, 174230122, 243819283, 228557510, 228745814, 199341191, 183754651, 154240567, 52703368]","[111, 156, 156, 156, 110, 165, 156, 165, 58, 156]"
37,"[32, 112, 129, 194, 209]",5,0.036202628165483475,0.014692064840346575,0.17256270316429437,"[239518483, 82778227, 239979025, 207473923, 52130050, 167132714, 59490787, 173154558, 35563317, 85937756]","[129, 112, 32, 112, 129, 129, 32, 129, 32, 32]"
38,"[17, 96, 188]",3,0.07970999320968986,0.00917783472687006,0.249158533445249,"[188339158, 239972575, 100751935, 171582725, 188006506, 2561666, 241787383, 281653739, 28237478, 173530680]","[96, 96, 17, 17, 17, 96, 96, 188, 188, 188]"
39,"[0, 10, 12, 18, 51]",5,0.20072359824553132,0.012232696637511253,0.13471799069084228,"[167139573, 22796377, 69873730, 69814243, 277665165, 94349904, 289111206, 142319137, 91669135, 212633712]","[51, 51, 12, 51, 51, 51, 12, 51, 51, 51]"
40,"[32, 108, 126, 194, 239]",5,0.04527790052816272,0.01585159171372652,0.2027635307982564,"[54598498, 47863419, 288475048, 115343758, 129096600, 43304049, 283752423, 104753893, 143638401, 269970093]","[32, 32, 32, 32, 32, 32, 32, 32, 126, 126]"
41,"[10, 20, 39, 70, 82, 106, 188]",7,0.21046642726287246,0.017418603878468275,0.1564564713543015,"[198985429, 138965989, 34506581, 259982882, 24487825, 198068590, 218867329, 139891780, 108071198, 34486267]","[39, 82, 39, 10, 82, 188, 82, 82, 82, 82]"
42,[171],1,0.0653162319213152,0.002170025836676359,0.1483327983878553,"[16684904, 227461382, 141163106, 87635642, 87359340, 48499195, 254389701, 227415155, 194917569, 194759811]","[171, 171, 171, 171, 171, 171, 171, 171, 171, 171]"
43,"[64, 68]",2,0.10685609979555011,0.0041388352401554585,0.11680382373742759,"[194928968, 276066170, 229424584, 157719374, 187616394, 178580027, 261971127, 149788259, 112565610, 236859468]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
44,"[0, 6, 171, 186, 200, 209]",6,0.2728730449452996,0.01567882066592574,0.14395851203395674,"[19804762, 125079188, 92491002, 246109782, 120246352, 203781447, 295830786, 37942078, 19804761, 213502872]","[171, 171, 171, 200, 171, 171, 200, 200, 171, 171]"
45,"[58, 60, 128, 159, 194, 200, 201, 239, 241]",9,0.2243912541307509,0.02100591966882348,0.1360204033036199,"[224653700, 124237376, 236427025, 262227711, 152566833, 23562269, 134836813, 138211181, 26437061, 149833872]","[128, 128, 128, 128, 239, 128, 241, 128, 128, 128]"
