query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
0,"[1, 8, 39, 60, 77, 93, 166, 200, 209, 227, 239, 241]",12,0.47510235710069537,0.05502304062247276,0.12820385790352398,"[22367475, 22359499, 22352964, 40490076, 1072188, 22164079, 214030666, 22359498, 3299944, 22121275]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
1,"[27, 32, 60, 109, 112, 114, 206, 209, 217, 224, 239]",11,0.20358886430040002,0.12358223320916295,0.17743864473463458,"[96761309, 128100141, 80310487, 41433574, 184433825, 291427785, 80310488, 15502091, 114749959, 179902369]","[206, 32, 206, 32, 32, 206, 224, 32, 32, 32]"
2,"[1, 4, 8, 10, 77, 82, 132, 146, 175, 188, 195, 241]",12,0.5505599486641586,0.11906576529145241,0.1146171489963308,"[97139517, 294043795, 8432815, 184228786, 58511679, 284206801, 252502827, 257698437, 116249766, 75941668]","[82, 175, 241, 77, 77, 77, 195, 8, 175, 8]"
3,"[22, 70, 104, 105, 127, 192]",6,0.14044332643970847,0.03124336013570428,0.19348848494701087,"[185862896, 3563663, 232092470, 163663864, 23875418, 145862563, 120570391, 19472826, 112438364, 34851075]","[22, 22, 22, 22, 70, 22, 70, 22, 104, 22]"
4,"[0, 5, 10, 43, 60, 93, 128, 132, 188, 239, 240]",11,0.6218278240412474,0.04250279627740383,0.1385803414000706,"[241046875, 74580447, 196412165, 197645372, 197750504, 167796158, 251314455, 11876884, 72404368, 145516682]","[93, 93, 10, 93, 93, 93, 10, 10, 93, 93]"
5,"[39, 49, 60, 82, 106, 109, 146, 187, 196, 227]",10,0.48811178794130683,0.05110187130048871,0.18762218372430653,"[40647836, 98341154, 147282989, 98187524, 98187521, 268589670, 40511604, 178798345, 178768696, 166645645]","[227, 227, 109, 227, 109, 227, 227, 227, 187, 227]"
6,"[20, 85, 96, 125, 188]",5,0.1620916067622602,0.020929718390107155,0.14690015320666133,"[223359640, 134921891, 172489898, 163594463, 184462764, 98659306, 244065684, 51414101, 50100532, 285722196]","[125, 20, 20, 96, 96, 96, 96, 96, 96, 188]"
7,"[18, 26, 36, 45, 48, 64, 108, 126, 164, 181, 201, 215]",12,0.1913002710789442,0.07116698008030653,0.17687053019956997,"[159171799, 63753766, 152048176, 272006514, 101019765, 264700014, 285424401, 245519490, 254807895, 17010873]","[201, 181, 215, 215, 36, 64, 201, 215, 36, 201]"
8,"[0, 39, 67, 91, 159, 186, 200, 209, 224, 240]",10,0.288757533300668,0.0420621233060956,0.14508929264266043,"[67520733, 180283059, 41178123, 30515188, 283109653, 46964118, 37939959, 149964865, 94762745, 256400781]","[209, 209, 209, 209, 209, 209, 209, 209, 209, 209]"
9,"[4, 30, 38, 59, 67, 70, 84, 104, 105, 175, 224]",11,0.408940298948437,0.049498152919113636,0.15679019325497476,"[244047149, 244049389, 244048645, 99048836, 237900005, 99090315, 191955329, 1273381, 49664898, 243026783]","[67, 175, 67, 67, 175, 67, 67, 175, 67, 175]"
10,"[6, 42, 76, 91, 106, 109, 113, 146, 171, 186, 194, 209, 217, 224, 225, 244]",16,0.5982722388580441,0.13774062925949693,0.16943726330646314,"[177718168, 219357708, 109100480, 45889684, 281499148, 126564096, 275987754, 14819582, 282801002, 104993408]","[76, 76, 76, 76, 76, 76, 76, 76, 76, 76]"
11,"[0, 8, 10, 12, 18, 126, 127, 132]",8,0.31178812542930245,0.041988587472587824,0.1782184949843213,"[246469994, 127689114, 65052125, 129244824, 13848649, 62737753, 193886675, 258384845, 156246605, 183269707]","[12, 18, 18, 12, 18, 127, 12, 18, 12, 127]"
12,"[33, 49, 61, 82, 85, 96, 112, 146, 188, 221]",10,0.503075915388763,0.05395225156098604,0.1576394227799028,"[143285814, 150775094, 255704802, 267241506, 8192310, 255704800, 103287130, 140255190, 217312208, 72020728]","[96, 96, 96, 96, 85, 96, 96, 96, 96, 96]"
13,"[4, 20, 63, 70, 82, 84, 132, 174, 175, 192]",10,0.4915457549504936,0.04810157231986523,0.16577612315304577,"[269953808, 270017264, 53616989, 219464520, 269932498, 264374402, 107532941, 21302424, 53616990, 269598550]","[82, 82, 82, 70, 82, 132, 132, 82, 82, 82]"
14,"[82, 84, 105, 192, 228]",5,0.24667243426665664,0.025947723537683487,0.2039077239576727,"[2930195, 5479281, 298156409, 214405047, 133995960, 146460403, 195275723, 287193418, 31454287, 62914747]","[192, 84, 192, 84, 84, 84, 192, 192, 84, 84]"
15,"[25, 59, 107, 195, 210]",5,0.1966716842725873,0.019785135053098202,0.10815241378732025,"[236059986, 266678352, 110942075, 187020015, 159959935, 289452253, 262293379, 142765850, 5011886, 118086102]","[25, 107, 107, 25, 25, 107, 107, 25, 25, 25]"
16,"[88, 99, 135, 168, 196, 227, 233, 241]",8,0.24017195915803313,0.03474970906972885,0.15470049894065596,"[94283698, 81047150, 287698740, 84783145, 211218407, 272506975, 133440173, 192531760, 138319658, 256390577]","[168, 233, 168, 135, 135, 168, 168, 168, 168, 168]"
17,"[42, 76, 80, 113, 186, 187, 224, 225, 244]",9,0.39763951674103737,0.03737631160765886,0.15451970437748563,"[196567304, 37592602, 119007154, 136475651, 138777038, 119958834, 125572012, 297127865, 271030616, 221091333]","[244, 187, 187, 225, 244, 244, 244, 244, 244, 244]"
18,"[17, 32, 57, 81, 93, 99, 118, 174, 196, 200, 207, 227, 233]",13,0.2916847439482808,0.063245699275285,0.16804121196484909,"[265372681, 278479542, 251637110, 211326331, 34614699, 174444878, 34620824, 41600716, 287732846, 287859721]","[17, 57, 57, 17, 57, 57, 57, 57, 57, 57]"
19,"[4, 10, 20, 58, 70, 82, 84, 132, 168, 169]",10,0.378456877078861,0.11493745958432555,0.16312591542955487,"[227781415, 9720048, 84150934, 267096986, 177912169, 21036830, 83486264, 83486270, 92241720, 98902107]","[82, 84, 84, 84, 84, 82, 82, 82, 82, 82]"
20,"[7, 61, 112, 133, 147, 214]",6,0.2495051482692361,0.03210701048374176,0.20322875682419786,"[248237919, 161684376, 56535161, 29705405, 247799850, 152319656, 294024639, 210719058, 231861604, 67388587]","[133, 133, 61, 133, 133, 133, 133, 133, 7, 133]"
21,"[27, 32, 39, 60, 80, 112, 115, 206, 239, 240]",10,0.30056609446182847,0.04848419828340411,0.1706529303919524,"[151614128, 35737299, 145206405, 60128658, 155391946, 215177079, 293995194, 145238773, 235775574, 133370967]","[60, 32, 206, 60, 60, 60, 60, 60, 60, 80]"
22,"[1, 14, 32, 70, 81, 112, 133, 194]",8,0.14872131310403347,0.0397422737441957,0.16164345940342173,"[296777012, 132324921, 212577525, 2230657, 106645963, 189421384, 244250010, 109494593, 299150117, 292538025]","[14, 14, 14, 32, 32, 14, 14, 32, 32, 14]"
23,"[68, 183, 184]",3,0.23393375659361482,0.010164394043385983,0.13717745756730437,"[19968356, 99327655, 116967304, 198625900, 51108503, 242792833, 252224489, 157587809, 41271911, 197695073]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
24,"[1, 32, 42, 53, 60, 75, 76, 80, 106, 109, 112, 206, 209]",13,0.40793581074103713,0.05740727763622999,0.15862491999108058,"[191429128, 166583047, 4309318, 36497198, 32440787, 84342098, 220161888, 4500917, 221148293, 225045634]","[206, 80, 42, 206, 206, 42, 206, 42, 80, 206]"
25,"[14, 17, 32, 93, 192, 239]",6,0.22056973492726684,0.032012705225497484,0.21425464729933688,"[275996305, 39550384, 268603873, 39822135, 65428933, 288858152, 22325926, 180031691, 55368905, 217962788]","[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]"
26,"[1, 30, 37, 61, 77, 93, 112, 217, 228]",9,0.34442271990701556,0.04920493857935071,0.2123832672627436,"[9260592, 255137588, 171602438, 53821041, 128351388, 40935707, 75050458, 74505530, 62889968, 177400626]","[1, 228, 93, 93, 77, 93, 228, 228, 228, 77]"
27,"[54, 96, 188, 201]",4,0.1346410303376615,0.018834604881703854,0.15095106570515782,"[239066460, 76823179, 173230971, 192881082, 215224295, 137307921, 96487344, 46586474, 134407209, 270263870]","[54, 54, 54, 54, 54, 201, 54, 188, 54, 54]"
28,"[0, 8, 19, 46, 52, 61, 67, 94, 97, 133, 147, 171, 184, 192, 200, 228]",16,0.7577830050140619,0.06792591232806444,0.17779050333774649,"[245111306, 194090070, 61133533, 3363907, 274739120, 61091245, 61271264, 274550803, 228337015, 61259366]","[133, 200, 97, 8, 19, 97, 133, 228, 228, 97]"
29,"[10, 20, 36, 49, 89, 112, 128, 132, 156, 159, 188, 194, 213, 239, 241]",15,0.5267587290145457,0.07456731190904975,0.15732274488545955,"[176037102, 164759875, 281743200, 220058368, 207043861, 185069916, 249249826, 281750315, 31595430, 38798417]","[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]"
30,"[1, 10, 32, 39, 43, 52, 60, 93, 111, 112, 194, 211, 224, 239]",14,0.4023893279954791,0.13524707965552807,0.1792139915716169,"[201111705, 112700980, 174822083, 254315404, 254378479, 80672267, 110621841, 67572586, 107411727, 67572589]","[32, 60, 60, 39, 60, 60, 32, 194, 32, 60]"
31,"[4, 18, 21, 26, 29, 30, 70, 91, 124, 126, 148, 170, 181, 186, 202, 224]",16,0.40855283942073584,0.09003678429871798,0.1804067300981842,"[154718683, 79169640, 263282819, 115921841, 212904042, 79151513, 154471750, 79151501, 192854711, 267718933]","[91, 91, 91, 170, 4, 91, 91, 91, 91, 91]"
32,"[20, 33, 49, 85, 96, 100, 125, 164, 188]",9,0.28736021695658565,0.03986470587551594,0.14979356936075622,"[94973826, 266557487, 275034196, 49713139, 138602395, 27436766, 55130296, 19028369, 20412900, 23148493]","[96, 96, 85, 96, 96, 188, 96, 96, 188, 96]"
33,"[20, 70, 82, 192]",4,0.14301306521520019,0.01954785780981183,0.2019761945703067,"[226643905, 226643912, 37286001, 78302557, 52810236, 45224550, 260683464, 244687425, 68765866, 207970921]","[20, 20, 20, 20, 192, 70, 20, 20, 20, 20]"
34,"[2, 14, 77, 81, 82, 128, 129, 212, 227]",9,0.42055820068344474,0.03584296302869916,0.1404195274743769,"[45896088, 94114406, 99665505, 52805236, 264709025, 29424329, 99561348, 86068511, 181603880, 190706518]","[129, 129, 129, 129, 129, 129, 129, 129, 129, 129]"
35,"[102, 106, 180, 188, 221, 242]",6,0.09486445179209113,0.03208873746916652,0.18624534062109888,"[46371624, 262952323, 278189217, 138432939, 115222581, 207301730, 9584071, 217660566, 47124543, 138432938]","[242, 242, 102, 102, 180, 106, 242, 102, 242, 102]"
36,"[20, 49, 54, 58, 89, 110, 111, 112, 156, 165, 188, 194, 196, 199, 213]",15,0.42530292412266135,0.09709028620272875,0.2438799247921755,"[291262936, 208939125, 194011947, 110688791, 46011837, 278816163, 231141029, 18123445, 274280146, 225710701]","[199, 199, 111, 156, 199, 199, 199, 54, 54, 199]"
37,"[32, 112, 117, 129, 194, 206, 209, 227]",8,0.2664909167215228,0.038885917980223894,0.16504080343293026,"[239518483, 82778227, 239979025, 207473923, 52130050, 167132714, 59490787, 75702656, 173154558, 35563317]","[129, 112, 32, 112, 129, 129, 32, 117, 129, 32]"
38,"[10, 17, 33, 49, 82, 85, 96, 188]",8,0.30686557618901134,0.04052339633926749,0.17052610975224525,"[171909558, 188339158, 239972575, 100751935, 205361704, 18033777, 279096672, 262998528, 171582725, 188006506]","[96, 96, 96, 17, 188, 96, 96, 85, 17, 17]"
39,"[0, 10, 12, 18, 51, 72, 115, 124, 126, 202]",10,0.28732834104448557,0.051825522910803556,0.17425375448074193,"[167139573, 22796377, 69873730, 69814243, 277665165, 94349904, 289111206, 142319137, 91669135, 212633712]","[51, 51, 12, 51, 51, 51, 12, 51, 51, 51]"
40,"[10, 32, 37, 93, 99, 108, 126, 169, 194, 209, 239]",11,0.17853017104789615,0.059948117937892675,0.17662852924232456,"[54598498, 47863419, 288475048, 115343758, 129096600, 43304049, 210365701, 283752423, 104753893, 143638401]","[32, 32, 32, 32, 32, 32, 99, 32, 32, 126]"
41,"[10, 20, 39, 59, 70, 72, 82, 106, 132, 188]",10,0.3824752913787961,0.04740198561921716,0.15714025730267167,"[198985429, 138965989, 34506581, 259982882, 24487825, 198068590, 218867329, 139891780, 21356555, 108071198]","[39, 82, 39, 10, 82, 188, 82, 82, 72, 82]"
42,"[6, 40, 171, 183, 200, 227]",6,0.26712179696187377,0.024999364279210567,0.1546388166413332,"[16684904, 227461382, 141163106, 87635642, 87359340, 48499195, 254389701, 227415155, 194917569, 194759811]","[171, 171, 171, 171, 171, 171, 171, 171, 171, 171]"
43,"[48, 64, 68]",3,0.17975462274625897,0.01085089286789298,0.13681389864844581,"[194928968, 276066170, 229424584, 157719374, 187616394, 178580027, 261971127, 149788259, 112565610, 236859468]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
44,"[0, 6, 30, 65, 109, 112, 146, 171, 186, 194, 200, 209]",12,0.33903665095567703,0.06172114983201027,0.191876414406579,"[19804762, 125079188, 82643689, 92491002, 246109782, 120246352, 203781447, 295830786, 37942078, 19804761]","[171, 171, 109, 171, 200, 171, 171, 200, 200, 171]"
45,"[8, 39, 58, 59, 60, 82, 93, 128, 159, 194, 200, 201, 239, 241]",14,0.49757032515481114,0.0577007164247334,0.1349202113924548,"[224653700, 124237376, 236427025, 262227711, 152566833, 2193316, 23562269, 134836813, 138211181, 26437061]","[128, 128, 128, 128, 239, 8, 128, 241, 128, 128]"
46,"[20, 22, 45, 67, 68, 70, 92, 139, 183, 192, 215, 222, 235]",13,0.4671821678057313,0.05494262417778373,0.1628726847971288,"[253543390, 14436664, 88223668, 286970084, 210065591, 226592312, 290115187, 55609419, 290115200, 31733326]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
47,"[12, 17, 52, 67, 91, 97, 102, 111, 115, 159, 202, 239]",12,0.30619331635534763,0.06351767014712095,0.21259026023714492,"[116982774, 240684525, 3616373, 203169961, 285326272, 87914065, 74474279, 198297835, 73459154, 233956659]","[202, 202, 159, 12, 115, 115, 91, 202, 97, 202]"
48,"[1, 4, 5, 10, 26, 49, 77, 82, 132, 146, 164, 188, 210, 242]",14,0.6555998343974352,0.057034728582948446,0.13836874792884504,"[6137078, 200196231, 193962431, 132735540, 150488476, 252270696, 55265997, 150030859, 211267038, 103579503]","[146, 77, 4, 49, 77, 146, 146, 5, 77, 146]"
49,"[4, 10, 49, 82, 105, 106, 111, 112, 169, 180, 188, 210, 214, 221, 222]",15,0.37435439275577664,0.08582297759130597,0.18684433349408208,"[190554704, 190521044, 89466144, 90182390, 87380864, 100578573, 200853118, 272489887, 156564249, 160202676]","[222, 49, 180, 180, 106, 180, 106, 82, 210, 49]"
50,"[1, 4, 77, 82, 84, 88, 146, 175]",8,0.536188529804349,0.02834321977570653,0.1356456411886029,"[260063780, 272531263, 187284049, 90785206, 166494940, 54376108, 132733566, 124344547, 15879079, 261205911]","[84, 84, 84, 84, 84, 82, 84, 84, 88, 84]"
51,"[1, 10, 32, 38, 67, 82, 92, 93, 175, 185]",10,0.4296003500930965,0.041152871679514647,0.13244582826737314,"[34036621, 27899657, 46612672, 46077019, 288338597, 273579698, 298183886, 14556083, 7880224, 297845310]","[92, 38, 92, 92, 175, 175, 92, 93, 38, 92]"
52,"[6, 59, 85, 107, 133, 210]",6,0.18487918889150023,0.02111496403813362,0.11636883346363902,"[115745328, 159999328, 241568515, 53560322, 298246847, 275711834, 25215631, 111449793, 133003606, 277441427]","[59, 59, 59, 59, 59, 133, 59, 59, 59, 59]"
53,"[1, 6, 8, 49, 58, 60, 82, 93, 106, 109, 146, 168, 171, 188]",14,0.6637554843910038,0.12759389728307724,0.15493855746795557,"[47768807, 217559975, 16806341, 210125482, 157315489, 72447548, 81695499, 212866632, 85633588, 298780966]","[6, 168, 6, 49, 8, 6, 6, 146, 6, 6]"
54,"[17, 36, 58, 59, 67, 70, 82, 84, 104, 111, 167, 169, 175, 196, 201, 228, 241]",17,0.48961957078427076,0.0837513511069119,0.17089562239947126,"[89654179, 206755175, 272099125, 170877464, 206683875, 185617506, 97077176, 97077182, 89385183, 206664539]","[82, 17, 17, 17, 17, 58, 58, 58, 82, 82]"
55,"[168, 233]",2,0.018136330880224705,0.011528559029102325,0.22271490329876542,"[130382454, 175195938, 183829504, 194939389, 174017977, 175800336, 93017807, 60438510, 196660071, 288314607]","[168, 233, 233, 168, 168, 233, 168, 233, 233, 233]"
