query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
0,"[227, 382, 468, 645, 846, 1092, 1116, 1125, 1176, 1262, 1557, 1682, 1686, 2027, 2260]",15,0.4499147031456232,0.10499129630625248,0.06329161706380546,"[22367475, 22359499, 22352964, 40490076, 1072188]","[1125, 1125, 1125, 1125, 1125]"
1,"[109, 385, 686, 734, 824, 1093, 1169, 1186, 1391, 1408, 1415, 1693, 1696, 2027, 2090, 2154]",16,0.7032858054153621,0.09831540007144213,0.07794094046403188,"[128100141, 41433574, 106752731, 184433825, 80310488]","[2154, 2154, 1693, 686, 824]"
2,"[175, 255, 382, 407, 550, 821, 892, 917, 1092, 1106, 1202, 1262, 1429, 1692, 1812, 2175, 2301, 2421, 2426]",19,0.46605994598940015,0.17474144138395786,0.0532060188094252,"[97139517, 294043795, 8432815, 184228786, 58511679]","[2301, 255, 382, 1202, 1812]"
3,"[63, 70, 625, 822, 1291, 1520, 1551, 1660, 2024, 2180]",10,0.4769289484247565,0.016778940334916115,0.07270812068600208,"[185862896, 3563663, 163663864, 232092470, 23875418]","[2024, 822, 2024, 822, 63]"
4,"[10, 93, 382, 550, 786, 898, 1113, 1178, 1179, 1278, 1296, 1618, 1692, 1696, 2279, 2377]",16,0.5912944907322526,0.02611292852088809,0.05760197756171692,"[241046875, 74580447, 196412165, 197645372, 197750504]","[93, 93, 93, 93, 93]"
5,"[109, 187, 227, 352, 560, 880, 1106, 1143, 1218, 1292, 1686, 2027, 2421]",13,0.6574133895337582,0.02364248875528574,0.08514954848214984,"[40647836, 98341154, 98187521, 98187524, 147282989]","[227, 227, 1143, 227, 1143]"
6,"[20, 96, 164, 250, 1027, 1183, 1346, 1694, 1744, 2175, 2194, 2426]",12,0.4945993833243847,0.017356640193611383,0.06118059168026472,"[223359640, 134921891, 163594463, 184462764, 98659306]","[250, 1694, 250, 250, 1027]"
7,"[111, 316, 636, 700, 852, 898, 915, 1003, 1053, 1065, 1192, 1281, 1618, 1701, 2156, 2346, 2378]",17,0.6400913097895682,0.09478934109210968,0.0728991976391305,"[159171799, 152048176, 272006514, 101019765, 264700014]","[2378, 1701, 1701, 2378, 316]"
8,"[267, 362, 645, 664, 1125, 1257, 1478, 1505, 1682, 1697, 1705, 2065, 2380]",13,0.4893373493105173,0.019078947138041258,0.05937130876386968,"[67520733, 180283059, 41178123, 30515188, 283109653]","[2065, 2065, 2065, 2065, 2065]"
9,"[70, 268, 407, 543, 554, 682, 888, 1219, 1544, 1600, 1824, 1852, 2267, 2377]",14,0.4743542247451842,0.02175838267430663,0.060173331161162684,"[244047149, 244049389, 244048645, 99048836, 237900005]","[1852, 682, 1852, 1852, 682]"
10,"[32, 76, 267, 275, 277, 560, 664, 810, 844, 846, 1139, 1143, 1155, 1257, 1415, 1647, 1915, 1955, 2065, 2286, 2421]",21,0.9079471491277218,0.03680845582857728,0.07786893007522892,"[177718168, 219357708, 95481281, 109100480, 45889684]","[810, 2286, 76, 810, 2286]"
11,"[10, 382, 566, 618, 786, 1065, 1068, 1434, 1483, 1514, 1833, 2072, 2171, 2279, 2377]",15,0.6177235217764974,0.024270009715110064,0.0644704972859472,"[127689114, 65052125, 13848649, 193886675, 258384845]","[1434, 1434, 1434, 2171, 1434]"
12,"[112, 368, 446, 470, 604, 917, 1027, 1106, 1556, 1573, 1744, 1772, 2214, 2301, 2425]",15,0.7149185393936932,0.09710448468104005,0.10385456665729483,"[143285814, 150775094, 267241506, 8192310, 72020728]","[2214, 2214, 1027, 604, 1744]"
13,"[63, 70, 164, 255, 268, 293, 892, 917, 1276, 1544, 1644, 1730, 2029, 2082, 2180]",15,0.5337068964727223,0.022435922175645828,0.04985761145750681,"[270017264, 53616989, 219464520, 53616990, 295166854]","[892, 892, 892, 892, 892]"
14,"[164, 192, 268, 577, 595, 758, 811, 1262, 1329, 1544, 1645, 1730, 1848, 2180, 2258]",15,0.38959106616675854,0.02221905905753374,0.05307527979214986,"[2930195, 5479281, 298156409, 214405047, 133995960]","[2258, 1730, 192, 2258, 2258]"
15,"[647, 673, 1026, 1177, 1198, 1529, 1895]",7,0.20758108608424664,0.019659592770040035,0.0577484019034143,"[236059986, 266678352, 187020015, 110942075, 159959935]","[1895, 1529, 1895, 1529, 1895]"
16,"[196, 564, 825, 1078, 1116, 1308, 1489, 1495, 1608]",9,0.31958505045622587,0.023641433101147413,0.059392011620932154,"[94283698, 287698740, 84783145, 211218407, 272506975]","[1489, 564, 1308, 1308, 564]"
17,"[27, 76, 187, 337, 508, 664, 741, 844, 899, 1097, 1139, 1539, 1647, 1885, 1915, 1955, 1982, 2000, 2288]",19,0.6753728580661118,0.0971504058688879,0.07006730435808238,"[196567304, 37592602, 119007154, 136475651, 138777038]","[1097, 741, 187, 844, 1097]"
18,"[57, 93, 174, 227, 340, 346, 368, 528, 744, 781, 1078, 1116, 1129, 1257, 1287, 1557, 1682, 1738, 1985, 2154, 2206, 2385]",22,0.9370937920175493,0.03250350896269083,0.07049924652727152,"[265372681, 278479542, 251637110, 211326331, 34614699]","[1287, 2206, 2206, 1287, 2206]"
19,"[564, 746, 758, 786, 892, 917, 1194, 1226, 1262, 1419, 1524, 1608, 1996, 2082, 2421]",15,0.4859451544471085,0.09192817891016603,0.05857669324614108,"[227781415, 267096986, 84150934, 177912169, 21036830]","[1524, 2082, 2082, 2082, 1419]"
20,"[364, 439, 811, 987, 1000, 1069, 1213, 1284, 1326, 1610, 1856, 2299, 2409]",13,0.3664001366123557,0.08690144214779139,0.0615636152215302,"[248237919, 161684376, 56535161, 29705405, 247799850]","[1284, 1284, 1326, 1284, 1284]"
21,"[1169, 1179, 1408, 1532, 1696, 1926, 1961, 1982, 2027, 2090]",10,0.471047502476722,0.017966145649552345,0.07157731554470956,"[151614128, 35737299, 145206405, 155391946, 60128658]","[1532, 1532, 2090, 1532, 1532]"
22,"[14, 164, 573, 672, 1092, 1169, 1251, 1284, 1498, 1602, 1618, 2071]",12,0.5092933098785579,0.01928711123764515,0.06656976496257509,"[296777012, 132324921, 212577525, 189421384, 244250010]","[1602, 1602, 1602, 1602, 1602]"
23,"[68, 267, 1018, 1305, 2256, 2282]",6,0.1486985650844872,0.007324572186917067,0.04419225143889586,"[19968356, 99327655, 116967304, 198625900, 242792833]","[2256, 2256, 2256, 2256, 2256]"
