query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
0,"[1, 8, 39, 60, 77, 93, 166, 200, 209, 227, 239, 241]",12,0.47401133133098483,0.05271486798301339,0.12895159980204576,"[22367475, 22359499, 22352964, 40490076, 1072188, 22164079, 214030666, 22359498, 3299944, 22121275]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
1,"[27, 32, 60, 109, 112, 114, 206, 209, 217, 224, 239]",11,0.20338267739862204,0.135087204631418,0.17195012522014705,"[96761309, 128100141, 80310487, 41433574, 184433825, 291427785, 80310488, 15502091, 114749959, 179902369]","[206, 32, 206, 32, 32, 206, 224, 32, 32, 32]"
2,"[1, 4, 8, 10, 77, 82, 132, 146, 175, 188, 195, 241]",12,0.5677984566427767,0.044596148654818535,0.1132265414732198,"[97139517, 294043795, 8432815, 184228786, 58511679, 284206801, 252502827, 257698437, 116249766, 75941668]","[82, 175, 241, 77, 77, 77, 195, 8, 175, 8]"
3,"[22, 70, 104, 105, 127, 192]",6,0.19816438760608435,0.0313233588822186,0.1816723576048389,"[185862896, 3563663, 232092470, 163663864, 23875418, 145862563, 120570391, 19472826, 112438364, 34851075]","[22, 22, 22, 22, 70, 22, 70, 22, 104, 22]"
4,"[0, 5, 10, 43, 60, 93, 128, 132, 188, 239, 240]",11,0.602032741997391,0.042855275329202414,0.13434720342047513,"[241046875, 74580447, 196412165, 197645372, 197750504, 167796158, 251314455, 11876884, 72404368, 145516682]","[93, 93, 10, 93, 93, 93, 10, 10, 93, 93]"
5,"[39, 49, 60, 82, 106, 109, 146, 187, 196, 227]",10,0.41691656643524766,0.051665492821484804,0.1798675111029297,"[40647836, 98341154, 147282989, 98187524, 98187521, 268589670, 40511604, 178798345, 178768696, 166645645]","[227, 227, 109, 227, 109, 227, 227, 227, 187, 227]"
6,"[20, 85, 96, 125, 188]",5,0.17408131249248981,0.08858224749565125,0.14634865690022708,"[223359640, 134921891, 172489898, 163594463, 184462764, 98659306, 244065684, 51414101, 50100532, 285722196]","[125, 20, 20, 96, 96, 96, 96, 96, 96, 188]"
7,"[18, 26, 36, 45, 48, 64, 108, 126, 164, 181, 201, 215]",12,0.2002241387963295,0.0633968017064035,0.17379906688195965,"[159171799, 63753766, 152048176, 272006514, 101019765, 264700014, 285424401, 245519490, 254807895, 17010873]","[201, 181, 215, 215, 36, 64, 201, 215, 36, 201]"
8,"[0, 39, 67, 91, 159, 186, 200, 209, 224, 240]",10,0.30753586953505874,0.04318948555737734,0.14300181153230368,"[67520733, 180283059, 41178123, 30515188, 283109653, 46964118, 37939959, 149964865, 94762745, 256400781]","[209, 209, 209, 209, 209, 209, 209, 209, 209, 209]"
9,"[4, 30, 38, 59, 67, 70, 84, 104, 105, 175, 224]",11,0.43881220929324627,0.049150950741022825,0.15691675654273818,"[244047149, 244049389, 244048645, 99048836, 237900005, 99090315, 191955329, 1273381, 49664898, 243026783]","[67, 175, 67, 67, 175, 67, 67, 175, 67, 175]"
10,"[6, 42, 76, 91, 106, 109, 113, 146, 171, 186, 194, 209, 217, 224, 225, 244]",16,0.6755716348998249,0.07628210354596376,0.15977749848389067,"[177718168, 219357708, 109100480, 45889684, 281499148, 126564096, 275987754, 14819582, 282801002, 104993408]","[76, 76, 76, 76, 76, 76, 76, 76, 76, 76]"
