Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
0,"[0, 1, 2, 3, 5, 6, 7, 11]",8,0.5696883439086378,0.5546430014073849,1.458182240234843,"[10461321, 215926228, 61473378, 206923018, 204171743]","[5, 5, 5, 5, 5]"
1,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.7180502065457404,0.7433706293813884,1.450203690569227,"[124792004, 172024786, 175263397, 102353043, 214853583]","[5, 5, 5, 5, 5]"
2,"[0, 1, 2, 3, 6, 7, 10, 11, 12]",9,0.5475341719575226,0.6753015490248799,1.1548965055736953,"[100035726, 235091249, 45805646, 150325633, 97880351]","[1, 7, 1, 7, 11]"
3,"[0, 3, 4, 5, 7, 11, 12]",7,0.5568719059228897,0.5268993973731995,1.7486044025669496,"[78873086, 249814072, 143605696, 223211789, 237355838]","[11, 5, 5, 11, 11]"
4,"[1, 2, 3, 4, 5, 7, 11, 12]",8,0.6031647706404328,0.7435174146667123,1.5197971364638458,"[80931558, 247444814, 10461321, 282796647, 215926228]","[3, 5, 5, 5, 5]"
5,"[0, 1, 2, 4, 5, 6, 7, 10, 11, 12]",10,0.6390557340346277,0.7928799889050424,1.310617746723195,"[10461321, 229934732, 258240138, 216829185, 281965237]","[5, 5, 5, 5, 5]"
6,"[1, 3, 5, 7, 10, 11]",6,0.42336188070476055,0.5130123007111251,1.5730900763171831,"[53838385, 186580101, 262342514, 171172787, 225927585]","[5, 5, 5, 5, 5]"
7,"[0, 3, 5, 7, 8, 10, 11]",7,0.475029103923589,0.46097365440800786,1.494316208486756,"[154218401, 125021248, 286175574, 199670244, 154964987]","[5, 5, 5, 11, 5]"
8,"[0, 1, 2, 3, 4, 5, 6, 12]",8,0.57476397883147,0.5811729049310088,1.4485661137732677,"[164516211, 25235612, 150531734, 192917795, 201343311]","[5, 5, 5, 2, 5]"
9,"[0, 2, 3, 4, 5, 11, 12]",7,0.5117326136678457,0.5075296214781702,1.5089091817804037,"[18151414, 213762725, 100134570, 185543986, 141832792]","[5, 5, 5, 4, 5]"
10,"[1, 2, 3, 4, 5, 6, 7, 8]",8,0.5653004851192236,0.6186191379092634,1.4193651993021679,"[206923018, 250596380, 216829185, 82229219, 64141904]","[5, 5, 5, 5, 5]"
11,"[2, 3, 7, 8, 11, 12]",6,0.3964080070145428,0.4287991523742676,1.1771245462199051,"[52228063, 200498370, 99878515, 236669449, 173990073]","[3, 12, 3, 3, 3]"
12,"[0, 1, 2, 3, 5, 7, 11]",7,0.5409708488732576,0.5545264249667525,1.549333088898233,"[224252858, 273549464, 290548087, 10461321, 218240477]","[5, 5, 5, 5, 7]"
13,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6177414692938328,0.707805042155087,1.4065435767104781,"[114894297, 195815754, 1139950, 250813728, 97880351]","[5, 5, 5, 5, 11]"
14,"[4, 5, 11]",3,0.22352217324078083,0.1990413679741323,1.8201173851783905,"[24645436, 133129143, 114876313, 147969257, 33884569]","[5, 11, 5, 11, 11]"
15,"[0, 1, 2, 7, 11, 12]",6,0.3941516801714897,0.4358244282193482,1.201080153359928,"[174996389, 101899456, 248616600, 157079860, 208210116]","[0, 0, 0, 0, 0]"
16,"[1, 2, 3]",3,0.2025262457318604,0.2229151325300336,1.1077800575229857,"[258919084, 9325113, 145011808, 17600161, 237447747]","[1, 1, 1, 1, 1]"
17,"[1, 2, 4, 5, 6, 7]",6,0.4437316614203155,0.485851866658777,1.4837500884508092,"[258658068, 214343723, 225429458, 214105088, 122605640]","[6, 6, 5, 5, 5]"
18,"[0, 1, 2, 5, 6, 7, 11, 12]",8,0.562672471627593,0.5623890180140734,1.388944644946605,"[122430903, 106951540, 88028824, 200018284, 189753002]","[5, 5, 5, 5, 5]"
19,"[1, 2, 3, 7, 10, 11, 12]",7,0.4438144755549729,0.5713979816064239,1.150058390883108,"[100035726, 120764695, 66199078, 100338597, 221629589]","[1, 1, 1, 7, 1]"
20,"[0, 1, 2, 3, 4, 5, 11, 12]",8,0.5751895485445857,0.6022997726686299,1.4543731830781326,"[188088077, 84535276, 228961974, 15073661, 162482151]","[5, 5, 5, 4, 5]"
