query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
0,"[1, 8, 39, 60, 77, 93, 166, 200, 209, 227, 239, 241]",12,0.40378855215385556,0.0497560272924602,0.12627244036411867,"[22367475, 22359499, 22352964, 40490076, 1072188, 22164079, 214030666, 22359498, 3299944, 22121275]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
1,"[27, 32, 60, 109, 112, 114, 206, 209, 217, 224, 239]",11,0.23259330401197076,0.04584164218977094,0.17156742121600968,"[96761309, 128100141, 80310487, 41433574, 184433825, 291427785, 80310488, 15502091, 114749959, 179902369]","[206, 32, 206, 32, 32, 206, 224, 32, 32, 32]"
2,"[1, 4, 8, 10, 77, 82, 132, 146, 175, 188, 195, 241]",12,0.5581895471550524,0.10986207984387875,0.11590426446249087,"[97139517, 294043795, 8432815, 184228786, 58511679, 284206801, 252502827, 257698437, 116249766, 75941668]","[82, 175, 241, 77, 77, 77, 195, 8, 175, 8]"
3,"[22, 70, 104, 105, 127, 192]",6,0.13903875229880214,0.02659666072577238,0.18682565994095057,"[185862896, 3563663, 232092470, 163663864, 23875418, 145862563, 120570391, 19472826, 112438364, 34851075]","[22, 22, 22, 22, 70, 22, 70, 22, 104, 22]"
4,"[0, 5, 10, 43, 60, 93, 128, 132, 188, 239, 240]",11,0.6189498486928642,0.04143733298406005,0.14035155522552403,"[241046875, 74580447, 196412165, 197645372, 197750504, 167796158, 251314455, 11876884, 72404368, 145516682]","[93, 93, 10, 93, 93, 93, 10, 10, 93, 93]"
5,"[39, 49, 60, 82, 106, 109, 146, 187, 196, 227]",10,0.4149497519247234,0.10947827249765396,0.19746236791834235,"[40647836, 98341154, 147282989, 98187524, 98187521, 268589670, 40511604, 178798345, 178768696, 166645645]","[227, 227, 109, 227, 109, 227, 227, 227, 187, 227]"
6,"[20, 85, 96, 125, 188]",5,0.16259930422529578,0.018383983988314867,0.13616522294469177,"[223359640, 134921891, 172489898, 163594463, 184462764, 98659306, 244065684, 51414101, 50100532, 285722196]","[125, 20, 20, 96, 96, 96, 96, 96, 96, 188]"
7,"[18, 26, 36, 45, 48, 64, 108, 126, 164, 181, 201, 215]",12,0.19104275945574045,0.11411333084106445,0.17889027074367428,"[159171799, 63753766, 152048176, 272006514, 101019765, 264700014, 285424401, 245519490, 254807895, 17010873]","[201, 181, 215, 215, 36, 64, 201, 215, 36, 201]"
8,"[0, 39, 67, 91, 159, 186, 200, 209, 224, 240]",10,0.24485201574862003,0.036615168675780296,0.13744382201693953,"[67520733, 180283059, 41178123, 30515188, 283109653, 46964118, 37939959, 149964865, 94762745, 256400781]","[209, 209, 209, 209, 209, 209, 209, 209, 209, 209]"
9,"[4, 30, 38, 59, 67, 70, 84, 104, 105, 175, 224]",11,0.36970072239637375,0.11746374610811472,0.15433869836851954,"[244047149, 244049389, 244048645, 99048836, 237900005, 99090315, 191955329, 1273381, 49664898, 243026783]","[67, 175, 67, 67, 175, 67, 67, 175, 67, 175]"
10,"[6, 42, 76, 91, 106, 109, 113, 146, 171, 186, 194, 209, 217, 224, 225, 244]",16,0.6339276735670865,0.07122741593047976,0.16053205245407298,"[177718168, 219357708, 109100480, 45889684, 281499148, 126564096, 275987754, 14819582, 282801002, 104993408]","[76, 76, 76, 76, 76, 76, 76, 76, 76, 76]"
11,"[0, 8, 10, 12, 18, 126, 127, 132]",8,0.31133240181952715,0.033301523886621,0.18788036398473196,"[246469994, 127689114, 65052125, 129244824, 13848649, 62737753, 193886675, 258384845, 156246605, 183269707]","[12, 18, 18, 12, 18, 127, 12, 18, 12, 127]"
12,"[33, 49, 61, 82, 85, 96, 112, 146, 188, 221]",10,0.5147100938484073,0.03976564621552825,0.1577731895260513,"[143285814, 150775094, 255704802, 267241506, 8192310, 255704800, 103287130, 140255190, 217312208, 72020728]","[96, 96, 96, 96, 85, 96, 96, 96, 96, 96]"
13,"[4, 20, 63, 70, 82, 84, 132, 174, 175, 192]",10,0.5093986485153437,0.03979569533839822,0.1522745156660676,"[269953808, 270017264, 53616989, 219464520, 269932498, 264374402, 107532941, 21302424, 53616990, 269598550]","[82, 82, 82, 70, 82, 132, 132, 82, 82, 82]"
14,"[82, 84, 105, 192, 228]",5,0.24570690048858523,0.02184188924729824,0.2033482146449387,"[2930195, 5479281, 298156409, 214405047, 133995960, 146460403, 195275723, 287193418, 31454287, 62914747]","[192, 84, 192, 84, 84, 84, 192, 192, 84, 84]"
15,"[25, 59, 107, 195, 210]",5,0.18892581900581717,0.018643184565007687,0.11063016084954143,"[236059986, 266678352, 110942075, 187020015, 159959935, 289452253, 262293379, 142765850, 5011886, 118086102]","[25, 107, 107, 25, 25, 107, 107, 25, 25, 25]"
16,"[88, 99, 135, 168, 196, 227, 233, 241]",8,0.23885663272812963,0.029968321789056063,0.15106483310228214,"[94283698, 81047150, 287698740, 84783145, 211218407, 272506975, 133440173, 192531760, 138319658, 256390577]","[168, 233, 168, 135, 135, 168, 168, 168, 168, 168]"
17,"[42, 76, 80, 113, 186, 187, 224, 225, 244]",9,0.40142236510291696,0.03233185363933444,0.14065405012418827,"[196567304, 37592602, 119007154, 136475651, 138777038, 119958834, 125572012, 297127865, 271030616, 221091333]","[244, 187, 187, 225, 244, 244, 244, 244, 244, 244]"
18,"[17, 32, 57, 81, 93, 99, 118, 174, 196, 200, 207, 227, 233]",13,0.29785576555877924,0.056556858122348785,0.16452270617278722,"[265372681, 278479542, 251637110, 211326331, 34614699, 174444878, 34620824, 41600716, 287732846, 287859721]","[17, 57, 57, 17, 57, 57, 57, 57, 57, 57]"
19,"[4, 10, 20, 58, 70, 82, 84, 132, 168, 169]",10,0.42697355011478066,0.043365085031837225,0.16189868750516326,"[227781415, 9720048, 84150934, 267096986, 177912169, 21036830, 83486264, 83486270, 92241720, 98902107]","[82, 84, 84, 84, 84, 82, 82, 82, 82, 82]"
20,"[7, 61, 112, 133, 147, 214]",6,0.2854763534851372,0.02631176169961691,0.18869445763994008,"[248237919, 161684376, 56535161, 29705405, 247799850, 152319656, 294024639, 210719058, 231861604, 67388587]","[133, 133, 61, 133, 133, 133, 133, 133, 7, 133]"
21,"[27, 32, 39, 60, 80, 112, 115, 206, 239, 240]",10,0.2465010485611856,0.04098145989701152,0.16611465462483466,"[151614128, 35737299, 145206405, 60128658, 155391946, 215177079, 293995194, 145238773, 235775574, 133370967]","[60, 32, 206, 60, 60, 60, 60, 60, 60, 80]"
22,"[1, 14, 32, 70, 81, 112, 133, 194]",8,0.14569465117529035,0.03252193611115217,0.15460707430611365,"[296777012, 132324921, 212577525, 2230657, 106645963, 189421384, 244250010, 109494593, 299150117, 292538025]","[14, 14, 14, 32, 32, 14, 14, 32, 32, 14]"
23,"[68, 183, 184]",3,0.1926931319758296,0.07668945612385869,0.1345996290910989,"[19968356, 99327655, 116967304, 198625900, 51108503, 242792833, 252224489, 157587809, 41271911, 197695073]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
24,"[1, 32, 42, 53, 60, 75, 76, 80, 106, 109, 112, 206, 209]",13,0.46014914847910404,0.050031417049467564,0.14664609384579727,"[191429128, 166583047, 4309318, 36497198, 32440787, 84342098, 220161888, 4500917, 221148293, 225045634]","[206, 80, 42, 206, 206, 42, 206, 42, 80, 206]"
25,"[14, 17, 32, 93, 192, 239]",6,0.16237034229561687,0.02574846474453807,0.2089251084641243,"[275996305, 39550384, 268603873, 39822135, 65428933, 288858152, 22325926, 180031691, 55368905, 217962788]","[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]"
26,"[1, 30, 37, 61, 77, 93, 112, 217, 228]",9,0.34607354551553726,0.03664150461554527,0.2071250021043751,"[9260592, 255137588, 171602438, 53821041, 128351388, 40935707, 75050458, 74505530, 62889968, 177400626]","[1, 228, 93, 93, 77, 93, 228, 228, 228, 77]"
27,"[54, 96, 188, 201]",4,0.11182749643921852,0.01652979990467429,0.15220612578559667,"[239066460, 76823179, 173230971, 192881082, 215224295, 137307921, 96487344, 46586474, 134407209, 270263870]","[54, 54, 54, 54, 54, 201, 54, 188, 54, 54]"
28,"[0, 8, 19, 46, 52, 61, 67, 94, 97, 133, 147, 171, 184, 192, 200, 228]",16,0.7575082769617438,0.0619727810844779,0.16824826008814853,"[245111306, 194090070, 61133533, 3363907, 274739120, 61091245, 61271264, 274550803, 228337015, 61259366]","[133, 200, 97, 8, 19, 97, 133, 228, 228, 97]"
