Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
0,"[382, 1116, 1125, 1176, 1262, 1682, 2260]",7,0.18652429850772023,0.1419547121040523,0.048930586515260596,"[225532678, 139535346, 116948655, 226457223, 8098589]","[1682, 1682, 1682, 1682, 1682]"
1,"[385, 686, 734, 1186, 1408, 1696, 2154]",7,0.2809986909851432,0.16880688117817044,0.06907824484542723,"[3925374, 209484861, 253938546, 247681917, 153394306]","[1186, 1408, 1408, 1408, 385]"
2,"[175, 407, 1092, 1106, 1202, 1262, 1429, 1812, 2301, 2421]",10,0.3306799749843776,0.21601385390385985,0.043628868414089084,"[200832405, 206368176, 174654377, 157187585, 189297509]","[2421, 1106, 1106, 2421, 2421]"
3,"[63, 625, 822, 2024]",4,0.1263040555641055,0.07644411362707615,0.0730816856569921,"[118337139, 140368069, 176373376, 146772807, 28742341]","[63, 63, 63, 625, 63]"
4,"[10, 93, 382, 550, 898, 1296, 1618, 1696]",8,0.21157505316659808,0.13864823197945952,0.0535047270047168,"[80931558, 23375297, 248968999, 255008695, 112194346]","[1618, 1618, 1618, 1618, 382]"
5,"[109, 560, 1106, 1143, 2027, 2421]",6,0.3029452417977154,0.1931020189076662,0.08656456298194826,"[232090281, 61968739, 251069639, 122599675, 254605767]","[1143, 560, 560, 1143, 1106]"
6,"[250, 1027, 1694, 1744, 2175, 2426]",6,0.18466214509680867,0.14974971814081073,0.0709441756674399,"[223608891, 151164609, 229017570, 52245067, 256673636]","[1027, 1027, 1027, 1027, 1027]"
7,"[316, 852, 1053, 1701, 2156, 2378]",6,0.22052414529025555,0.10247113043442369,0.06336851547368698,"[119630624, 279950100, 274588712, 225757114, 35749550]","[2156, 2156, 2156, 2156, 852]"
8,"[645, 1478, 2065, 2380]",4,0.1390833705663681,0.06896872352808714,0.0605752766908457,"[146190402, 289916810, 216558269, 282221199, 86287139]","[2065, 2065, 2065, 2065, 2065]"
9,"[682, 888, 1219, 1824, 1852]",5,0.13751392485573888,0.07709185965359211,0.05017132547994454,"[185543986, 2894373, 146181305, 270280255, 297324723]","[1852, 1852, 1852, 682, 1852]"
10,"[267, 277, 560, 664, 810, 1139, 1155, 1257, 1647, 2065]",10,0.3724970710463822,0.1550347632728517,0.05626100416605671,"[181081696, 9789149, 71814736, 218012421, 4337531]","[810, 810, 810, 810, 810]"
11,"[566, 1065, 1434, 1514, 2171, 2279, 2377]",7,0.25758650060743093,0.12595387920737267,0.043893507504392235,"[145502177, 82522997, 139745796, 292075534, 44792131]","[566, 566, 566, 566, 566]"
12,"[470, 604, 1027, 1573, 1744, 1772, 2214]",7,0.2935877959243953,0.1818693010136485,0.09043997927524504,"[2757285, 175206872, 246189111, 261594968, 125054185]","[2214, 1744, 2214, 2214, 2214]"
13,"[63, 164, 892, 1544, 1730, 2029]",6,0.24289700062945485,0.17522338591516018,0.05149582439723114,"[97880351, 240846613, 167775014, 294882020, 203672878]","[2029, 2029, 1544, 892, 1544]"
14,"[192, 268, 595, 1544, 1645, 1848, 2180, 2258]",8,0.2238664929755032,0.14510509185492992,0.05171965582606693,"[65228014, 111434622, 149399277, 15986449, 273244726]","[1848, 1848, 1848, 1848, 2180]"
15,"[647, 1026, 1198, 1529, 1895]",5,0.20238739950582385,0.11527284467592835,0.04650441836565732,"[174996389, 101899456, 157079860, 44973504, 291966695]","[647, 647, 647, 1026, 647]"
16,"[196, 564, 1078, 1116, 1489]",5,0.373715506400913,0.05845319386571646,0.07738242490837971,"[115210778, 255128249, 176910527, 200386715, 248758061]","[564, 564, 564, 564, 564]"
17,"[76, 508, 741, 844, 1097, 1139, 1885, 1982]",8,0.1838890858925879,0.07996172551065683,0.04830647388007492,"[171293673, 243699999, 112871660, 196611212, 248436168]","[741, 1139, 1139, 1097, 1982]"
18,"[93, 227, 528, 1129, 1287, 1557, 2154, 2206, 2385]",9,0.2360193100757897,0.07349078822880983,0.03487365304802855,"[208476371, 288244300, 47971377, 283103446, 261346803]","[1287, 2206, 2206, 1287, 1287]"
19,"[564, 746, 892, 917, 1226, 1262, 1419, 2082]",8,0.24977939575910568,0.32749126153066754,0.058080638778240726,"[200579229, 223910423, 41389349, 180935573, 172464973]","[1419, 1419, 1419, 1419, 1419]"
20,"[364, 1284, 1326, 1610, 2299]",5,0.12593755777925253,0.1122626569122076,0.052776215318590405,"[56975831, 93002011, 22479704, 123967292, 267783205]","[1326, 1326, 1326, 1326, 1284]"
21,"[1169, 1532, 2027, 2090]",4,0.17769158957526088,0.10052792076021433,0.0570045494629691,"[274621941, 71368025, 99412462, 143971881, 138704911]","[1532, 1532, 2027, 1532, 2090]"
22,"[14, 1251, 1498, 1602]",4,0.04980128677561879,0.08501061098650098,0.04310585123797258,"[179491225, 219478004, 277696217, 36578527, 54381748]","[1602, 1602, 1602, 1602, 1602]"
23,[2256],1,0.047980128321796656,0.01690320298075676,0.032842414608846106,"[59559343, 215622774, 210755162, 200132700, 167407141]","[2256, 2256, 2256, 2256, 2256]"
24,"[734, 1149, 1262, 1867, 1982, 2090]",6,0.2701987074688077,0.08337076520547271,0.04949595616199076,"[209568388, 142766530, 80853893, 79797472, 209615438]","[734, 734, 734, 734, 734]"
25,"[941, 1186, 1602, 1696, 2154]",5,0.20981651823967695,0.09269697777926922,0.06423247248555224,"[30845100, 86465650, 149407370, 49356908, 159387963]","[1186, 1186, 1186, 1186, 1186]"
