shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
0,hydra_head_0.faiss,1,6.272256033029407,9.21495183603838,46005000
1,hydra_head_1.faiss,1,6.272256033029407,10.191846603062004,53802000
2,hydra_head_2.faiss,1,6.272256033029407,10.337603325024247,53976000
3,hydra_head_3.faiss,1,6.272256033029407,6.394724339945242,45807000
4,hydra_head_4.faiss,1,6.272256033029407,10.603438359918073,56400000
5,hydra_head_5.faiss,1,6.272256033029407,6.396251290105283,44010000
0,hydra_head_0.faiss,2,6.272256033029407,0.1095010219141841,46005000
1,hydra_head_1.faiss,2,6.272256033029407,0.1294515028130263,53802000
2,hydra_head_2.faiss,2,6.272256033029407,0.12698467797599733,53976000
3,hydra_head_3.faiss,2,6.272256033029407,0.10814191214740276,45807000
4,hydra_head_4.faiss,2,6.272256033029407,0.13299878197722137,56400000
5,hydra_head_5.faiss,2,6.272256033029407,0.10424116090871394,44010000
0,hydra_head_0.faiss,3,6.272256033029407,0.10932322917506099,46005000
1,hydra_head_1.faiss,3,6.272256033029407,0.12916318303905427,53802000
2,hydra_head_2.faiss,3,6.272256033029407,0.12712112604640424,53976000
3,hydra_head_3.faiss,3,6.272256033029407,0.10783266392536461,45807000
4,hydra_head_4.faiss,3,6.272256033029407,0.13310412713326514,56400000
5,hydra_head_5.faiss,3,6.272256033029407,0.1034628211054951,44010000
0,hydra_head_0.faiss,4,6.272256033029407,0.10861653904430568,46005000
1,hydra_head_1.faiss,4,6.272256033029407,0.1297159211244434,53802000
2,hydra_head_2.faiss,4,6.272256033029407,0.12696240609511733,53976000
3,hydra_head_3.faiss,4,6.272256033029407,0.11303070094436407,45807000
4,hydra_head_4.faiss,4,6.272256033029407,0.13300227001309395,56400000
5,hydra_head_5.faiss,4,6.272256033029407,0.10353523888625205,44010000
0,hydra_head_0.faiss,5,6.272256033029407,0.10873884288594127,46005000
1,hydra_head_1.faiss,5,6.272256033029407,0.12927092681638896,53802000
2,hydra_head_2.faiss,5,6.272256033029407,0.12646358809433877,53976000
3,hydra_head_3.faiss,5,6.272256033029407,0.10770082310773432,45807000
4,hydra_head_4.faiss,5,6.272256033029407,0.13277942081913352,56400000
5,hydra_head_5.faiss,5,6.272256033029407,0.10403853585012257,44010000
0,hydra_head_0.faiss,6,6.272256033029407,0.10861337091773748,46005000
1,hydra_head_1.faiss,6,6.272256033029407,0.1292472470086068,53802000
2,hydra_head_2.faiss,6,6.272256033029407,0.12651654705405235,53976000
3,hydra_head_3.faiss,6,6.272256033029407,0.10785669600591063,45807000
4,hydra_head_4.faiss,6,6.272256033029407,0.1327655331697315,56400000
5,hydra_head_5.faiss,6,6.272256033029407,0.10326746106147766,44010000
0,hydra_head_0.faiss,7,6.272256033029407,0.1085158979985863,46005000
1,hydra_head_1.faiss,7,6.272256033029407,0.12909351801499724,53802000
2,hydra_head_2.faiss,7,6.272256033029407,0.12678682105615735,53976000
3,hydra_head_3.faiss,7,6.272256033029407,0.10769336693920195,45807000
4,hydra_head_4.faiss,7,6.272256033029407,0.13262994913384318,56400000
5,hydra_head_5.faiss,7,6.272256033029407,0.10399533598683774,44010000
0,hydra_head_0.faiss,8,6.272256033029407,0.108623290900141,46005000
1,hydra_head_1.faiss,8,6.272256033029407,0.1292721109930426,53802000
2,hydra_head_2.faiss,8,6.272256033029407,0.13066677283495665,53976000
3,hydra_head_3.faiss,8,6.272256033029407,0.10776623105630279,45807000
4,hydra_head_4.faiss,8,6.272256033029407,0.13280562893487513,56400000
5,hydra_head_5.faiss,8,6.272256033029407,0.10343117406591773,44010000
0,hydra_head_0.faiss,9,6.272256033029407,0.10853381804190576,46005000
1,hydra_head_1.faiss,9,6.272256033029407,0.1291101269889623,53802000
2,hydra_head_2.faiss,9,6.272256033029407,0.12663779594004154,53976000
3,hydra_head_3.faiss,9,6.272256033029407,0.1075765029527247,45807000
4,hydra_head_4.faiss,9,6.272256033029407,0.13272911682724953,56400000
5,hydra_head_5.faiss,9,6.272256033029407,0.10347363795153797,44010000
0,hydra_head_0.faiss,10,6.272256033029407,0.10866985097527504,46005000
1,hydra_head_1.faiss,10,6.272256033029407,0.12898395000956953,53802000
2,hydra_head_2.faiss,10,6.272256033029407,0.1265377642121166,53976000
3,hydra_head_3.faiss,10,6.272256033029407,0.10766792693175375,45807000
4,hydra_head_4.faiss,10,6.272256033029407,0.13275260594673455,56400000
5,hydra_head_5.faiss,10,6.272256033029407,0.10323347710072994,44010000
0,hydra_head_0.faiss,11,6.272256033029407,0.10838597803376615,46005000
1,hydra_head_1.faiss,11,6.272256033029407,0.12896471796557307,53802000
2,hydra_head_2.faiss,11,6.272256033029407,0.12651181197725236,53976000
3,hydra_head_3.faiss,11,6.272256033029407,0.10759992711246014,45807000
4,hydra_head_4.faiss,11,6.272256033029407,0.1326895970851183,56400000
5,hydra_head_5.faiss,11,6.272256033029407,0.10334611707367003,44010000
0,hydra_head_0.faiss,12,6.272256033029407,0.10861228313297033,46005000
1,hydra_head_1.faiss,12,6.272256033029407,0.13209903496317565,53802000
2,hydra_head_2.faiss,12,6.272256033029407,0.127125671133399,53976000
3,hydra_head_3.faiss,12,6.272256033029407,0.1076741348952055,45807000
4,hydra_head_4.faiss,12,6.272256033029407,0.13261445984244347,56400000
5,hydra_head_5.faiss,12,6.272256033029407,0.10333190904930234,44010000
0,hydra_head_0.faiss,13,6.272256033029407,0.10855311411432922,46005000
1,hydra_head_1.faiss,13,6.272256033029407,0.12892110086977482,53802000
2,hydra_head_2.faiss,13,6.272256033029407,0.12633235519751906,53976000
3,hydra_head_3.faiss,13,6.272256033029407,0.10750878998078406,45807000
4,hydra_head_4.faiss,13,6.272256033029407,0.13261074805632234,56400000
5,hydra_head_5.faiss,13,6.272256033029407,0.10321597289294004,44010000
0,hydra_head_0.faiss,14,6.272256033029407,0.10843119397759438,46005000
1,hydra_head_1.faiss,14,6.272256033029407,0.12896532588638365,53802000
2,hydra_head_2.faiss,14,6.272256033029407,0.12639081990346313,53976000
3,hydra_head_3.faiss,14,6.272256033029407,0.1075515749398619,45807000
4,hydra_head_4.faiss,14,6.272256033029407,0.135435719974339,56400000
5,hydra_head_5.faiss,14,6.272256033029407,0.10327462898567319,44010000
0,hydra_head_0.faiss,15,6.272256033029407,0.10845272988080978,46005000
1,hydra_head_1.faiss,15,6.272256033029407,0.12899857386946678,53802000
2,hydra_head_2.faiss,15,6.272256033029407,0.12678198888897896,53976000
3,hydra_head_3.faiss,15,6.272256033029407,0.10771723906509578,45807000
4,hydra_head_4.faiss,15,6.272256033029407,0.13263129210099578,56400000
5,hydra_head_5.faiss,15,6.272256033029407,0.10381453507579863,44010000
0,hydra_head_0.faiss,16,6.272256033029407,0.11029830598272383,46005000
1,hydra_head_1.faiss,16,6.272256033029407,0.1320345860440284,53802000
2,hydra_head_2.faiss,16,6.272256033029407,0.1294060628861189,53976000
3,hydra_head_3.faiss,16,6.272256033029407,0.11027292907238007,45807000
4,hydra_head_4.faiss,16,6.272256033029407,0.13562839291989803,56400000
5,hydra_head_5.faiss,16,6.272256033029407,0.10581710305996239,44010000
0,hydra_head_0.faiss,17,6.272256033029407,0.11145453411154449,46005000
1,hydra_head_1.faiss,17,6.272256033029407,0.13215471478179097,53802000
2,hydra_head_2.faiss,17,6.272256033029407,0.13012926699593663,53976000
3,hydra_head_3.faiss,17,6.272256033029407,0.10835628188215196,45807000
4,hydra_head_4.faiss,17,6.272256033029407,0.1327862690668553,56400000
5,hydra_head_5.faiss,17,6.272256033029407,0.10331834107637405,44010000
0,hydra_head_0.faiss,18,6.272256033029407,0.10842642607167363,46005000
1,hydra_head_1.faiss,18,6.272256033029407,0.12917575892060995,53802000
2,hydra_head_2.faiss,18,6.272256033029407,0.12635651510208845,53976000
3,hydra_head_3.faiss,18,6.272256033029407,0.107567030005157,45807000
4,hydra_head_4.faiss,18,6.272256033029407,0.13270342093892395,56400000
5,hydra_head_5.faiss,18,6.272256033029407,0.10326374904252589,44010000
0,hydra_head_0.faiss,19,6.272256033029407,0.10845919488929212,46005000
1,hydra_head_1.faiss,19,6.272256033029407,0.1289259660989046,53802000
2,hydra_head_2.faiss,19,6.272256033029407,0.1262889311183244,53976000
3,hydra_head_3.faiss,19,6.272256033029407,0.10773279098793864,45807000
4,hydra_head_4.faiss,19,6.272256033029407,0.13385564903728664,56400000
5,hydra_head_5.faiss,19,6.272256033029407,0.10378343099728227,44010000
0,hydra_head_0.faiss,20,6.272256033029407,0.10864325915463269,46005000
1,hydra_head_1.faiss,20,6.272256033029407,0.12909179087728262,53802000
2,hydra_head_2.faiss,20,6.272256033029407,0.12645705905742943,53976000
3,hydra_head_3.faiss,20,6.272256033029407,0.10777807212434709,45807000
4,hydra_head_4.faiss,20,6.272256033029407,0.13332339189946651,56400000
5,hydra_head_5.faiss,20,6.272256033029407,0.10337955714203417,44010000
0,hydra_head_0.faiss,21,6.272256033029407,0.10852111503481865,46005000
1,hydra_head_1.faiss,21,6.272256033029407,0.1290099339094013,53802000
2,hydra_head_2.faiss,21,6.272256033029407,0.12687197304330766,53976000
3,hydra_head_3.faiss,21,6.272256033029407,0.10773320682346821,45807000
4,hydra_head_4.faiss,21,6.272256033029407,0.13280630088411272,56400000
5,hydra_head_5.faiss,21,6.272256033029407,0.10382525506429374,44010000
0,hydra_head_0.faiss,22,6.272256033029407,0.1085142670199275,46005000
1,hydra_head_1.faiss,22,6.272256033029407,0.12903396598994732,53802000
2,hydra_head_2.faiss,22,6.272256033029407,0.12677133199758828,53976000
3,hydra_head_3.faiss,22,6.272256033029407,0.1076624549459666,45807000
4,hydra_head_4.faiss,22,6.272256033029407,0.13276457297615707,56400000
5,hydra_head_5.faiss,22,6.272256033029407,0.1034073019400239,44010000
0,hydra_head_0.faiss,23,6.272256033029407,0.10844690608792007,46005000
1,hydra_head_1.faiss,23,6.272256033029407,0.12894171010702848,53802000
2,hydra_head_2.faiss,23,6.272256033029407,0.12650419608689845,53976000
3,hydra_head_3.faiss,23,6.272256033029407,0.10959343914873898,45807000
4,hydra_head_4.faiss,23,6.272256033029407,0.1327153891324997,56400000
5,hydra_head_5.faiss,23,6.272256033029407,0.10324794100597501,44010000
0,hydra_head_0.faiss,24,6.272256033029407,0.1085003458429128,46005000
1,hydra_head_1.faiss,24,6.272256033029407,0.12906276597641408,53802000
2,hydra_head_2.faiss,24,6.272256033029407,0.12631561909802258,53976000
3,hydra_head_3.faiss,24,6.272256033029407,0.10752152698114514,45807000
4,hydra_head_4.faiss,24,6.272256033029407,0.1327230059541762,56400000
5,hydra_head_5.faiss,24,6.272256033029407,0.10330006899312139,44010000
0,hydra_head_0.faiss,25,6.272256033029407,0.1086741709150374,46005000
1,hydra_head_1.faiss,25,6.272256033029407,0.1292213590350002,53802000
2,hydra_head_2.faiss,25,6.272256033029407,0.12635389110073447,53976000
3,hydra_head_3.faiss,25,6.272256033029407,0.10759298200719059,45807000
4,hydra_head_4.faiss,25,6.272256033029407,0.13269141991622746,56400000
5,hydra_head_5.faiss,25,6.272256033029407,0.10320518887601793,44010000
0,hydra_head_0.faiss,26,6.272256033029407,0.10856652306392789,46005000
1,hydra_head_1.faiss,26,6.272256033029407,0.12899179011583328,53802000
2,hydra_head_2.faiss,26,6.272256033029407,0.1263459229376167,53976000
3,hydra_head_3.faiss,26,6.272256033029407,0.1076143579557538,45807000
4,hydra_head_4.faiss,26,6.272256033029407,0.13269830099307,56400000
5,hydra_head_5.faiss,26,6.272256033029407,0.10330659686587751,44010000
0,hydra_head_0.faiss,27,6.272256033029407,0.10842005792073905,46005000
1,hydra_head_1.faiss,27,6.272256033029407,0.1290976139716804,53802000
2,hydra_head_2.faiss,27,6.272256033029407,0.1312061669304967,53976000
3,hydra_head_3.faiss,27,6.272256033029407,0.10766328684985638,45807000
4,hydra_head_4.faiss,27,6.272256033029407,0.13262860500253737,56400000
5,hydra_head_5.faiss,27,6.272256033029407,0.10323965200223029,44010000
0,hydra_head_0.faiss,28,6.272256033029407,0.10857161087915301,46005000
1,hydra_head_1.faiss,28,6.272256033029407,0.13189695309847593,53802000
2,hydra_head_2.faiss,28,6.272256033029407,0.12823924305848777,53976000
3,hydra_head_3.faiss,28,6.272256033029407,0.10774373519234359,45807000
4,hydra_head_4.faiss,28,6.272256033029407,0.13320182310417295,56400000
5,hydra_head_5.faiss,28,6.272256033029407,0.10362160601653159,44010000
0,hydra_head_0.faiss,29,6.272256033029407,0.10854373895563185,46005000
1,hydra_head_1.faiss,29,6.272256033029407,0.12900311779230833,53802000
2,hydra_head_2.faiss,29,6.272256033029407,0.12636787514202297,53976000
3,hydra_head_3.faiss,29,6.272256033029407,0.1082296569366008,45807000
4,hydra_head_4.faiss,29,6.272256033029407,0.13268466806039214,56400000
5,hydra_head_5.faiss,29,6.272256033029407,0.10428378498181701,44010000
0,hydra_head_0.faiss,30,6.272256033029407,0.10844684205949306,46005000
1,hydra_head_1.faiss,30,6.272256033029407,0.12903115013614297,53802000
2,hydra_head_2.faiss,30,6.272256033029407,0.12643955508247018,53976000
3,hydra_head_3.faiss,30,6.272256033029407,0.10766703099943697,45807000
4,hydra_head_4.faiss,30,6.272256033029407,0.13280434883199632,56400000
5,hydra_head_5.faiss,30,6.272256033029407,0.10335075692273676,44010000
0,hydra_head_0.faiss,31,6.272256033029407,0.10878050816245377,46005000
1,hydra_head_1.faiss,31,6.272256033029407,0.13350227195769548,53802000
2,hydra_head_2.faiss,31,6.272256033029407,0.12654521991498768,53976000
3,hydra_head_3.faiss,31,6.272256033029407,0.10760120605118573,45807000
4,hydra_head_4.faiss,31,6.272256033029407,0.13273375714197755,56400000
5,hydra_head_5.faiss,31,6.272256033029407,0.10412967298179865,44010000
0,hydra_head_0.faiss,32,6.272256033029407,0.10863951407372952,46005000
1,hydra_head_1.faiss,32,6.272256033029407,0.12899262201972306,53802000
2,hydra_head_2.faiss,32,6.272256033029407,0.12639046809636056,53976000
3,hydra_head_3.faiss,32,6.272256033029407,0.10757698281668127,45807000
4,hydra_head_4.faiss,32,6.272256033029407,0.1326055321842432,56400000
5,hydra_head_5.faiss,32,6.272256033029407,0.1035937659908086,44010000
0,hydra_head_0.faiss,33,6.272256033029407,0.10862636286765337,46005000
1,hydra_head_1.faiss,33,6.272256033029407,0.12894411012530327,53802000
2,hydra_head_2.faiss,33,6.272256033029407,0.12634813110344112,53976000
3,hydra_head_3.faiss,33,6.272256033029407,0.1076767269987613,45807000
4,hydra_head_4.faiss,33,6.272256033029407,0.13267238112166524,56400000
5,hydra_head_5.faiss,33,6.272256033029407,0.10333955683745444,44010000
0,hydra_head_0.faiss,34,6.272256033029407,0.10848383395932615,46005000
1,hydra_head_1.faiss,34,6.272256033029407,0.1298038570675999,53802000
2,hydra_head_2.faiss,34,6.272256033029407,0.1271775751374662,53976000
3,hydra_head_3.faiss,34,6.272256033029407,0.10753947892226279,45807000
4,hydra_head_4.faiss,34,6.272256033029407,0.13261481188237667,56400000
5,hydra_head_5.faiss,34,6.272256033029407,0.10402055201120675,44010000
0,hydra_head_0.faiss,35,6.272256033029407,0.11076720408163965,46005000
1,hydra_head_1.faiss,35,6.272256033029407,0.12937729503028095,53802000
2,hydra_head_2.faiss,35,6.272256033029407,0.1265807719901204,53976000
3,hydra_head_3.faiss,35,6.272256033029407,0.10765531891956925,45807000
4,hydra_head_4.faiss,35,6.272256033029407,0.1329322538804263,56400000
5,hydra_head_5.faiss,35,6.272256033029407,0.1033197168726474,44010000
0,hydra_head_0.faiss,36,6.272256033029407,0.1084567301440984,46005000
1,hydra_head_1.faiss,36,6.272256033029407,0.12904215790331364,53802000
2,hydra_head_2.faiss,36,6.272256033029407,0.1263594590127468,53976000
3,hydra_head_3.faiss,36,6.272256033029407,0.1075518939178437,45807000
4,hydra_head_4.faiss,36,6.272256033029407,0.13266373984515667,56400000
5,hydra_head_5.faiss,36,6.272256033029407,0.10338659700937569,44010000
0,hydra_head_0.faiss,37,6.272256033029407,0.108429434010759,46005000
1,hydra_head_1.faiss,37,6.272256033029407,0.12905691005289555,53802000
2,hydra_head_2.faiss,37,6.272256033029407,0.1263217949308455,53976000
3,hydra_head_3.faiss,37,6.272256033029407,0.10756754199974239,45807000
4,hydra_head_4.faiss,37,6.272256033029407,0.13263833289965987,56400000
5,hydra_head_5.faiss,37,6.272256033029407,0.10325462906621397,44010000
0,hydra_head_0.faiss,38,6.272256033029407,0.10844709794037044,46005000
1,hydra_head_1.faiss,38,6.272256033029407,0.12888058880344033,53802000
2,hydra_head_2.faiss,38,6.272256033029407,0.12643552385270596,53976000
3,hydra_head_3.faiss,38,6.272256033029407,0.10771307907998562,45807000
4,hydra_head_4.faiss,38,6.272256033029407,0.13340883213095367,56400000
5,hydra_head_5.faiss,38,6.272256033029407,0.10413213609717786,44010000
0,hydra_head_0.faiss,39,6.272256033029407,0.1084942661691457,46005000
1,hydra_head_1.faiss,39,6.272256033029407,0.1290025741327554,53802000
2,hydra_head_2.faiss,39,6.272256033029407,0.12633961904793978,53976000
3,hydra_head_3.faiss,39,6.272256033029407,0.10766203911043704,45807000
4,hydra_head_4.faiss,39,6.272256033029407,0.13264357997104526,56400000
5,hydra_head_5.faiss,39,6.272256033029407,0.10336125292815268,44010000
0,hydra_head_0.faiss,40,6.272256033029407,0.10846700216643512,46005000
1,hydra_head_1.faiss,40,6.272256033029407,0.1292413908522576,53802000
2,hydra_head_2.faiss,40,6.272256033029407,0.12703511002473533,53976000
3,hydra_head_3.faiss,40,6.272256033029407,0.10759394313208759,45807000
4,hydra_head_4.faiss,40,6.272256033029407,0.13265497307293117,56400000
5,hydra_head_5.faiss,40,6.272256033029407,0.10320739704184234,44010000
0,hydra_head_0.faiss,41,6.272256033029407,0.10847839387133718,46005000
1,hydra_head_1.faiss,41,6.272256033029407,0.12888673297129571,53802000
2,hydra_head_2.faiss,41,6.272256033029407,0.12640390801243484,53976000
3,hydra_head_3.faiss,41,6.272256033029407,0.10814632894471288,45807000
4,hydra_head_4.faiss,41,6.272256033029407,0.13444970012642443,56400000
5,hydra_head_5.faiss,41,6.272256033029407,0.10336643713526428,44010000
0,hydra_head_0.faiss,42,6.272256033029407,0.10848319414071739,46005000
1,hydra_head_1.faiss,42,6.272256033029407,0.12890794989652932,53802000
2,hydra_head_2.faiss,42,6.272256033029407,0.12634141091257334,53976000
3,hydra_head_3.faiss,42,6.272256033029407,0.10814882512204349,45807000
4,hydra_head_4.faiss,42,6.272256033029407,0.13346777600236237,56400000
5,hydra_head_5.faiss,42,6.272256033029407,0.10332016600295901,44010000
0,hydra_head_0.faiss,43,6.272256033029407,0.10850642691366374,46005000
1,hydra_head_1.faiss,43,6.272256033029407,0.12891034898348153,53802000
2,hydra_head_2.faiss,43,6.272256033029407,0.12636966700665653,53976000
3,hydra_head_3.faiss,43,6.272256033029407,0.10757451900281012,45807000
4,hydra_head_4.faiss,43,6.272256033029407,0.13267993298359215,56400000
5,hydra_head_5.faiss,43,6.272256033029407,0.10330726904794574,44010000
0,hydra_head_0.faiss,44,6.272256033029407,0.10861093900166452,46005000
1,hydra_head_1.faiss,44,6.272256033029407,0.12915447889827192,53802000
2,hydra_head_2.faiss,44,6.272256033029407,0.12650083587504923,53976000
3,hydra_head_3.faiss,44,6.272256033029407,0.10806114505976439,45807000
4,hydra_head_4.faiss,44,6.272256033029407,0.1329323179088533,56400000
5,hydra_head_5.faiss,44,6.272256033029407,0.10327978106215596,44010000
0,hydra_head_0.faiss,45,6.272256033029407,0.10839829803444445,46005000
1,hydra_head_1.faiss,45,6.272256033029407,0.12887962884269655,53802000
2,hydra_head_2.faiss,45,6.272256033029407,0.12628781097009778,53976000
3,hydra_head_3.faiss,45,6.272256033029407,0.10752536589279771,45807000
4,hydra_head_4.faiss,45,6.272256033029407,0.13288841303437948,56400000
5,hydra_head_5.faiss,45,6.272256033029407,0.10324080497957766,44010000
0,hydra_head_0.faiss,46,6.272256033029407,0.10848610592074692,46005000
1,hydra_head_1.faiss,46,6.272256033029407,0.1290851670783013,53802000
2,hydra_head_2.faiss,46,6.272256033029407,0.1272984710521996,53976000
3,hydra_head_3.faiss,46,6.272256033029407,0.10924530914053321,45807000
4,hydra_head_4.faiss,46,6.272256033029407,0.1328150371555239,56400000
5,hydra_head_5.faiss,46,6.272256033029407,0.10327594098635018,44010000
0,hydra_head_0.faiss,47,6.272256033029407,0.1084922191221267,46005000
1,hydra_head_1.faiss,47,6.272256033029407,0.1290892621036619,53802000
2,hydra_head_2.faiss,47,6.272256033029407,0.1266441650222987,53976000
3,hydra_head_3.faiss,47,6.272256033029407,0.10773557494394481,45807000
4,hydra_head_4.faiss,47,6.272256033029407,0.1328742050100118,56400000
5,hydra_head_5.faiss,47,6.272256033029407,0.10331478901207447,44010000
0,hydra_head_0.faiss,48,6.272256033029407,0.10837356187403202,46005000
1,hydra_head_1.faiss,48,6.272256033029407,0.12885326077230275,53802000
2,hydra_head_2.faiss,48,6.272256033029407,0.12679398898035288,53976000
3,hydra_head_3.faiss,48,6.272256033029407,0.10765400598756969,45807000
4,hydra_head_4.faiss,48,6.272256033029407,0.1332097591366619,56400000
5,hydra_head_5.faiss,48,6.272256033029407,0.10325715690851212,44010000
0,hydra_head_0.faiss,49,6.272256033029407,0.10859010694548488,46005000
1,hydra_head_1.faiss,49,6.272256033029407,0.12941508810035884,53802000
2,hydra_head_2.faiss,49,6.272256033029407,0.1263001619372517,53976000
3,hydra_head_3.faiss,49,6.272256033029407,0.10751906200312078,45807000
4,hydra_head_4.faiss,49,6.272256033029407,0.13271935703232884,56400000
5,hydra_head_5.faiss,49,6.272256033029407,0.10336906206794083,44010000
0,hydra_head_0.faiss,50,6.272256033029407,0.10843167384155095,46005000
1,hydra_head_1.faiss,50,6.272256033029407,0.12969211302697659,53802000
2,hydra_head_2.faiss,50,6.272256033029407,0.12826481088995934,53976000
3,hydra_head_3.faiss,50,6.272256033029407,0.10764491907320917,45807000
4,hydra_head_4.faiss,50,6.272256033029407,0.1326727329287678,56400000
5,hydra_head_5.faiss,50,6.272256033029407,0.10320413298904896,44010000
0,hydra_head_0.faiss,51,6.272256033029407,0.10843228315934539,46005000
1,hydra_head_1.faiss,51,6.272256033029407,0.12893079803325236,53802000
2,hydra_head_2.faiss,51,6.272256033029407,0.1262763871345669,53976000
3,hydra_head_3.faiss,51,6.272256033029407,0.10756088700145483,45807000
4,hydra_head_4.faiss,51,6.272256033029407,0.13263350096531212,56400000
5,hydra_head_5.faiss,51,6.272256033029407,0.10347696603275836,44010000
0,hydra_head_0.faiss,52,6.272256033029407,0.1085004429332912,46005000
1,hydra_head_1.faiss,52,6.272256033029407,0.12897876580245793,53802000
2,hydra_head_2.faiss,52,6.272256033029407,0.12642899597994983,53976000
3,hydra_head_3.faiss,52,6.272256033029407,0.10758591094054282,45807000
4,hydra_head_4.faiss,52,6.272256033029407,0.13412861106917262,56400000
5,hydra_head_5.faiss,52,6.272256033029407,0.10323766898363829,44010000
0,hydra_head_0.faiss,53,6.272256033029407,0.10841135401278734,46005000
1,hydra_head_1.faiss,53,6.272256033029407,0.12897060601972044,53802000
2,hydra_head_2.faiss,53,6.272256033029407,0.12629062705673277,53976000
3,hydra_head_3.faiss,53,6.272256033029407,0.10756120597943664,45807000
4,hydra_head_4.faiss,53,6.272256033029407,0.13264444493688643,56400000
5,hydra_head_5.faiss,53,6.272256033029407,0.1033491890411824,44010000
0,hydra_head_0.faiss,54,6.272256033029407,0.10904527688398957,46005000
1,hydra_head_1.faiss,54,6.272256033029407,0.13050149311311543,53802000
2,hydra_head_2.faiss,54,6.272256033029407,0.12639568303711712,53976000
3,hydra_head_3.faiss,54,6.272256033029407,0.10756424581632018,45807000
4,hydra_head_4.faiss,54,6.272256033029407,0.13260367698967457,56400000
5,hydra_head_5.faiss,54,6.272256033029407,0.10339408507570624,44010000
0,hydra_head_0.faiss,55,6.272256033029407,0.10854143486358225,46005000
1,hydra_head_1.faiss,55,6.272256033029407,0.13025147491134703,53802000
2,hydra_head_2.faiss,55,6.272256033029407,0.12651328300125897,53976000
3,hydra_head_3.faiss,55,6.272256033029407,0.10784085490740836,45807000
4,hydra_head_4.faiss,55,6.272256033029407,0.13283782196231186,56400000
5,hydra_head_5.faiss,55,6.272256033029407,0.1034367410466075,44010000
0,hydra_head_0.faiss,56,6.272256033029407,0.10854517901316285,46005000
1,hydra_head_1.faiss,56,6.272256033029407,0.12900385400280356,53802000
2,hydra_head_2.faiss,56,6.272256033029407,0.12657715589739382,53976000
3,hydra_head_3.faiss,56,6.272256033029407,0.10783999203704298,45807000
4,hydra_head_4.faiss,56,6.272256033029407,0.13277177303098142,56400000
5,hydra_head_5.faiss,56,6.272256033029407,0.10400871187448502,44010000
0,hydra_head_0.faiss,57,6.272256033029407,0.10894181998446584,46005000
1,hydra_head_1.faiss,57,6.272256033029407,0.12901290995068848,53802000
2,hydra_head_2.faiss,57,6.272256033029407,0.1264260511379689,53976000
3,hydra_head_3.faiss,57,6.272256033029407,0.10761058214120567,45807000
4,hydra_head_4.faiss,57,6.272256033029407,0.13316246308386326,56400000
5,hydra_head_5.faiss,57,6.272256033029407,0.10608763201162219,44010000
0,hydra_head_0.faiss,58,6.272256033029407,0.10903090797364712,46005000
1,hydra_head_1.faiss,58,6.272256033029407,0.12921803095377982,53802000
2,hydra_head_2.faiss,58,6.272256033029407,0.12640537996776402,53976000
