shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
0,hydra_head_0.faiss,1,8.519347165944055,8.836422520922497,60885000
1,hydra_head_1.faiss,1,8.519347165944055,8.269323501968756,60160000
2,hydra_head_2.faiss,1,8.519347165944055,9.28310901299119,64995000
3,hydra_head_3.faiss,1,8.519347165944055,14.411172386957332,67595000
0,hydra_head_0.faiss,2,8.519347165944055,0.1430572730023414,60885000
1,hydra_head_1.faiss,2,8.519347165944055,0.14109355304390192,60160000
2,hydra_head_2.faiss,2,8.519347165944055,0.1525501450523734,64995000
3,hydra_head_3.faiss,2,8.519347165944055,0.15581284603103995,67595000
0,hydra_head_0.faiss,3,8.519347165944055,0.14262815099209547,60885000
1,hydra_head_1.faiss,3,8.519347165944055,0.14178523607552052,60160000
2,hydra_head_2.faiss,3,8.519347165944055,0.15238556917756796,64995000
3,hydra_head_3.faiss,3,8.519347165944055,0.1556838219985366,67595000
0,hydra_head_0.faiss,4,8.519347165944055,0.14290344808250666,60885000
1,hydra_head_1.faiss,4,8.519347165944055,0.14082916709594429,60160000
2,hydra_head_2.faiss,4,8.519347165944055,0.1527226259931922,64995000
3,hydra_head_3.faiss,4,8.519347165944055,0.15721797198057175,67595000
0,hydra_head_0.faiss,5,8.519347165944055,0.14297935203649104,60885000
1,hydra_head_1.faiss,5,8.519347165944055,0.14179768413305283,60160000
2,hydra_head_2.faiss,5,8.519347165944055,0.15241839992813766,64995000
3,hydra_head_3.faiss,5,8.519347165944055,0.15572270192205906,67595000
0,hydra_head_0.faiss,6,8.519347165944055,0.14248738205060363,60885000
1,hydra_head_1.faiss,6,8.519347165944055,0.14080568007193506,60160000
2,hydra_head_2.faiss,6,8.519347165944055,0.1521912319585681,64995000
3,hydra_head_3.faiss,6,8.519347165944055,0.1554867010563612,67595000
0,hydra_head_0.faiss,7,8.519347165944055,0.1424555100966245,60885000
1,hydra_head_1.faiss,7,8.519347165944055,0.14086231915280223,60160000
2,hydra_head_2.faiss,7,8.519347165944055,0.1524654719978571,64995000
3,hydra_head_3.faiss,7,8.519347165944055,0.1558222221210599,67595000
0,hydra_head_0.faiss,8,8.519347165944055,0.14246802288107574,60885000
1,hydra_head_1.faiss,8,8.519347165944055,0.14079918386414647,60160000
2,hydra_head_2.faiss,8,8.519347165944055,0.15222988789901137,64995000
3,hydra_head_3.faiss,8,8.519347165944055,0.15561383706517518,67595000
0,hydra_head_0.faiss,9,8.519347165944055,0.14257112797349691,60885000
1,hydra_head_1.faiss,9,8.519347165944055,0.14404988498426974,60160000
2,hydra_head_2.faiss,9,8.519347165944055,0.15275081805884838,64995000
3,hydra_head_3.faiss,9,8.519347165944055,0.15561223798431456,67595000
0,hydra_head_0.faiss,10,8.519347165944055,0.14252226310782135,60885000
1,hydra_head_1.faiss,10,8.519347165944055,0.14078209595754743,60160000
2,hydra_head_2.faiss,10,8.519347165944055,0.15238144085742533,64995000
3,hydra_head_3.faiss,10,8.519347165944055,0.15556161291897297,67595000
0,hydra_head_0.faiss,11,8.519347165944055,0.1424274151213467,60885000
1,hydra_head_1.faiss,11,8.519347165944055,0.1412783858831972,60160000
2,hydra_head_2.faiss,11,8.519347165944055,0.1522303349338472,64995000
3,hydra_head_3.faiss,11,8.519347165944055,0.15559092606417835,67595000
0,hydra_head_0.faiss,12,8.519347165944055,0.14241666183806956,60885000
1,hydra_head_1.faiss,12,8.519347165944055,0.14082676800899208,60160000
2,hydra_head_2.faiss,12,8.519347165944055,0.1521665279287845,64995000
3,hydra_head_3.faiss,12,8.519347165944055,0.15560660604387522,67595000
0,hydra_head_0.faiss,13,8.519347165944055,0.14320114511065185,60885000
1,hydra_head_1.faiss,13,8.519347165944055,0.14271692000329494,60160000
2,hydra_head_2.faiss,13,8.519347165944055,0.1524049921426922,64995000
3,hydra_head_3.faiss,13,8.519347165944055,0.15610072016716003,67595000
0,hydra_head_0.faiss,14,8.519347165944055,0.14261282398365438,60885000
1,hydra_head_1.faiss,14,8.519347165944055,0.14091239986009896,60160000
2,hydra_head_2.faiss,14,8.519347165944055,0.15224608010612428,64995000
3,hydra_head_3.faiss,14,8.519347165944055,0.15558522986248136,67595000
0,hydra_head_0.faiss,15,8.519347165944055,0.14244837500154972,60885000
1,hydra_head_1.faiss,15,8.519347165944055,0.14076958317309618,60160000
2,hydra_head_2.faiss,15,8.519347165944055,0.1522437441162765,64995000
3,hydra_head_3.faiss,15,8.519347165944055,0.15582167892716825,67595000
0,hydra_head_0.faiss,16,8.519347165944055,0.14264370407909155,60885000
1,hydra_head_1.faiss,16,8.519347165944055,0.14151397091336548,60160000
2,hydra_head_2.faiss,16,8.519347165944055,0.15234671998769045,64995000
3,hydra_head_3.faiss,16,8.519347165944055,0.15561860613524914,67595000
0,hydra_head_0.faiss,17,8.519347165944055,0.14265032694675028,60885000
1,hydra_head_1.faiss,17,8.519347165944055,0.14224686985835433,60160000
2,hydra_head_2.faiss,17,8.519347165944055,0.15294483513571322,64995000
3,hydra_head_3.faiss,17,8.519347165944055,0.1557051979470998,67595000
0,hydra_head_0.faiss,18,8.519347165944055,0.1423908700235188,60885000
1,hydra_head_1.faiss,18,8.519347165944055,0.14091000007465482,60160000
2,hydra_head_2.faiss,18,8.519347165944055,0.15218870295211673,64995000
3,hydra_head_3.faiss,18,8.519347165944055,0.15583239891566336,67595000
0,hydra_head_0.faiss,19,8.519347165944055,0.14244869397953153,60885000
1,hydra_head_1.faiss,19,8.519347165944055,0.14084043190814555,60160000
2,hydra_head_2.faiss,19,8.519347165944055,0.15406343108043075,64995000
3,hydra_head_3.faiss,19,8.519347165944055,0.15564500610344112,67595000
0,hydra_head_0.faiss,20,8.519347165944055,0.14258450409397483,60885000
1,hydra_head_1.faiss,20,8.519347165944055,0.14088366413488984,60160000
2,hydra_head_2.faiss,20,8.519347165944055,0.15225743898190558,64995000
3,hydra_head_3.faiss,20,8.519347165944055,0.15565169393084943,67595000
0,hydra_head_0.faiss,21,8.519347165944055,0.14365062001161277,60885000
1,hydra_head_1.faiss,21,8.519347165944055,0.14195243595167994,60160000
2,hydra_head_2.faiss,21,8.519347165944055,0.15398519090376794,64995000
3,hydra_head_3.faiss,21,8.519347165944055,0.15576177393086255,67595000
0,hydra_head_0.faiss,22,8.519347165944055,0.14252914302051067,60885000
1,hydra_head_1.faiss,22,8.519347165944055,0.14076894405297935,60160000
2,hydra_head_2.faiss,22,8.519347165944055,0.15258659305982292,64995000
3,hydra_head_3.faiss,22,8.519347165944055,0.155678414972499,67595000
0,hydra_head_0.faiss,23,8.519347165944055,0.1424019099213183,60885000
1,hydra_head_1.faiss,23,8.519347165944055,0.14074062393046916,60160000
2,hydra_head_2.faiss,23,8.519347165944055,0.15248880116268992,64995000
3,hydra_head_3.faiss,23,8.519347165944055,0.1558143189176917,67595000
0,hydra_head_0.faiss,24,8.519347165944055,0.14276731992140412,60885000
1,hydra_head_1.faiss,24,8.519347165944055,0.14101598504930735,60160000
2,hydra_head_2.faiss,24,8.519347165944055,0.152249151840806,64995000
3,hydra_head_3.faiss,24,8.519347165944055,0.15573166287504137,67595000
0,hydra_head_0.faiss,25,8.519347165944055,0.1424684701487422,60885000
1,hydra_head_1.faiss,25,8.519347165944055,0.14121582498773932,60160000
2,hydra_head_2.faiss,25,8.519347165944055,0.15301641914993525,64995000
3,hydra_head_3.faiss,25,8.519347165944055,0.15583799895830452,67595000
0,hydra_head_0.faiss,26,8.519347165944055,0.14251931803300977,60885000
1,hydra_head_1.faiss,26,8.519347165944055,0.1408721120096743,60160000
2,hydra_head_2.faiss,26,8.519347165944055,0.1523519679903984,64995000
3,hydra_head_3.faiss,26,8.519347165944055,0.15575691009871662,67595000
0,hydra_head_0.faiss,27,8.519347165944055,0.1424038300756365,60885000
1,hydra_head_1.faiss,27,8.519347165944055,0.14081444800831378,60160000
2,hydra_head_2.faiss,27,8.519347165944055,0.15252240095287561,64995000
3,hydra_head_3.faiss,27,8.519347165944055,0.15566362999379635,67595000
0,hydra_head_0.faiss,28,8.519347165944055,0.1425126949325204,60885000
1,hydra_head_1.faiss,28,8.519347165944055,0.1409450089558959,60160000
2,hydra_head_2.faiss,28,8.519347165944055,0.15235513588413596,64995000
3,hydra_head_3.faiss,28,8.519347165944055,0.15562811004929245,67595000
0,hydra_head_0.faiss,29,8.519347165944055,0.14590262901037931,60885000
1,hydra_head_1.faiss,29,8.519347165944055,0.14184843585826457,60160000
2,hydra_head_2.faiss,29,8.519347165944055,0.15370589401572943,64995000
3,hydra_head_3.faiss,29,8.519347165944055,0.15583313489332795,67595000
0,hydra_head_0.faiss,30,8.519347165944055,0.14267941587604582,60885000
1,hydra_head_1.faiss,30,8.519347165944055,0.14087819284759462,60160000
2,hydra_head_2.faiss,30,8.519347165944055,0.15218815999105573,64995000
3,hydra_head_3.faiss,30,8.519347165944055,0.15577383898198605,67595000
0,hydra_head_0.faiss,31,8.519347165944055,0.1424484068993479,60885000
1,hydra_head_1.faiss,31,8.519347165944055,0.14081467199139297,60160000
2,hydra_head_2.faiss,31,8.519347165944055,0.15247120102867484,64995000
3,hydra_head_3.faiss,31,8.519347165944055,0.15568830305710435,67595000
0,hydra_head_0.faiss,32,8.519347165944055,0.14287474495358765,60885000
1,hydra_head_1.faiss,32,8.519347165944055,0.14102635299786925,60160000
2,hydra_head_2.faiss,32,8.519347165944055,0.1523001599125564,64995000
3,hydra_head_3.faiss,32,8.519347165944055,0.15562894195318222,67595000
0,hydra_head_0.faiss,33,8.519347165944055,0.1425014950800687,60885000
1,hydra_head_1.faiss,33,8.519347165944055,0.14090145588852465,60160000
2,hydra_head_2.faiss,33,8.519347165944055,0.15589755214750767,64995000
3,hydra_head_3.faiss,33,8.519347165944055,0.15578283090144396,67595000
0,hydra_head_0.faiss,34,8.519347165944055,0.14280476002022624,60885000
1,hydra_head_1.faiss,34,8.519347165944055,0.14087921590544283,60160000
2,hydra_head_2.faiss,34,8.519347165944055,0.15233443211764097,64995000
3,hydra_head_3.faiss,34,8.519347165944055,0.15565697383135557,67595000
0,hydra_head_0.faiss,35,8.519347165944055,0.14250392583198845,60885000
1,hydra_head_1.faiss,35,8.519347165944055,0.14075489505194128,60160000
2,hydra_head_2.faiss,35,8.519347165944055,0.15222521591931581,64995000
3,hydra_head_3.faiss,35,8.519347165944055,0.15773359104059637,67595000
0,hydra_head_0.faiss,36,8.519347165944055,0.14245045487768948,60885000
1,hydra_head_1.faiss,36,8.519347165944055,0.1407989920116961,60160000
2,hydra_head_2.faiss,36,8.519347165944055,0.1525635861326009,64995000
3,hydra_head_3.faiss,36,8.519347165944055,0.15565166296437383,67595000
0,hydra_head_0.faiss,37,8.519347165944055,0.1425742949359119,60885000
1,hydra_head_1.faiss,37,8.519347165944055,0.14108712109737098,60160000
2,hydra_head_2.faiss,37,8.519347165944055,0.15357744600623846,64995000
3,hydra_head_3.faiss,37,8.519347165944055,0.15609556785784662,67595000
0,hydra_head_0.faiss,38,8.519347165944055,0.14254018291831017,60885000
1,hydra_head_1.faiss,38,8.519347165944055,0.140883375890553,60160000
2,hydra_head_2.faiss,38,8.519347165944055,0.1522402879782021,64995000
3,hydra_head_3.faiss,38,8.519347165944055,0.15564292599447072,67595000
0,hydra_head_0.faiss,39,8.519347165944055,0.1426966309081763,60885000
1,hydra_head_1.faiss,39,8.519347165944055,0.14075719891116023,60160000
2,hydra_head_2.faiss,39,8.519347165944055,0.15226044808514416,64995000
3,hydra_head_3.faiss,39,8.519347165944055,0.1557942871004343,67595000
0,hydra_head_0.faiss,40,8.519347165944055,0.1428852730896324,60885000
1,hydra_head_1.faiss,40,8.519347165944055,0.14091230393387377,60160000
2,hydra_head_2.faiss,40,8.519347165944055,0.15249875304289162,64995000
3,hydra_head_3.faiss,40,8.519347165944055,0.15561335789971054,67595000
0,hydra_head_0.faiss,41,8.519347165944055,0.14248008583672345,60885000
1,hydra_head_1.faiss,41,8.519347165944055,0.14083089609630406,60160000
2,hydra_head_2.faiss,41,8.519347165944055,0.15320045198313892,64995000
3,hydra_head_3.faiss,41,8.519347165944055,0.15609080018475652,67595000
