shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
0,hydra_head_0.faiss,1,8.30291214119643,10.732803728897125,60885000
1,hydra_head_1.faiss,1,8.30291214119643,7.930791968014091,60160000
2,hydra_head_2.faiss,1,8.30291214119643,8.561461180914193,64995000
3,hydra_head_3.faiss,1,8.30291214119643,8.84932148619555,67595000
0,hydra_head_0.faiss,2,8.30291214119643,0.13868269114755094,60885000
1,hydra_head_1.faiss,2,8.30291214119643,0.14133841497823596,60160000
2,hydra_head_2.faiss,2,8.30291214119643,0.15492056193761528,64995000
3,hydra_head_3.faiss,2,8.30291214119643,0.15878493199124932,67595000
0,hydra_head_0.faiss,3,8.30291214119643,0.13753458904102445,60885000
1,hydra_head_1.faiss,3,8.30291214119643,0.14098910219036043,60160000
2,hydra_head_2.faiss,3,8.30291214119643,0.15214915620163083,64995000
3,hydra_head_3.faiss,3,8.30291214119643,0.15832521789707243,67595000
0,hydra_head_0.faiss,4,8.30291214119643,0.1374529569875449,60885000
1,hydra_head_1.faiss,4,8.30291214119643,0.14112849393859506,60160000
2,hydra_head_2.faiss,4,8.30291214119643,0.15250016609206796,64995000
3,hydra_head_3.faiss,4,8.30291214119643,0.15925767016597092,67595000
0,hydra_head_0.faiss,5,8.30291214119643,0.13766294089145958,60885000
1,hydra_head_1.faiss,5,8.30291214119643,0.14112737402319908,60160000
2,hydra_head_2.faiss,5,8.30291214119643,0.1537727799732238,64995000
3,hydra_head_3.faiss,5,8.30291214119643,0.15832569799385965,67595000
0,hydra_head_0.faiss,6,8.30291214119643,0.13784038205631077,60885000
1,hydra_head_1.faiss,6,8.30291214119643,0.14097031811252236,60160000
2,hydra_head_2.faiss,6,8.30291214119643,0.15216912399046123,64995000
3,hydra_head_3.faiss,6,8.30291214119643,0.1606359169818461,67595000
0,hydra_head_0.faiss,7,8.30291214119643,0.13753244397230446,60885000
1,hydra_head_1.faiss,7,8.30291214119643,0.14127870299853384,60160000
2,hydra_head_2.faiss,7,8.30291214119643,0.15230186097323895,64995000
3,hydra_head_3.faiss,7,8.30291214119643,0.15833497792482376,67595000
0,hydra_head_0.faiss,8,8.30291214119643,0.13749878015369177,60885000
1,hydra_head_1.faiss,8,8.30291214119643,0.14093380491249263,60160000
2,hydra_head_2.faiss,8,8.30291214119643,0.15263520600274205,64995000
3,hydra_head_3.faiss,8,8.30291214119643,0.15946067892946303,67595000
0,hydra_head_0.faiss,9,8.30291214119643,0.13761212397366762,60885000
1,hydra_head_1.faiss,9,8.30291214119643,0.1409543170593679,60160000
2,hydra_head_2.faiss,9,8.30291214119643,0.15405726083554327,64995000
3,hydra_head_3.faiss,9,8.30291214119643,0.15854441816918552,67595000
0,hydra_head_0.faiss,10,8.30291214119643,0.13755522901192307,60885000
1,hydra_head_1.faiss,10,8.30291214119643,0.14128350210376084,60160000
2,hydra_head_2.faiss,10,8.30291214119643,0.1521863720845431,64995000
3,hydra_head_3.faiss,10,8.30291214119643,0.1585402898490429,67595000
0,hydra_head_0.faiss,11,8.30291214119643,0.13755317986942828,60885000
1,hydra_head_1.faiss,11,8.30291214119643,0.14376745116896927,60160000
2,hydra_head_2.faiss,11,8.30291214119643,0.15227347589097917,64995000
3,hydra_head_3.faiss,11,8.30291214119643,0.15827779308892787,67595000
0,hydra_head_0.faiss,12,8.30291214119643,0.13745801197364926,60885000
1,hydra_head_1.faiss,12,8.30291214119643,0.14085447695106268,60160000
2,hydra_head_2.faiss,12,8.30291214119643,0.1538727160077542,64995000
3,hydra_head_3.faiss,12,8.30291214119643,0.1590489000082016,67595000
0,hydra_head_0.faiss,13,8.30291214119643,0.13784159813076258,60885000
1,hydra_head_1.faiss,13,8.30291214119643,0.14129518205299973,60160000
2,hydra_head_2.faiss,13,8.30291214119643,0.1538364589214325,64995000
3,hydra_head_3.faiss,13,8.30291214119643,0.1582433609291911,67595000
0,hydra_head_0.faiss,14,8.30291214119643,0.13804111792705953,60885000
1,hydra_head_1.faiss,14,8.30291214119643,0.1410363339819014,60160000
2,hydra_head_2.faiss,14,8.30291214119643,0.15218832390382886,64995000
3,hydra_head_3.faiss,14,8.30291214119643,0.15892861201427877,67595000
0,hydra_head_0.faiss,15,8.30291214119643,0.13766460516490042,60885000
1,hydra_head_1.faiss,15,8.30291214119643,0.1414314389694482,60160000
2,hydra_head_2.faiss,15,8.30291214119643,0.15300944703631103,64995000
3,hydra_head_3.faiss,15,8.30291214119643,0.1609591820742935,67595000
0,hydra_head_0.faiss,16,8.30291214119643,0.13750879582948983,60885000
1,hydra_head_1.faiss,16,8.30291214119643,0.14105863706208766,60160000
2,hydra_head_2.faiss,16,8.30291214119643,0.15257267700508237,64995000
3,hydra_head_3.faiss,16,8.30291214119643,0.1599944729823619,67595000
0,hydra_head_0.faiss,17,8.30291214119643,0.13758252491243184,60885000
1,hydra_head_1.faiss,17,8.30291214119643,0.14162612799555063,60160000
2,hydra_head_2.faiss,17,8.30291214119643,0.1538366200402379,64995000
3,hydra_head_3.faiss,17,8.30291214119643,0.15827209688723087,67595000
0,hydra_head_0.faiss,18,8.30291214119643,0.1376369239296764,60885000
1,hydra_head_1.faiss,18,8.30291214119643,0.14091677987016737,60160000
2,hydra_head_2.faiss,18,8.30291214119643,0.15226614801213145,64995000
3,hydra_head_3.faiss,18,8.30291214119643,0.15836681704968214,67595000
0,hydra_head_0.faiss,19,8.30291214119643,0.13755199708975852,60885000
1,hydra_head_1.faiss,19,8.30291214119643,0.14100414095446467,60160000
2,hydra_head_2.faiss,19,8.30291214119643,0.1521857308689505,64995000
3,hydra_head_3.faiss,19,8.30291214119643,0.1582518732175231,67595000
0,hydra_head_0.faiss,20,8.30291214119643,0.13957952614873648,60885000
1,hydra_head_1.faiss,20,8.30291214119643,0.14098030095919967,60160000
2,hydra_head_2.faiss,20,8.30291214119643,0.15315661602653563,64995000
3,hydra_head_3.faiss,20,8.30291214119643,0.15865654684603214,67595000
0,hydra_head_0.faiss,21,8.30291214119643,0.13762377202510834,60885000
1,hydra_head_1.faiss,21,8.30291214119643,0.1423449800349772,60160000
2,hydra_head_2.faiss,21,8.30291214119643,0.15279943007044494,64995000
3,hydra_head_3.faiss,21,8.30291214119643,0.15839708899147809,67595000
0,hydra_head_0.faiss,22,8.30291214119643,0.13760025217197835,60885000
1,hydra_head_1.faiss,22,8.30291214119643,0.14139691088348627,60160000
2,hydra_head_2.faiss,22,8.30291214119643,0.1523071718402207,64995000
3,hydra_head_3.faiss,22,8.30291214119643,0.15888976282440126,67595000
0,hydra_head_0.faiss,23,8.30291214119643,0.13747580396011472,60885000
1,hydra_head_1.faiss,23,8.30291214119643,0.1411576778627932,60160000
2,hydra_head_2.faiss,23,8.30291214119643,0.15237085102126002,64995000
3,hydra_head_3.faiss,23,8.30291214119643,0.1582588169258088,67595000
0,hydra_head_0.faiss,24,8.30291214119643,0.13753740396350622,60885000
1,hydra_head_1.faiss,24,8.30291214119643,0.14210324990563095,60160000
2,hydra_head_2.faiss,24,8.30291214119643,0.15484347194433212,64995000
3,hydra_head_3.faiss,24,8.30291214119643,0.159023012034595,67595000
0,hydra_head_0.faiss,25,8.30291214119643,0.13762172404676676,60885000
1,hydra_head_1.faiss,25,8.30291214119643,0.1423269638326019,60160000
2,hydra_head_2.faiss,25,8.30291214119643,0.15292317396961153,64995000
3,hydra_head_3.faiss,25,8.30291214119643,0.15852016094140708,67595000
0,hydra_head_0.faiss,26,8.30291214119643,0.14103642897680402,60885000
1,hydra_head_1.faiss,26,8.30291214119643,0.14152004709467292,60160000
2,hydra_head_2.faiss,26,8.30291214119643,0.15220688306726515,64995000
3,hydra_head_3.faiss,26,8.30291214119643,0.15830518398433924,67595000
0,hydra_head_0.faiss,27,8.30291214119643,0.13748681196011603,60885000
1,hydra_head_1.faiss,27,8.30291214119643,0.1409547319635749,60160000
2,hydra_head_2.faiss,27,8.30291214119643,0.15224457904696465,64995000
3,hydra_head_3.faiss,27,8.30291214119643,0.15828076796606183,67595000
0,hydra_head_0.faiss,28,8.30291214119643,0.13742793118581176,60885000
1,hydra_head_1.faiss,28,8.30291214119643,0.1409184760414064,60160000
2,hydra_head_2.faiss,28,8.30291214119643,0.15493249613791704,64995000
3,hydra_head_3.faiss,28,8.30291214119643,0.16295727086253464,67595000
0,hydra_head_0.faiss,29,8.30291214119643,0.13767039589583874,60885000
1,hydra_head_1.faiss,29,8.30291214119643,0.14217166602611542,60160000
2,hydra_head_2.faiss,29,8.30291214119643,0.1528659260366112,64995000
3,hydra_head_3.faiss,29,8.30291214119643,0.15824777609668672,67595000
0,hydra_head_0.faiss,30,8.30291214119643,0.13819267111830413,60885000
1,hydra_head_1.faiss,30,8.30291214119643,0.14107729215174913,60160000
