shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
0,hydra_head_0.faiss,1,9.844944066833705,5.867120436159894,60885000
1,hydra_head_1.faiss,1,9.844944066833705,6.445941151119769,60160000
2,hydra_head_2.faiss,1,9.844944066833705,9.221005596918985,64995000
3,hydra_head_3.faiss,1,9.844944066833705,14.150764832040295,67595000
0,hydra_head_0.faiss,2,9.844944066833705,0.14314258797094226,60885000
1,hydra_head_1.faiss,2,9.844944066833705,0.1412230918649584,60160000
2,hydra_head_2.faiss,2,9.844944066833705,0.15233097900636494,64995000
3,hydra_head_3.faiss,2,9.844944066833705,0.15675029321573675,67595000
0,hydra_head_0.faiss,3,9.844944066833705,0.14222293603233993,60885000
1,hydra_head_1.faiss,3,9.844944066833705,0.14113512309268117,60160000
2,hydra_head_2.faiss,3,9.844944066833705,0.15198672097176313,64995000
3,hydra_head_3.faiss,3,9.844944066833705,0.1567898141220212,67595000
0,hydra_head_0.faiss,4,9.844944066833705,0.14294841093942523,60885000
1,hydra_head_1.faiss,4,9.844944066833705,0.14184623095206916,60160000
2,hydra_head_2.faiss,4,9.844944066833705,0.15246640308760107,64995000
3,hydra_head_3.faiss,4,9.844944066833705,0.1566052690614015,67595000
0,hydra_head_0.faiss,5,9.844944066833705,0.1423686968628317,60885000
1,hydra_head_1.faiss,5,9.844944066833705,0.14063307386822999,60160000
2,hydra_head_2.faiss,5,9.844944066833705,0.15276506100781262,64995000
3,hydra_head_3.faiss,5,9.844944066833705,0.15663483599200845,67595000
0,hydra_head_0.faiss,6,9.844944066833705,0.14235320896841586,60885000
1,hydra_head_1.faiss,6,9.844944066833705,0.14060875307768583,60160000
2,hydra_head_2.faiss,6,9.844944066833705,0.15179267199710011,64995000
3,hydra_head_3.faiss,6,9.844944066833705,0.15653541311621666,67595000
0,hydra_head_0.faiss,7,9.844944066833705,0.1426278338767588,60885000
1,hydra_head_1.faiss,7,9.844944066833705,0.14056526497006416,60160000
2,hydra_head_2.faiss,7,9.844944066833705,0.15179929696023464,64995000
3,hydra_head_3.faiss,7,9.844944066833705,0.15648203599266708,67595000
0,hydra_head_0.faiss,8,9.844944066833705,0.14260946516878903,60885000
