shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
0,hydra_head_0.faiss,1,7.20503936894238,45.84185324492864,60885000
1,hydra_head_1.faiss,1,7.20503936894238,45.2982533168979,60160000
2,hydra_head_2.faiss,1,7.20503936894238,48.921834534965456,64995000
3,hydra_head_3.faiss,1,7.20503936894238,12.61829700297676,67595000
4,hydra_head_4.faiss,1,7.20503936894238,42.28419671091251,56260000
0,hydra_head_0.faiss,2,7.20503936894238,8.41645494592376,60885000
1,hydra_head_1.faiss,2,7.20503936894238,9.77070103213191,60160000
2,hydra_head_2.faiss,2,7.20503936894238,8.930535257095471,64995000
3,hydra_head_3.faiss,2,7.20503936894238,0.159548798808828,67595000
4,hydra_head_4.faiss,2,7.20503936894238,8.3741363089066,56260000
0,hydra_head_0.faiss,3,7.20503936894238,0.14481452899053693,60885000
1,hydra_head_1.faiss,3,7.20503936894238,0.14198955800384283,60160000
2,hydra_head_2.faiss,3,7.20503936894238,0.15357607114128768,64995000
3,hydra_head_3.faiss,3,7.20503936894238,0.1585793560370803,67595000
4,hydra_head_4.faiss,3,7.20503936894238,0.13268225407227874,56260000
0,hydra_head_0.faiss,4,7.20503936894238,0.14403964602388442,60885000
1,hydra_head_1.faiss,4,7.20503936894238,0.14131278591230512,60160000
2,hydra_head_2.faiss,4,7.20503936894238,0.1522225928492844,64995000
3,hydra_head_3.faiss,4,7.20503936894238,0.15799071290530264,67595000
4,hydra_head_4.faiss,4,7.20503936894238,0.1319302839692682,56260000
0,hydra_head_0.faiss,5,7.20503936894238,0.14327945094555616,60885000
1,hydra_head_1.faiss,5,7.20503936894238,0.14229695103131235,60160000
2,hydra_head_2.faiss,5,7.20503936894238,0.1524533131159842,64995000
3,hydra_head_3.faiss,5,7.20503936894238,0.1593799670226872,67595000
4,hydra_head_4.faiss,5,7.20503936894238,0.1337201469577849,56260000
0,hydra_head_0.faiss,6,7.20503936894238,0.14313225005753338,60885000
1,hydra_head_1.faiss,6,7.20503936894238,0.14243288803845644,60160000
2,hydra_head_2.faiss,6,7.20503936894238,0.1552252930123359,64995000
3,hydra_head_3.faiss,6,7.20503936894238,0.15913906996138394,67595000
4,hydra_head_4.faiss,6,7.20503936894238,0.13204941991716623,56260000
