trial,disk_to_cpu_s,cpu_to_gpu_s,avg_batch_latency_s
1,9.177926065167412,71.62354224687442,0.04581804451299831
2,9.177926065167412,14.471172568853945,0.037724147259723395
3,9.177926065167412,0.23771630600094795,0.037614834727719426
4,9.177926065167412,0.2377352190669626,0.03762593015562743
5,9.177926065167412,0.2372173599433154,0.037631835031788796
6,9.177926065167412,0.23849659808911383,0.03765837900573388
7,9.177926065167412,0.23749073804356158,0.037635130691342056
8,9.177926065167412,0.23717057588510215,0.037689234828576446
9,9.177926065167412,0.23722244799137115,0.03761025075800717
10,9.177926065167412,0.2370606551412493,0.03775806742487475
11,9.177926065167412,0.23812645208090544,0.03759478672873229
12,9.177926065167412,0.2384634769987315,0.037666394957341254
13,9.177926065167412,0.2372396639548242,0.03762181871570647
14,9.177926065167412,0.23710337607190013,0.03764313110150397
15,9.177926065167412,0.2370583841111511,0.03762984275817871
16,9.177926065167412,0.2372540319338441,0.0375994187197648
17,9.177926065167412,0.23767701000906527,0.037540466291829944
18,9.177926065167412,0.2376837299671024,0.03774283541133627
19,9.177926065167412,0.23793739499524236,0.03768032300285995
20,9.177926065167412,0.2372045291122049,0.03767007478745654
21,9.177926065167412,0.23743425705470145,0.03758867469150573
22,9.177926065167412,0.2371355681680143,0.03757557872449979
23,9.177926065167412,0.23705495987087488,0.037682723021134734
24,9.177926065167412,0.23705611191689968,0.03753417846746743
25,9.177926065167412,0.23765179398469627,0.03765686706174165
26,9.177926065167412,0.23721304000355303,0.03771043516462669
27,9.177926065167412,0.23795217997394502,0.03760817873990163
28,9.177926065167412,0.23737764894030988,0.03761474695056677
29,9.177926065167412,0.23717931215651333,0.037749979295767844
30,9.177926065167412,0.23734408104792237,0.03762755467323586
31,9.177926065167412,0.23783109104260802,0.03757245047017932
32,9.177926065167412,0.2374412331264466,0.03755486651789397
33,9.177926065167412,0.23802581103518605,0.0376057947287336
34,9.177926065167412,0.30111103085801005,0.03766670706681907
35,9.177926065167412,0.23779134592041373,0.037688354786951095
36,9.177926065167412,0.23779992293566465,0.037594954774249345
37,9.177926065167412,0.2390437670983374,0.03758583450689912
38,9.177926065167412,0.23734971298836172,0.03754296246916056
39,9.177926065167412,0.2371052319649607,0.037646115000825375
40,9.177926065167412,0.23730888101272285,0.037635578657500446
41,9.177926065167412,0.23722577700391412,0.03775215527275577
42,9.177926065167412,0.2383608529344201,0.037753395503386855
43,9.177926065167412,0.23759461008012295,0.037584162841085345
44,9.177926065167412,0.23791393917053938,0.03764389094430953
45,9.177926065167412,0.23731784010306,0.03766505903331563
46,9.177926065167412,0.23713623895309865,0.037613130640238523
47,9.177926065167412,0.23725588899105787,0.037635298795066774
48,9.177926065167412,0.23720574495382607,0.037619322654791176
49,9.177926065167412,0.23814962012693286,0.03761497879168019
50,9.177926065167412,0.23749381001107395,0.037709963216912
51,9.177926065167412,0.23737166495993733,0.03758902644040063
52,9.177926065167412,0.23714612796902657,0.03756445029284805
53,9.177926065167412,0.23709860793314874,0.03765347501030192
54,9.177926065167412,0.23760072188451886,0.03763682674616575
55,9.177926065167412,0.23731099301949143,0.037576898525003344
56,9.177926065167412,0.23781371396034956,0.037649322766810656
57,9.177926065167412,0.2379679549485445,0.0376386585412547
58,9.177926065167412,0.23714452795684338,0.03764405893161893
59,9.177926065167412,0.23777957097627223,0.037701627356000245
60,9.177926065167412,0.2373914730269462,0.037611611012835056
61,9.177926065167412,0.23740689689293504,0.037582538672722876
62,9.177926065167412,0.2388323750346899,0.03749139449791983
63,9.177926065167412,0.23719316814094782,0.03757308248896152
64,9.177926065167412,0.23737118509598076,0.03748524229740724
65,9.177926065167412,0.2371047839988023,0.037537146476097405
66,9.177926065167412,0.23699473612941802,0.037899523973464966
67,9.177926065167412,0.23896226286888123,0.03758907434530556
68,9.177926065167412,0.23719518491998315,0.037588306702673435
69,9.177926065167412,0.23692503897473216,0.03754261852009222
70,9.177926065167412,0.236965614836663,0.03763405099743977
71,9.177926065167412,0.23696753499098122,0.03760127478744835
72,9.177926065167412,0.23713819100521505,0.03762657876359299
73,9.177926065167412,0.2373935531359166,0.03964929870562628
74,9.177926065167412,0.2373139050323516,0.03784639580408111
75,9.177926065167412,0.23811371601186693,0.037710891163442284
76,9.177926065167412,0.23768203402869403,0.03761407476849854
77,9.177926065167412,0.23723489698022604,0.037662731076125056
78,9.177926065167412,0.23714596801437438,0.03775445919018239
79,9.177926065167412,0.23734884802252054,0.037727299553807825
80,9.177926065167412,0.23789230710826814,0.03778013162082061
81,9.177926065167412,0.23773771408014,0.03771873121149838
82,9.177926065167412,0.23774766689166427,0.037766131572425365
83,9.177926065167412,0.23817461193539202,0.037755795230623335
84,9.177926065167412,0.23746721795760095,0.03762885899050161
85,9.177926065167412,0.23728600004687905,0.0377148188999854
86,9.177926065167412,0.2374748329166323,0.03765716293128207
87,9.177926065167412,0.2381048200186342,0.03776794747682288
88,9.177926065167412,0.24015711690299213,0.03772203519474715
89,9.177926065167412,0.2381277319509536,0.03761141066206619
90,9.177926065167412,0.23864421411417425,0.037805355328600854
91,9.177926065167412,0.23781653097830713,0.03762353875208646
92,9.177926065167412,0.23763889796100557,0.03785077983047813
93,9.177926065167412,0.24004777194932103,0.03772171528544277
94,9.177926065167412,0.23743204888887703,0.03765133902197704
95,9.177926065167412,0.2375249769538641,0.03770547528984025
96,9.177926065167412,0.23752683284692466,0.037600522744469345
97,9.177926065167412,0.2375138730276376,0.03766315506072715
98,9.177926065167412,0.23723899200558662,0.0377613075543195
99,9.177926065167412,0.23870101408101618,0.03776593931252137
100,9.177926065167412,0.23789400304667652,0.03767072327900678
